BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T03:15:43.959533+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T03:15:03.016627+00:00
v3_generated_at_utc: 2026-09-22T03:15:03.016627+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | POPCAT-EUR | 10.9393 | 0.048729 | 93900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EPIC-EUR | 10.6837 | 0.55644 | 641482 | TRUE | -, -, -, - | REJECTED, FALSE, 7.226 | V3_TRACKED_ONLY
30 | FLOCK-EUR | 10.5044 | 0.062435 | 165690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | TAI-EUR | 10.4874 | 0.00374 | 87840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RUNE-EUR | 10.4833 | 0.55277 | 197223 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BONK-EUR | 10.4051 | 2.9158e-06 | 459025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SHELL-EUR | 10.2197 | 0.023576 | 23026 | TRUE | WATCH, 7.63, 5.85, 7.6 | IGNITION, FALSE, 9.283 | V4_TRACKED
35 | PONKE-EUR | 10.2141 | 0.02157 | 72854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CHIP-EUR | 10.1352 | 0.040652 | 106096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARKM-EUR | 10.1162 | 0.11092 | 74450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SEI-EUR | 10.0511 | 0.052731 | 2442080 | TRUE | REENTRY_READY, 8.609, 7.2, 8.1 | TOO_LATE, FALSE, 10.0 | V4_ACTIONABLE
39 | EDEN-EUR | 9.9985 | 0.05229 | 163761 | TRUE | WATCH, 7.407, 6.55, 7.85 | -, FALSE, - | V4_TRACKED
40 | DATAIP-EUR | 9.9485 | 0.1923 | 167586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +85.82% | vol24=826392 EUR | collector=True
#2 ZRC-EUR | +65.24% | vol24=1448632 EUR | collector=True
#3 KERNEL-EUR | +56.24% | vol24=834170 EUR | collector=True
#4 ZETA-EUR | +53.64% | vol24=1497841 EUR | collector=True
#5 AIOZ-EUR | +42.86% | vol24=844840 EUR | collector=True
#6 PHA-EUR | +41.66% | vol24=3477846 EUR | collector=True
#7 PEPE-EUR | +25.68% | vol24=10558659 EUR | collector=True
#8 FORM-EUR | +25.57% | vol24=1271819 EUR | collector=True
#9 NOS-EUR | +22.03% | vol24=106019 EUR | collector=True
#10 WIF-EUR | +21.30% | vol24=1070701 EUR | collector=True
#11 SWELL-EUR | +20.99% | vol24=290279 EUR | collector=True
#12 CARV-EUR | +20.81% | vol24=29620 EUR | collector=True
#14 GRASS-EUR | +17.53% | vol24=2507290 EUR | collector=True
#15 CPOOL-EUR | +14.94% | vol24=102043 EUR | collector=True
#17 MOG-EUR | +13.89% | vol24=236066 EUR | collector=True
#19 VERONA-EUR | +12.96% | vol24=38126 EUR | collector=True
#20 DOGE-EUR | +12.13% | vol24=5266614 EUR | collector=True
#21 ZAMA-EUR | +12.02% | vol24=2059525 EUR | collector=True
#22 VELO-EUR | +11.95% | vol24=40264 EUR | collector=True
#24 NIL-EUR | +11.43% | vol24=498102 EUR | collector=True
#28 POPCAT-EUR | +10.94% | vol24=93900 EUR | collector=True
#30 FLOCK-EUR | +10.50% | vol24=165690 EUR | collector=True
#31 TAI-EUR | +10.49% | vol24=87840 EUR | collector=True
#32 RUNE-EUR | +10.48% | vol24=197223 EUR | collector=True
#33 BONK-EUR | +10.41% | vol24=459025 EUR | collector=True
#35 PONKE-EUR | +10.21% | vol24=72854 EUR | collector=True
#36 CHIP-EUR | +10.14% | vol24=106096 EUR | collector=True
#37 ARKM-EUR | +10.12% | vol24=74450 EUR | collector=True
#40 DATAIP-EUR | +9.95% | vol24=167586 EUR | collector=True
#41 FLOKI-EUR | +9.81% | vol24=282333 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TAIKO-EUR | ch24=+6.59% | V4=REENTRY_READY | opp=8.511 entry=7.55 trend=8.7
