BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T03:47:10.989910+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T03:46:29.105597+00:00
v3_generated_at_utc: 2026-09-25T03:46:29.105597+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=3/10 | either=6/10 (60.0%)
top_20: V4=6/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=15/40 | V3=9/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | AXS-EUR | 10.1026 | 0.9983 | 79773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BILL-EUR | 9.9584 | 0.011892 | 146176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INIT-EUR | 9.748 | 0.086195 | 37947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PLUME-EUR | 9.4155 | 0.0154522 | 750229 | TRUE | WATCH, 7.558, 5.7, 8.55 | -, FALSE, - | V4_TRACKED
21 | PHA-EUR | 9.3577 | 0.043976 | 594866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ENA-EUR | 8.7589 | 0.19656 | 1520319 | TRUE | ENTRY_WINDOW, 7.879, 6.95, 8.6 | -, FALSE, - | V4_TRACKED
23 | CFG-EUR | 8.7376 | 0.131579 | 331947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CHIP-EUR | 8.7146 | 0.040469 | 194324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | LAPTOP-EUR | 8.655 | 0.0639 | 272693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XLM-EUR | 8.4101 | 0.19181 | 2803033 | TRUE | BUY_READY, 7.792, 7.45, 8.2 | PRE_IGNITION, FALSE, 6.894 | V4_ACTIONABLE
27 | DYM-EUR | 8.3943 | 0.0172 | 159111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | LINK-EUR | 8.2253 | 11.7129 | 5247012 | TRUE | WATCH, 7.272, 7.25, 7.35 | PRE_IGNITION, FALSE, 7.912 | V4_TRACKED
29 | RED-EUR | 8.1744 | 0.14517 | 30784 | TRUE | WATCH, 7.992, 5.9, 8.65 | -, FALSE, - | V4_TRACKED
30 | PROM-EUR | 8.0957 | 4.8068 | 595132 | TRUE | -, -, -, - | WATCH, FALSE, 6.25 | V3_TRACKED_ONLY
31 | MORPHO-EUR | 8.0587 | 2.4757 | 233053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ALGO-EUR | 7.7892 | 0.098722 | 571843 | TRUE | WATCH, 7.249, 6.45, 7.95 | -, FALSE, - | V4_TRACKED
33 | NOS-EUR | 7.5202 | 0.36816 | 44112 | TRUE | WATCH, 7.586, 5.0, 8.3 | -, FALSE, - | V4_TRACKED
34 | PYTH-EUR | 7.4899 | 0.060261 | 541402 | TRUE | ENTRY_WINDOW, 7.818, 6.65, 8.65 | -, FALSE, - | V4_TRACKED
35 | PENDLE-EUR | 7.331 | 2.262 | 235204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CROSS-EUR | 7.2589 | 0.137316 | 6331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SAND-EUR | 7.1388 | 0.038015 | 60494 | TRUE | ENTRY_WINDOW, 7.443, 5.9, 6.45 | IGNITION, FALSE, 8.791 | V4_TRACKED
38 | MOODENG-EUR | 7.1232 | 0.042469 | 469237 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.907 | V3_TRACKED_ONLY
39 | MANA-EUR | 7.0903 | 0.079249 | 34728 | TRUE | ENTRY_WINDOW, 8.321, 6.25, 7.95 | IGNITION, FALSE, 9.1 | V4_TRACKED
40 | BIO-EUR | 6.9632 | 0.02679 | 57952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#3 XPL-EUR | +26.99% | vol24=3599854 EUR | collector=True
#4 ONDO-EUR | +25.79% | vol24=18753354 EUR | collector=True
#5 PEAQ-EUR | +23.50% | vol24=536878 EUR | collector=True
#6 EDGE-EUR | +18.23% | vol24=38378 EUR | collector=True
#12 ARX-EUR | +11.64% | vol24=165877 EUR | collector=True
#13 WAXP-EUR | +11.00% | vol24=70232 EUR | collector=True
#14 DBR-EUR | +10.92% | vol24=206664 EUR | collector=True
#15 TAI-EUR | +10.68% | vol24=120116 EUR | collector=True
#16 LDO-EUR | +10.50% | vol24=259139 EUR | collector=True
#17 AXS-EUR | +10.10% | vol24=79773 EUR | collector=True
#18 BILL-EUR | +9.96% | vol24=146176 EUR | collector=True
#19 INIT-EUR | +9.75% | vol24=37947 EUR | collector=True
#21 PHA-EUR | +9.36% | vol24=594866 EUR | collector=True
#23 CFG-EUR | +8.74% | vol24=331947 EUR | collector=True
#24 CHIP-EUR | +8.71% | vol24=194324 EUR | collector=True
#25 LAPTOP-EUR | +8.65% | vol24=272693 EUR | collector=True
#27 DYM-EUR | +8.39% | vol24=159111 EUR | collector=True
#31 MORPHO-EUR | +8.06% | vol24=233053 EUR | collector=True
#35 PENDLE-EUR | +7.33% | vol24=235204 EUR | collector=True
#36 CROSS-EUR | +7.26% | vol24=6331 EUR | collector=True
#40 BIO-EUR | +6.96% | vol24=57952 EUR | collector=True
#42 ACH-EUR | +6.78% | vol24=150120 EUR | collector=True
#43 POL-EUR | +6.69% | vol24=462545 EUR | collector=True
#44 RON-EUR | +6.64% | vol24=21873 EUR | collector=True
#45 SYRUP-EUR | +6.64% | vol24=142244 EUR | collector=True
#48 ARKM-EUR | +6.21% | vol24=23260 EUR | collector=True
#49 THE-EUR | +6.16% | vol24=69988 EUR | collector=True
#50 JTO-EUR | +6.02% | vol24=67425 EUR | collector=True
#51 MLN-EUR | +5.78% | vol24=26129 EUR | collector=True
#52 2Z-EUR | +5.76% | vol24=277995 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
