BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T06:37:31.377928+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T06:36:53.244136+00:00
v3_generated_at_utc: 2026-09-22T06:36:53.244136+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | RUNE-EUR | 11.0526 | 0.55453 | 231567 | TRUE | ENTRY_WINDOW, 7.666, 6.45, 8.3 | -, FALSE, - | V4_TRACKED
32 | BOME-EUR | 11.0417 | 0.00096634 | 309219 | TRUE | ENTRY_WINDOW, 7.811, 6.55, 6.95 | IGNITION, FALSE, 9.242 | V4_TRACKED
33 | CPOOL-EUR | 10.9441 | 0.024573 | 101998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SYN-EUR | 10.8941 | 0.213582 | 1374605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DATAIP-EUR | 10.5747 | 0.1924 | 228514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MEW-EUR | 10.4895 | 0.00041417 | 19502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | XDC-EUR | 10.3086 | 0.027276 | 162228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PONKE-EUR | 10.2269 | 0.021815 | 76024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AKT-EUR | 9.9446 | 0.57755 | 453874 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.751 | V3_TRACKED_ONLY
40 | FET-EUR | 9.8901 | 0.175 | 5972332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +98.39% | vol24=1142600 EUR | collector=True
#2 ZRC-EUR | +98.09% | vol24=1654848 EUR | collector=True
#3 AIOZ-EUR | +52.05% | vol24=1076295 EUR | collector=True
#4 PEPE-EUR | +26.47% | vol24=13439490 EUR | collector=True
#5 KERNEL-EUR | +25.53% | vol24=534362 EUR | collector=True
#6 WIF-EUR | +22.45% | vol24=1376520 EUR | collector=True
#7 GRASS-EUR | +21.89% | vol24=2998920 EUR | collector=True
#8 SAGA-EUR | +21.26% | vol24=1616259 EUR | collector=True
#9 FORM-EUR | +20.08% | vol24=1369177 EUR | collector=True
#11 BONK-EUR | +18.83% | vol24=621372 EUR | collector=True
#12 SWELL-EUR | +18.49% | vol24=296805 EUR | collector=True
#14 CARV-EUR | +17.84% | vol24=222329 EUR | collector=True
#16 FLOCK-EUR | +16.16% | vol24=170350 EUR | collector=True
#18 USELESS-EUR | +14.82% | vol24=2202316 EUR | collector=True
#19 GIGA-EUR | +13.87% | vol24=41174 EUR | collector=True
#20 NOS-EUR | +13.79% | vol24=115487 EUR | collector=True
#22 PHA-EUR | +13.22% | vol24=3694423 EUR | collector=True
#25 DOGE-EUR | +12.58% | vol24=6343261 EUR | collector=True
#26 MOG-EUR | +12.19% | vol24=239676 EUR | collector=True
#27 POPCAT-EUR | +12.11% | vol24=115066 EUR | collector=True
#28 ARKM-EUR | +11.92% | vol24=70788 EUR | collector=True
#33 CPOOL-EUR | +10.94% | vol24=101998 EUR | collector=True
#34 SYN-EUR | +10.89% | vol24=1374605 EUR | collector=True
#35 DATAIP-EUR | +10.57% | vol24=228514 EUR | collector=True
#36 MEW-EUR | +10.49% | vol24=19502 EUR | collector=True
#37 XDC-EUR | +10.31% | vol24=162228 EUR | collector=True
#38 PONKE-EUR | +10.23% | vol24=76024 EUR | collector=True
#40 FET-EUR | +9.89% | vol24=5972332 EUR | collector=True
#42 BOB-EUR | +9.72% | vol24=16946 EUR | collector=True
#44 ACE-EUR | +9.24% | vol24=181741 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=+0.13% | V4=REENTRY_READY | opp=8.173 entry=7.6 trend=7.4
