BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T16:36:18.430091+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T16:35:50.026401+00:00
v3_generated_at_utc: 2026-09-12T16:35:50.026401+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | SOMI-EUR | 7.3575 | 0.12826 | 216222 | TRUE | WATCH, 7.662, 5.2, 8.65 | -, FALSE, - | V4_TRACKED
17 | SFP-EUR | 6.8184 | 0.24596 | 3233 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KAVA-EUR | 6.674 | 0.06029 | 15171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INX-EUR | 6.3402 | 0.005082 | 118433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PENDLE-EUR | 6.3278 | 1.9055 | 118614 | TRUE | WATCH, 7.713, 5.85, 8.15 | PRE_IGNITION, FALSE, 7.085 | V4_TRACKED
21 | ARX-EUR | 6.2847 | 0.12836 | 31812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | IQ-EUR | 6.2097 | 0.0007252 | 91452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | VET-EUR | 6.1004 | 0.0066978 | 734444 | TRUE | ENTRY_WINDOW, 8.121, 6.95, 8.65 | PRE_IGNITION, FALSE, 7.654 | V4_TRACKED
24 | HAEDAL-EUR | 6.081 | 0.017148 | 5812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MASK-EUR | 5.841 | 0.40318 | 98403 | TRUE | WATCH, 7.434, 5.8, 8.0 | -, FALSE, - | V4_TRACKED
26 | CELO-EUR | 5.8161 | 0.069209 | 21319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SKY-EUR | 5.6308 | 0.054778 | 445567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | UNI-EUR | 5.4774 | 5.5922 | 1283162 | TRUE | ENTRY_WINDOW, 7.163, 4.5, 6.05 | -, FALSE, - | V4_TRACKED
29 | TAI-EUR | 5.4194 | 0.003657 | 29391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | STRAX-EUR | 5.3742 | 0.008843 | 9994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MEME-EUR | 5.322 | 0.00046625 | 5060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MOVR-EUR | 5.2881 | 0.667 | 101743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LINEA-EUR | 5.1381 | 0.0023368 | 13240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PARTI-EUR | 5.0873 | 0.020161 | 76513 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.899 | V3_TRACKED_ONLY
35 | BIGTIME-EUR | 5.0246 | 0.006187 | 31889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CVC-EUR | 4.9614 | 0.019167 | 32846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NEIRO-EUR | 4.8627 | 7.6275e-05 | 14518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZKP-EUR | 4.7504 | 0.038721 | 24464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ACU-EUR | 4.7308 | 0.11047 | 31341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VANA-EUR | 4.7086 | 0.8139 | 75 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +97.23% | vol24=1482889 EUR | collector=True
#2 LRC-EUR | +23.41% | vol24=206391 EUR | collector=True
#3 FLOCK-EUR | +22.30% | vol24=336443 EUR | collector=True
#4 MTL-EUR | +18.75% | vol24=353374 EUR | collector=True
#5 VTHO-EUR | +15.06% | vol24=2471922 EUR | collector=True
#7 PUNDIX-EUR | +13.41% | vol24=260873 EUR | collector=True
#9 REZ-EUR | +12.87% | vol24=286653 EUR | collector=True
#10 TREE-EUR | +10.70% | vol24=76271 EUR | collector=True
#11 BTT-EUR | +8.44% | vol24=17475 EUR | collector=True
#15 ILV-EUR | +7.42% | vol24=25889 EUR | collector=True
#17 SFP-EUR | +6.82% | vol24=3233 EUR | collector=False
#18 KAVA-EUR | +6.67% | vol24=15171 EUR | collector=True
#19 INX-EUR | +6.34% | vol24=118433 EUR | collector=True
#21 ARX-EUR | +6.28% | vol24=31812 EUR | collector=True
#22 IQ-EUR | +6.21% | vol24=91452 EUR | collector=True
#24 HAEDAL-EUR | +6.08% | vol24=5812 EUR | collector=True
#26 CELO-EUR | +5.82% | vol24=21319 EUR | collector=True
#27 SKY-EUR | +5.63% | vol24=445567 EUR | collector=True
#29 TAI-EUR | +5.42% | vol24=29391 EUR | collector=True
#30 STRAX-EUR | +5.37% | vol24=9994 EUR | collector=True
#31 MEME-EUR | +5.32% | vol24=5060 EUR | collector=True
#32 MOVR-EUR | +5.29% | vol24=101743 EUR | collector=True
#33 LINEA-EUR | +5.14% | vol24=13240 EUR | collector=True
#35 BIGTIME-EUR | +5.02% | vol24=31889 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=+0.34% | V4=BUY_READY | opp=8.071 entry=7.05 trend=8.15
