BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T02:30:25.490629+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T02:29:54.011717+00:00
v3_generated_at_utc: 2026-09-11T02:29:54.011717+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=6/10 (60.0%)
top_20: V4=5/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=12/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | SPX-EUR | 1.3937 | 0.41106 | 147235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TAIKO-EUR | 1.3369 | 0.06746 | 50327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | POND-EUR | 1.2976 | 0.0007416 | 14259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SAFE-EUR | 1.2494 | 0.082902 | 46866 | TRUE | WATCH, 7.78, 6.1, 7.1 | IGNITION, FALSE, 9.143 | V4_TRACKED
40 | ICX-EUR | 1.1876 | 0.01048 | 43295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +28.48% | vol24=1787716 EUR | collector=True
#2 RAY-EUR | +28.30% | vol24=7570370 EUR | collector=True
#3 PUFFER-EUR | +21.64% | vol24=80350 EUR | collector=True
#4 SAGA-EUR | +17.74% | vol24=558852 EUR | collector=True
#11 EIGEN-EUR | +6.33% | vol24=213990 EUR | collector=True
#12 INIT-EUR | +6.04% | vol24=28842 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
