BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T14:56:41.300376+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T14:56:07.189493+00:00
v3_generated_at_utc: 2026-09-16T14:56:07.189493+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | ZIG-EUR | 3.1099 | 0.035509 | 158938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RAY-EUR | 2.8032 | 1.15483 | 687906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VVV-EUR | 2.7521 | 19.0897 | 208440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARX-EUR | 2.3338 | 0.13856 | 94785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HUMA-EUR | 2.3216 | 0.020362 | 79357 | TRUE | -, -, -, - | WATCH, FALSE, 5.3 | V3_TRACKED_ONLY
28 | ENA-EUR | 2.2382 | 0.12379 | 710155 | TRUE | ENTRY_WINDOW, 6.554, 4.5, 5.4 | -, FALSE, - | V4_TRACKED
29 | POWR-EUR | 1.8765 | 0.054019 | 182972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AGI-EUR | 1.7375 | 0.003806 | 3858 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PUMP-EUR | 1.6672 | 0.0030979 | 2437776 | TRUE | -, -, -, - | WATCH, FALSE, 5.364 | V3_TRACKED_ONLY
32 | HYPE-EUR | 1.5401 | 67.644 | 10214491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MON-EUR | 1.4755 | 0.019325 | 112750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOB-EUR | 1.4156 | 0.0038901 | 56862 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.408 | V3_TRACKED_ONLY
35 | INIT-EUR | 1.2101 | 0.058714 | 14643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | QUID-EUR | 1.1851 | 0.048754 | 8905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CPOOL-EUR | 1.1205 | 0.020757 | 57241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTR-EUR | 0.9519 | 0.009757 | 19914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SENT-EUR | 0.5996 | 0.013087 | 62965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | THQ-EUR | 0.5733 | 0.009297 | 2025 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +126.12% | vol24=4793639 EUR | collector=True
#2 LSK-EUR | +47.29% | vol24=6880867 EUR | collector=True
#3 HEI-EUR | +19.77% | vol24=578551 EUR | collector=True
#4 FOLD-EUR | +17.30% | vol24=307812 EUR | collector=True
#7 CNPY-EUR | +13.64% | vol24=1268534 EUR | collector=True
#9 TAI-EUR | +11.71% | vol24=89126 EUR | collector=True
#10 SOSO-EUR | +6.38% | vol24=6895 EUR | collector=True
#12 ZKJ-EUR | +5.61% | vol24=70337 EUR | collector=True
#13 PUNDIX-EUR | +5.48% | vol24=128407 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ONDO-EUR | ch24=-2.85% | V4=BUY_READY | opp=7.777 entry=7.45 trend=5.85
