BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T05:40:28.389656+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T05:39:56.968229+00:00
v3_generated_at_utc: 2026-09-11T05:39:56.968229+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | PTB-EUR | 3.8246 | 0.0005755 | 79398 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
18 | FIDA-EUR | 3.3847 | 0.016891 | 12742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DOT-EUR | 3.1528 | 0.9848 | 912837 | TRUE | ENTRY_WINDOW, 8.547, 6.9, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
20 | HEI-EUR | 3.1329 | 0.099812 | 340457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | POND-EUR | 2.8382 | 0.0007428 | 12695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GRASS-EUR | 2.641 | 0.29965 | 217768 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.975 | V3_TRACKED_ONLY
23 | XTZ-EUR | 2.5838 | 0.22511 | 66334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | WIN-EUR | 2.5787 | 3.3216e-05 | 4570 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FUN-EUR | 2.5207 | 0.015455 | 16121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AI-EUR | 2.5195 | 0.01709 | 95792 | TRUE | -, -, -, - | IGNITION, FALSE, 8.528 | V3_TRACKED_ONLY
27 | VVV-EUR | 2.4661 | 20.8994 | 633487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DOGS-EUR | 2.3393 | 4.1079e-05 | 457415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | IQ-EUR | 2.3103 | 0.0006864 | 55870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ONG-EUR | 2.2376 | 0.071186 | 113151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RPL-EUR | 2.1145 | 1.4536 | 24483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | APT-EUR | 2.0318 | 0.5524 | 455277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SYRUP-EUR | 1.94 | 0.18496 | 142225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZKJ-EUR | 1.9035 | 0.004711 | 64005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | T-EUR | 1.8493 | 0.003668 | 10818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KAVA-EUR | 1.7546 | 0.05428 | 31841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BLUR-EUR | 1.5732 | 0.015302 | 78887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FOLD-EUR | 1.5359 | 0.044093 | 83212 | TRUE | -, -, -, - | IGNITION, FALSE, 8.105 | V3_TRACKED_ONLY
39 | ZIG-EUR | 1.5234 | 0.037852 | 252929 | TRUE | ENTRY_WINDOW, 8.454, 6.7, 7.2 | IGNITION, TRUE, 10.0 | V4_TRACKED
40 | FTT-EUR | 1.5054 | 0.19014 | 12341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +29.60% | vol24=1843068 EUR | collector=True
#2 PUFFER-EUR | +26.35% | vol24=153172 EUR | collector=True
#3 IMU-EUR | +19.77% | vol24=73023 EUR | collector=True
#4 RAY-EUR | +15.84% | vol24=8428753 EUR | collector=True
#5 SAGA-EUR | +13.20% | vol24=604450 EUR | collector=True
#7 LSK-EUR | +11.78% | vol24=260546 EUR | collector=True
#9 MET-EUR | +9.73% | vol24=69056 EUR | collector=True
#10 XAN-EUR | +9.43% | vol24=572529 EUR | collector=True
#11 TRAC-EUR | +7.44% | vol24=43550 EUR | collector=True
#12 INIT-EUR | +6.81% | vol24=32470 EUR | collector=True
#14 ICX-EUR | +6.05% | vol24=31555 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-5.62% | V4=BUY_READY | opp=8.139 entry=7.15 trend=8.65
