BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T15:19:16.767757+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T15:18:42.980930+00:00
v3_generated_at_utc: 2026-09-15T15:18:42.980930+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | BOME-EUR | 2.2792 | 0.00074762 | 31749 | TRUE | -, -, -, - | IGNITION, FALSE, 8.309 | V3_TRACKED_ONLY
29 | COTI-EUR | 2.1536 | 0.014562 | 400268 | TRUE | WATCH, 7.252, 5.1, 8.3 | -, FALSE, - | V4_TRACKED
30 | CATI-EUR | 1.9795 | 0.054404 | 6322 | TRUE | WATCH_RISK, 7.265, 4.6, 8.4 | -, FALSE, - | V4_TRACKED
31 | PROVE-EUR | 1.8817 | 0.16243 | 21534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TRIA-EUR | 1.5084 | 0.002961 | 70241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LRC-EUR | 1.4345 | 0.007637 | 86946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | OP-EUR | 1.3993 | 0.08623 | 354212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ENA-EUR | 1.3592 | 0.12379 | 695094 | TRUE | NONE, 7.182, 6.55, 7.1 | PRE_IGNITION, FALSE, 7.539 | V3_TRACKED_ONLY
36 | DODO-EUR | 1.3404 | 0.015574 | 32272 | TRUE | -, -, -, - | NONE, FALSE, 4.987 | V3_TRACKED_ONLY
37 | GWEI-EUR | 1.3188 | 0.018054 | 67078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FIDA-EUR | 1.2722 | 0.016717 | 5587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SIGN-EUR | 1.1924 | 0.009165 | 9346 | TRUE | WATCH_RISK, 7.656, 5.9, 8.6 | -, FALSE, - | V4_TRACKED
40 | SOMI-EUR | 1.1232 | 0.12874 | 62522 | TRUE | WATCH, 7.517, 5.2, 8.65 | NONE, FALSE, 4.044 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +35.60% | vol24=353889 EUR | collector=True
#2 CNPY-EUR | +24.67% | vol24=1272569 EUR | collector=True
#3 SAGA-EUR | +19.96% | vol24=1071235 EUR | collector=True
#4 PUFFER-EUR | +17.69% | vol24=181920 EUR | collector=True
#5 ASTR-EUR | +16.06% | vol24=427148 EUR | collector=True
#6 CROSS-EUR | +11.53% | vol24=43367 EUR | collector=True
#8 LAPTOP-EUR | +9.69% | vol24=2096214 EUR | collector=True
#9 GLMR-EUR | +9.35% | vol24=62778 EUR | collector=True
#10 NES-EUR | +6.73% | vol24=11820 EUR | collector=True
#13 CTR-EUR | +5.24% | vol24=61669 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
