BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T20:56:38.103324+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T20:56:25.480913+00:00
v3_generated_at_utc: 2026-09-08T20:56:25.480913+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=2/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=13/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | BIRB-EUR | 5.0483 | 0.05327 | 21050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CRO-EUR | 4.997 | 0.051164 | 26774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INJ-EUR | 4.9922 | 5.5081 | 2045949 | TRUE | -, -, -, - | WATCH, FALSE, 6.192 | V3_TRACKED_ONLY
27 | RAY-EUR | 4.9274 | 1.04536 | 1689715 | TRUE | ENTRY_WINDOW, 8.017, 5.85, 6.9 | IGNITION, FALSE, 8.921 | V4_TRACKED
28 | ALGO-EUR | 4.9075 | 0.086384 | 342455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AKT-EUR | 4.8535 | 0.50401 | 259962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ARX-EUR | 4.2261 | 0.12997 | 84247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PEOPLE-EUR | 3.9911 | 0.0070481 | 932 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SOLV-EUR | 3.9109 | 0.0039296 | 909017 | TRUE | ENTRY_WINDOW, 8.8, 6.1, 8.55 | REJECTED, FALSE, 8.459 | V4_TRACKED
33 | MIRA-EUR | 3.8923 | 0.042814 | 19195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EGLD-EUR | 3.8721 | 4.1795 | 94838 | TRUE | WATCH, 7.78, 5.55, 7.9 | IGNITION, FALSE, 8.351 | V4_TRACKED
35 | FLOCK-EUR | 3.8376 | 0.05528 | 682986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZIL-EUR | 3.8191 | 0.0025852 | 92033 | TRUE | WATCH, 7.308, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
37 | CC-EUR | 3.6516 | 0.09282 | 144846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SAFE-EUR | 3.5706 | 0.087193 | 90233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BAT-EUR | 3.4762 | 0.06638 | 55697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VSN-EUR | 3.4659 | 0.035853 | 27981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +27.71% | vol24=232511 EUR | collector=True
#2 VVV-EUR | +27.70% | vol24=1185673 EUR | collector=True
#3 AIOZ-EUR | +25.18% | vol24=172252 EUR | collector=True
#4 USELESS-EUR | +23.42% | vol24=5381837 EUR | collector=True
#6 QKC-EUR | +16.72% | vol24=620217 EUR | collector=True
#10 DOGS-EUR | +9.27% | vol24=432020 EUR | collector=True
#11 ETC-EUR | +8.83% | vol24=448803 EUR | collector=True
#13 XPL-EUR | +7.59% | vol24=1023774 EUR | collector=True
#15 XNO-EUR | +6.96% | vol24=311018 EUR | collector=True
#17 CROSS-EUR | +6.53% | vol24=122690 EUR | collector=True
#18 EPIC-EUR | +5.93% | vol24=450666 EUR | collector=True
#19 VTHO-EUR | +5.73% | vol24=114348 EUR | collector=True
#20 KMNO-EUR | +5.57% | vol24=182566 EUR | collector=True
#22 ESP-EUR | +5.14% | vol24=22262 EUR | collector=True
#24 BIRB-EUR | +5.05% | vol24=21050 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STRK-EUR | ch24=-1.18% | V4=REENTRY_READY | opp=8.996 entry=7.1 trend=7.9
