BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T21:54:21.011767+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T21:53:43.770558+00:00
v3_generated_at_utc: 2026-09-22T21:53:43.770558+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | HBAR-EUR | 9.0549 | 0.087305 | 5154491 | TRUE | ENTRY_WINDOW, 7.68, 7.6, 7.85 | IGNITION, FALSE, 8.493 | V4_TRACKED
31 | MLN-EUR | 8.8603 | 1.3392 | 241031 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.87 | V3_TRACKED_ONLY
32 | BOB-EUR | 8.6135 | 0.0045042 | 31797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WCT-EUR | 8.5999 | 0.03945 | 52786 | TRUE | ENTRY_WINDOW, 8.889, 6.8, 7.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | AKT-EUR | 8.5314 | 0.62144 | 457242 | TRUE | ENTRY_WINDOW, 7.962, 7.65, 8.65 | -, FALSE, - | V4_TRACKED
35 | INIT-EUR | 8.5183 | 0.07757 | 36053 | TRUE | ENTRY_WINDOW, 8.431, 6.25, 8.6 | IGNITION, FALSE, 9.667 | V4_TRACKED
36 | YGG-EUR | 8.2107 | 0.024342 | 120317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | RECALL-EUR | 7.7513 | 0.042023 | 31872 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.994 | V3_TRACKED_ONLY
38 | APE-EUR | 7.714 | 0.1374 | 159831 | TRUE | ENTRY_WINDOW, 7.755, 6.2, 6.65 | IGNITION, FALSE, 9.591 | V4_TRACKED
39 | UNI-EUR | 7.7109 | 8.2457 | 3925369 | TRUE | REENTRY_READY, 7.727, 7.15, 7.85 | -, FALSE, - | V4_ACTIONABLE
40 | BTT-EUR | 7.6744 | 3.2003e-07 | 119686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 DRIFT-EUR | +35.94% | vol24=1165332 EUR | collector=True
#2 BCH-EUR | +27.55% | vol24=8792026 EUR | collector=True
#3 CHR-EUR | +27.53% | vol24=1069681 EUR | collector=True
#5 USELESS-EUR | +23.04% | vol24=3638143 EUR | collector=True
#6 FLOCK-EUR | +17.68% | vol24=385506 EUR | collector=True
#7 NIL-EUR | +17.52% | vol24=713604 EUR | collector=True
#9 PENGU-EUR | +15.14% | vol24=2617591 EUR | collector=True
#10 ZRO-EUR | +14.96% | vol24=1273532 EUR | collector=True
#11 SENT-EUR | +14.86% | vol24=53678 EUR | collector=True
#12 MERL-EUR | +13.31% | vol24=750704 EUR | collector=True
#13 TIA-EUR | +13.06% | vol24=1040326 EUR | collector=True
#14 GOAT-EUR | +12.98% | vol24=254755 EUR | collector=True
#15 TREAD-EUR | +12.70% | vol24=271933 EUR | collector=True
#16 HNT-EUR | +12.14% | vol24=157389 EUR | collector=True
#18 MET-EUR | +12.01% | vol24=54105 EUR | collector=True
#21 SXT-EUR | +10.94% | vol24=388735 EUR | collector=True
#22 S-EUR | +10.50% | vol24=963510 EUR | collector=True
#23 DATAIP-EUR | +10.27% | vol24=283747 EUR | collector=True
#24 GRT-EUR | +10.11% | vol24=102118 EUR | collector=True
#26 ZBT-EUR | +9.61% | vol24=115625 EUR | collector=True
#27 CYBER-EUR | +9.51% | vol24=78804 EUR | collector=True
#29 ZIL-EUR | +9.17% | vol24=64867 EUR | collector=True
#32 BOB-EUR | +8.61% | vol24=31797 EUR | collector=True
#36 YGG-EUR | +8.21% | vol24=120317 EUR | collector=True
#40 BTT-EUR | +7.67% | vol24=119686 EUR | collector=True
#41 GWEI-EUR | +7.52% | vol24=176450 EUR | collector=True
#42 C98-EUR | +7.44% | vol24=3763 EUR | collector=False
#43 NOS-EUR | +7.41% | vol24=71672 EUR | collector=True
#44 BAT-EUR | +7.35% | vol24=58712 EUR | collector=True
#45 PLUME-EUR | +7.34% | vol24=407247 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WAL-EUR | ch24=+4.21% | V4=REENTRY_READY | opp=8.03 entry=6.95 trend=8.6
UNI-EUR | ch24=+7.71% | V4=REENTRY_READY | opp=7.727 entry=7.15 trend=7.85
