BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T12:22:53.283215+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T12:22:36.949435+00:00
v3_generated_at_utc: 2026-09-08T12:22:36.949435+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=4/40 | V3=10/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | SCR-EUR | 7.0877 | 0.019128 | 44090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AVA-EUR | 7.0731 | 0.14699 | 120331 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.154 | V3_TRACKED_ONLY
20 | HEI-EUR | 6.5338 | 0.124522 | 166313 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.762 | V3_TRACKED_ONLY
21 | KAITO-EUR | 6.119 | 0.28754 | 182668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SAFE-EUR | 5.9727 | 0.090275 | 74180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ATOM-EUR | 5.9367 | 1.49 | 101062 | TRUE | ENTRY_WINDOW, 7.988, 6.45, 6.6 | IGNITION, FALSE, 9.536 | V4_TRACKED
24 | SENT-EUR | 5.5662 | 0.01265 | 49385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WLD-EUR | 5.235 | 0.40566 | 6949742 | TRUE | -, -, -, - | WATCH, FALSE, 6.356 | V3_TRACKED_ONLY
26 | ARB-EUR | 5.2189 | 0.14778 | 1719428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DOGS-EUR | 5.0516 | 4.1342e-05 | 38130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CATI-EUR | 5.0027 | 0.053459 | 101959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HAEDAL-EUR | 4.9546 | 0.016883 | 157227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VELO-EUR | 4.4771 | 0.0043545 | 32383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZORA-EUR | 4.4492 | 0.007348 | 152789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MIRA-EUR | 4.4219 | 0.04253 | 31147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WAL-EUR | 4.3034 | 0.024916 | 39756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MEGA-EUR | 4.0708 | 0.03528 | 130425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KAVA-EUR | 4.0578 | 0.050518 | 149831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TREE-EUR | 3.9908 | 0.038383 | 45317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AIOZ-EUR | 3.9324 | 0.055344 | 20010 | TRUE | -, -, -, - | IGNITION, FALSE, 8.26 | V3_TRACKED_ONLY
38 | CSPR-EUR | 3.8814 | 0.0024596 | 44745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HNT-EUR | 3.8394 | 0.49629 | 691680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RE-EUR | 3.698 | 0.401 | 46913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +42.33% | vol24=325221 EUR | collector=True
#2 ICX-EUR | +24.66% | vol24=122245 EUR | collector=True
#3 AERO-EUR | +19.59% | vol24=949616 EUR | collector=True
#4 GLMR-EUR | +17.72% | vol24=186754 EUR | collector=True
#5 CROSS-EUR | +16.86% | vol24=81407 EUR | collector=True
#6 FORM-EUR | +14.50% | vol24=1193452 EUR | collector=True
#7 G-EUR | +14.00% | vol24=268969 EUR | collector=True
#8 USELESS-EUR | +13.68% | vol24=3942627 EUR | collector=True
#10 VET-EUR | +9.86% | vol24=1083026 EUR | collector=True
#12 DOT-EUR | +8.82% | vol24=3279333 EUR | collector=True
#14 ACU-EUR | +8.33% | vol24=219071 EUR | collector=True
#15 PROVE-EUR | +7.69% | vol24=3493 EUR | collector=False
#18 SCR-EUR | +7.09% | vol24=44090 EUR | collector=True
#21 KAITO-EUR | +6.12% | vol24=182668 EUR | collector=True
#22 SAFE-EUR | +5.97% | vol24=74180 EUR | collector=True
#24 SENT-EUR | +5.57% | vol24=49385 EUR | collector=True
#26 ARB-EUR | +5.22% | vol24=1719428 EUR | collector=True
#27 DOGS-EUR | +5.05% | vol24=38130 EUR | collector=True
#28 CATI-EUR | +5.00% | vol24=101959 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SYRUP-EUR | ch24=+7.61% | V4=BUY_READY | opp=9.055 entry=7.45 trend=8.3
UNI-EUR | ch24=-0.76% | V4=REENTRY_READY | opp=8.349 entry=7.2 trend=8.85
