BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T15:20:38.966465+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T15:20:10.232458+00:00
v3_generated_at_utc: 2026-09-12T15:20:10.232458+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=3/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | ZRX-EUR | 4.8346 | 0.092786 | 51110 | TRUE | WATCH, 7.63, 6.35, 8.0 | -, FALSE, - | V4_TRACKED
32 | DOS-EUR | 4.7352 | 0.18093 | 49679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ACU-EUR | 4.6167 | 0.11149 | 30701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PARTI-EUR | 4.5964 | 0.020048 | 80946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARK-EUR | 4.5 | 0.1045 | 96858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CATI-EUR | 4.4213 | 0.055478 | 18211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ALLO-EUR | 4.3774 | 0.197217 | 78314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOVR-EUR | 4.281 | 0.665 | 99052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PHA-EUR | 4.2049 | 0.0227 | 94605 | TRUE | ENTRY_WINDOW, 8.889, 7.05, 8.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | STRAX-EUR | 4.1578 | 0.008843 | 10003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +113.10% | vol24=1291547 EUR | collector=True
#2 MTL-EUR | +17.19% | vol24=217796 EUR | collector=True
#3 FLOCK-EUR | +15.13% | vol24=300952 EUR | collector=True
#5 LRC-EUR | +14.22% | vol24=154461 EUR | collector=True
#8 PROM-EUR | +10.69% | vol24=397552 EUR | collector=True
#9 TREE-EUR | +9.17% | vol24=72298 EUR | collector=True
#10 MERL-EUR | +8.80% | vol24=134437 EUR | collector=True
#11 CELO-EUR | +8.74% | vol24=22667 EUR | collector=True
#12 WLFI-EUR | +8.32% | vol24=280292 EUR | collector=True
#13 BTT-EUR | +7.43% | vol24=17844 EUR | collector=True
#14 IQ-EUR | +7.32% | vol24=91183 EUR | collector=True
#15 REZ-EUR | +7.18% | vol24=255501 EUR | collector=True
#16 KAVA-EUR | +6.82% | vol24=16066 EUR | collector=True
#18 NEIRO-EUR | +6.47% | vol24=15521 EUR | collector=True
#19 SKY-EUR | +6.45% | vol24=440333 EUR | collector=True
#20 SFP-EUR | +6.17% | vol24=820 EUR | collector=False
#21 INX-EUR | +6.07% | vol24=116570 EUR | collector=True
#22 TAI-EUR | +5.93% | vol24=28991 EUR | collector=True
#23 OPEN-EUR | +5.53% | vol24=69385 EUR | collector=True
#25 HAEDAL-EUR | +5.23% | vol24=5135 EUR | collector=True
#26 LINEA-EUR | +5.20% | vol24=11972 EUR | collector=True
#27 ZKP-EUR | +5.14% | vol24=24345 EUR | collector=True
#29 WAL-EUR | +5.08% | vol24=42699 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=-3.17% | V4=BUY_READY | opp=7.88 entry=7.2 trend=8.15
PUMP-EUR | ch24=-1.92% | V4=BUY_READY | opp=7.672 entry=6.95 trend=7.5
