BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T01:48:18.311538+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T01:47:36.893319+00:00
v3_generated_at_utc: 2026-09-25T01:47:36.893319+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=14/40 | V3=9/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | WAXP-EUR | 12.5213 | 0.0053487 | 62868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | LDO-EUR | 12.4436 | 0.38639 | 250833 | TRUE | ENTRY_WINDOW, 7.588, 6.2, 8.5 | -, FALSE, - | V4_TRACKED
20 | DEEP-EUR | 12.2512 | 0.018444 | 45366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | QKC-EUR | 11.854 | 0.0027119 | 3077 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AXS-EUR | 11.5113 | 1.0123 | 66482 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.429 | V3_TRACKED_ONLY
23 | CHIP-EUR | 11.3974 | 0.040777 | 194476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PYTH-EUR | 10.9347 | 0.060567 | 548554 | TRUE | ENTRY_WINDOW, 8.312, 6.7, 8.65 | -, FALSE, - | V4_TRACKED
25 | ALGO-EUR | 10.7169 | 0.100697 | 568477 | TRUE | ENTRY_WINDOW, 8.131, 6.75, 8.5 | IGNITION, FALSE, 8.325 | V4_TRACKED
26 | SNX-EUR | 10.581 | 0.22668 | 52287 | TRUE | WATCH, 7.713, 4.75, 8.05 | -, FALSE, - | V4_TRACKED
27 | INIT-EUR | 10.4316 | 0.087506 | 37410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | A-EUR | 10.0491 | 0.087773 | 46120 | TRUE | ENTRY_WINDOW, 7.713, 6.8, 7.75 | IGNITION, FALSE, 9.194 | V4_TRACKED
29 | SAND-EUR | 9.8607 | 0.038404 | 59583 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.446 | V3_TRACKED_ONLY
30 | PHA-EUR | 9.5482 | 0.044298 | 618192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XLM-EUR | 9.4948 | 0.19247 | 2722871 | TRUE | ENTRY_WINDOW, 7.953, 7.15, 8.5 | PRE_IGNITION, FALSE, 6.935 | V4_TRACKED
32 | LINK-EUR | 9.3843 | 11.7668 | 5140329 | TRUE | BUY_READY, 9.101, 7.65, 7.35 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
33 | JUP-EUR | 9.3618 | 0.27008 | 353431 | TRUE | ENTRY_WINDOW, 8.343, 6.9, 8.7 | IGNITION, FALSE, 8.408 | V4_TRACKED
34 | BONK-EUR | 9.3351 | 3.3099e-06 | 407339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | POL-EUR | 9.3305 | 0.096506 | 394054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PROM-EUR | 9.3224 | 4.8127 | 582192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CVC-EUR | 9.2821 | 0.027279 | 287548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MORPHO-EUR | 8.9088 | 2.45953 | 239850 | TRUE | WATCH, 7.943, 5.3, 7.35 | IGNITION, FALSE, 8.584 | V4_TRACKED
39 | MANTRA-EUR | 8.7719 | 0.004154 | 174006 | TRUE | WATCH, 7.988, 5.4, 9.0 | -, FALSE, - | V4_TRACKED
40 | MOODENG-EUR | 8.6852 | 0.042547 | 458610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +52.31% | vol24=2237560 EUR | collector=True
#2 ONDO-EUR | +28.65% | vol24=18176704 EUR | collector=True
#3 QNT-EUR | +28.49% | vol24=2094070 EUR | collector=True
#4 TREAD-EUR | +26.73% | vol24=473686 EUR | collector=True
#5 XPL-EUR | +22.20% | vol24=3275673 EUR | collector=True
#7 PEAQ-EUR | +18.35% | vol24=520658 EUR | collector=True
#8 DBR-EUR | +16.64% | vol24=208241 EUR | collector=True
#9 XAI-EUR | +16.42% | vol24=1370058 EUR | collector=True
#12 ARK-EUR | +14.29% | vol24=414445 EUR | collector=True
#13 ARX-EUR | +13.58% | vol24=159459 EUR | collector=True
#14 TAI-EUR | +13.19% | vol24=119709 EUR | collector=True
#16 PLUME-EUR | +12.61% | vol24=744476 EUR | collector=True
#18 WAXP-EUR | +12.52% | vol24=62868 EUR | collector=True
#20 DEEP-EUR | +12.25% | vol24=45366 EUR | collector=True
#21 QKC-EUR | +11.85% | vol24=3077 EUR | collector=False
#23 CHIP-EUR | +11.40% | vol24=194476 EUR | collector=True
#27 INIT-EUR | +10.43% | vol24=37410 EUR | collector=True
#30 PHA-EUR | +9.55% | vol24=618192 EUR | collector=True
#34 BONK-EUR | +9.34% | vol24=407339 EUR | collector=True
#35 POL-EUR | +9.33% | vol24=394054 EUR | collector=True
#36 PROM-EUR | +9.32% | vol24=582192 EUR | collector=True
#37 CVC-EUR | +9.28% | vol24=287548 EUR | collector=True
#40 MOODENG-EUR | +8.69% | vol24=458610 EUR | collector=True
#41 PTB-EUR | +8.47% | vol24=192539 EUR | collector=True
#42 PIXEL-EUR | +8.47% | vol24=202565 EUR | collector=True
#43 2Z-EUR | +8.46% | vol24=277605 EUR | collector=True
#44 WLD-EUR | +8.25% | vol24=2035873 EUR | collector=True
#45 CVX-EUR | +8.24% | vol24=43709 EUR | collector=True
#46 CAT-EUR | +8.22% | vol24=39943 EUR | collector=True
#48 PENDLE-EUR | +8.04% | vol24=237479 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
TIA-EUR | ch24=+6.46% | V4=BUY_READY | opp=9.197 entry=7.7 trend=8.15
