BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T11:32:44.884867+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T11:32:29.794770+00:00
v3_generated_at_utc: 2026-09-08T11:32:29.794770+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=13/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | SCR-EUR | 8.5209 | 0.019384 | 44024 | TRUE | -, -, -, - | IGNITION, FALSE, 8.206 | V3_TRACKED_ONLY
15 | IOST-EUR | 7.9286 | 0.0008222 | 1164390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SYRUP-EUR | 7.5499 | 0.20271 | 279470 | TRUE | ENTRY_WINDOW, 7.667, 7.4, 8.3 | -, FALSE, - | V4_TRACKED
17 | BICO-EUR | 7.4628 | 0.020923 | 222755 | TRUE | ENTRY_WINDOW, 7.606, 6.1, 5.35 | IGNITION, FALSE, 9.237 | V4_TRACKED
18 | VVV-EUR | 7.4184 | 15.8642 | 223929 | TRUE | ENTRY_WINDOW, 8.415, 6.9, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
19 | USELESS-EUR | 7.2488 | 0.224817 | 3794134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KAITO-EUR | 7.1033 | 0.2901 | 183152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TREE-EUR | 6.9798 | 0.039421 | 43776 | TRUE | ENTRY_WINDOW, 7.355, 6.0, 7.45 | PRE_IGNITION, FALSE, 7.98 | V4_TRACKED
22 | ZORA-EUR | 6.8817 | 0.007424 | 149583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACU-EUR | 6.5814 | 0.13166 | 233402 | TRUE | ENTRY_WINDOW, 8.119, 6.45, 7.4 | IGNITION, FALSE, 9.6 | V4_TRACKED
24 | PROVE-EUR | 6.5686 | 0.16954 | 3259 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PENDLE-EUR | 6.4367 | 1.9066 | 294609 | TRUE | ENTRY_WINDOW, 7.812, 6.95, 8.95 | -, FALSE, - | V4_TRACKED
26 | HEI-EUR | 6.4101 | 0.125 | 161948 | TRUE | -, -, -, - | IGNITION, FALSE, 8.711 | V3_TRACKED_ONLY
27 | VTHO-EUR | 6.3642 | 0.00038774 | 58758 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.8 | V3_TRACKED_ONLY
28 | HAEDAL-EUR | 6.0985 | 0.017067 | 146586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XPL-EUR | 6.0166 | 0.082306 | 845117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | LIGHTER-EUR | 5.8145 | 4.0728 | 135707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WLD-EUR | 5.804 | 0.41053 | 6930819 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.128 | V3_TRACKED_ONLY
32 | MOVR-EUR | 5.7337 | 0.745 | 203043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MIRA-EUR | 5.4384 | 0.042944 | 30757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VELO-EUR | 5.3466 | 0.0043663 | 35682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AIOZ-EUR | 5.2806 | 0.055864 | 19463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MEGA-EUR | 5.037 | 0.03545 | 132122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARB-EUR | 5.0115 | 0.15003 | 1696694 | TRUE | WATCH, 7.601, 7.15, 7.85 | PRE_IGNITION, FALSE, 7.3 | V4_TRACKED
38 | PROM-EUR | 4.9928 | 5.0827 | 258130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | YB-EUR | 4.9868 | 0.09158 | 377206 | TRUE | ENTRY_WINDOW, 8.552, 6.95, 5.9 | IGNITION, TRUE, 10.0 | V4_TRACKED
40 | CATI-EUR | 4.9471 | 0.053459 | 114488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +43.53% | vol24=286305 EUR | collector=True
#2 ICX-EUR | +24.32% | vol24=110740 EUR | collector=True
#3 AERO-EUR | +20.39% | vol24=929305 EUR | collector=True
#4 G-EUR | +18.28% | vol24=243568 EUR | collector=True
#5 GLMR-EUR | +15.56% | vol24=154199 EUR | collector=True
#6 FORM-EUR | +13.67% | vol24=1175473 EUR | collector=True
#8 CROSS-EUR | +12.10% | vol24=39875 EUR | collector=True
#9 SAFE-EUR | +11.59% | vol24=61604 EUR | collector=True
#10 INJ-EUR | +10.42% | vol24=2102068 EUR | collector=True
#11 DOT-EUR | +9.88% | vol24=3333563 EUR | collector=True
#15 IOST-EUR | +7.93% | vol24=1164390 EUR | collector=True
#19 USELESS-EUR | +7.25% | vol24=3794134 EUR | collector=True
#20 KAITO-EUR | +7.10% | vol24=183152 EUR | collector=True
#22 ZORA-EUR | +6.88% | vol24=149583 EUR | collector=True
#24 PROVE-EUR | +6.57% | vol24=3259 EUR | collector=False
#28 HAEDAL-EUR | +6.10% | vol24=146586 EUR | collector=True
#29 XPL-EUR | +6.02% | vol24=845117 EUR | collector=True
#30 LIGHTER-EUR | +5.81% | vol24=135707 EUR | collector=True
#32 MOVR-EUR | +5.73% | vol24=203043 EUR | collector=True
#33 MIRA-EUR | +5.44% | vol24=30757 EUR | collector=True
#34 VELO-EUR | +5.35% | vol24=35682 EUR | collector=True
#35 AIOZ-EUR | +5.28% | vol24=19463 EUR | collector=True
#36 MEGA-EUR | +5.04% | vol24=132122 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
