BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T11:33:35.915758+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T11:33:02.675669+00:00
v3_generated_at_utc: 2026-09-14T11:33:02.675669+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | MTL-EUR | 6.012 | 0.29042 | 269168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RED-EUR | 5.6691 | 0.11948 | 20469 | TRUE | WATCH, 7.736, 5.9, 8.4 | -, FALSE, - | V4_TRACKED
25 | NEAR-EUR | 5.1964 | 2.0892 | 1653990 | TRUE | WATCH, 7.771, 6.95, 8.1 | PRE_IGNITION, FALSE, 7.6 | V4_TRACKED
26 | SPX-EUR | 5.1758 | 0.43588 | 104373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XRP-EUR | 5.1035 | 1.21611 | 21293098 | TRUE | -, -, -, - | IGNITION, FALSE, 9.15 | V3_TRACKED_ONLY
28 | ESP-EUR | 4.9454 | 0.07353 | 70829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KSM-EUR | 4.7351 | 3.4594 | 23392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PYTH-EUR | 4.7272 | 0.048407 | 229055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | INJ-EUR | 4.5977 | 5.2462 | 692424 | TRUE | WATCH, 7.559, 6.75, 8.3 | -, FALSE, - | V4_TRACKED
32 | HYPE-EUR | 4.4623 | 69.715 | 7995231 | TRUE | -, -, -, - | IGNITION, FALSE, 8.45 | V3_TRACKED_ONLY
33 | SOMI-EUR | 4.3666 | 0.13026 | 85817 | TRUE | WATCH, 7.884, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
34 | ONDO-EUR | 4.2032 | 0.30865 | 1063076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TRAC-EUR | 4.1818 | 0.28152 | 8927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RUNE-EUR | 4.0979 | 0.4509 | 41474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | RECALL-EUR | 4.0865 | 0.035328 | 139829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTK-EUR | 3.9384 | 0.10398 | 24750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RON-EUR | 3.7589 | 0.047285 | 71762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CTC-EUR | 3.7587 | 0.09579 | 13843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +61.31% | vol24=728355 EUR | collector=True
#2 CVC-EUR | +32.04% | vol24=1634247 EUR | collector=True
#3 T-EUR | +25.41% | vol24=358914 EUR | collector=True
#4 FIL-EUR | +21.16% | vol24=3499198 EUR | collector=True
#5 CAP-EUR | +19.55% | vol24=251667 EUR | collector=True
#6 REZ-EUR | +19.25% | vol24=2676767 EUR | collector=True
#7 WAXP-EUR | +14.66% | vol24=141669 EUR | collector=True
#8 QKC-EUR | +13.74% | vol24=126592 EUR | collector=True
#9 MIOTA-EUR | +11.93% | vol24=86782 EUR | collector=True
#10 CNPY-EUR | +10.67% | vol24=223742 EUR | collector=True
#11 LIGHTER-EUR | +10.55% | vol24=89512 EUR | collector=True
#12 IQ-EUR | +10.49% | vol24=152758 EUR | collector=True
#16 WAL-EUR | +8.07% | vol24=37920 EUR | collector=True
#18 ZRC-EUR | +7.61% | vol24=17931 EUR | collector=True
#19 STRAX-EUR | +7.40% | vol24=351448 EUR | collector=True
#20 ZKJ-EUR | +7.25% | vol24=391199 EUR | collector=True
#21 TAI-EUR | +6.45% | vol24=38696 EUR | collector=True
#22 SENT-EUR | +6.02% | vol24=22001 EUR | collector=True
#23 MTL-EUR | +6.01% | vol24=269168 EUR | collector=True
#26 SPX-EUR | +5.18% | vol24=104373 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XPL-EUR | ch24=+2.25% | V4=BUY_READY | opp=8.97 entry=7.45 trend=7.45
