BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T03:00:50.089732+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T03:00:21.522801+00:00
v3_generated_at_utc: 2026-09-16T03:00:21.522801+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | XNO-EUR | 4.9869 | 0.252 | 28508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CTR-EUR | 4.394 | 0.009836 | 73490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARX-EUR | 4.3022 | 0.14304 | 50394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | LMWR-EUR | 3.8007 | 0.008876 | 37601 | TRUE | -, -, -, - | IGNITION, FALSE, 8.77 | V3_TRACKED_ONLY
22 | ZKJ-EUR | 3.506 | 0.005816 | 44335 | TRUE | -, -, -, - | REJECTED, FALSE, 8.478 | V3_TRACKED_ONLY
23 | DRIFT-EUR | 2.6001 | 0.010023 | 129064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DYM-EUR | 2.4894 | 0.012763 | 64184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PORTAL-EUR | 1.9945 | 0.016313 | 166377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FORM-EUR | 1.8164 | 0.20572 | 25500 | TRUE | WATCH, 7.544, 5.2, 8.5 | -, FALSE, - | V4_TRACKED
27 | SIGN-EUR | 1.8049 | 0.009363 | 13163 | TRUE | WATCH, 8.298, 5.5, 8.6 | IGNITION, FALSE, 8.586 | V4_TRACKED
28 | POWR-EUR | 1.6578 | 0.053655 | 362338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZAMA-EUR | 1.6225 | 0.040649 | 74938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | IMU-EUR | 1.1747 | 0.0017829 | 12089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LRC-EUR | 1.0355 | 0.007806 | 112105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ACE-EUR | 1.0155 | 0.13031 | 423207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KMNO-EUR | 0.8143 | 0.021667 | 118044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | QUID-EUR | 0.2838 | 0.050882 | 27648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WLFI-EUR | 0.2226 | 0.04952 | 161910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARK-EUR | 0.1663 | 0.1325 | 223553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DBR-EUR | 0.0969 | 0.013434 | 17770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOMI-EUR | 0.0691 | 0.13034 | 107847 | TRUE | ENTRY_WINDOW, 8.029, 6.55, 8.65 | -, FALSE, - | V4_TRACKED
39 | ZEN-EUR | 0.0571 | 5.4319 | 69112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HOME-EUR | 0.0435 | 0.004599 | 40303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +42.37% | vol24=231801 EUR | collector=True
#2 ALIGN-EUR | +29.23% | vol24=718929 EUR | collector=True
#3 LAPTOP-EUR | +23.81% | vol24=2069062 EUR | collector=True
#4 SYN-EUR | +21.33% | vol24=366149 EUR | collector=True
#5 CNPY-EUR | +19.85% | vol24=1106111 EUR | collector=True
#6 CROSS-EUR | +17.74% | vol24=84051 EUR | collector=True
#8 SAGA-EUR | +15.04% | vol24=1940358 EUR | collector=True
#9 FOLD-EUR | +14.09% | vol24=75767 EUR | collector=True
#10 ARB-EUR | +12.94% | vol24=1644660 EUR | collector=True
#11 LSK-EUR | +10.83% | vol24=3328953 EUR | collector=True
#13 GLMR-EUR | +9.28% | vol24=61557 EUR | collector=True
#15 G-EUR | +8.68% | vol24=63874 EUR | collector=True
#16 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#17 NES-EUR | +6.99% | vol24=38817 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
