BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T19:21:58.828023+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T19:21:25.763776+00:00
v3_generated_at_utc: 2026-09-12T19:21:25.763776+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | PUMP-EUR | 8.3441 | 0.0033396 | 1536523 | TRUE | -, -, -, - | WATCH, FALSE, 5.724 | V3_TRACKED_ONLY
20 | PHA-EUR | 8.3136 | 0.023308 | 267601 | TRUE | WATCH, 7.726, 7.0, 8.25 | PRE_IGNITION, FALSE, 6.7 | V4_TRACKED
21 | ETHFI-EUR | 8.0336 | 0.6346 | 887221 | TRUE | WATCH, 7.937, 5.55, 8.95 | -, FALSE, - | V4_TRACKED
22 | CELO-EUR | 7.5613 | 0.069277 | 20636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 7.5056 | 0.12891 | 35157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GLM-EUR | 7.4273 | 0.09792 | 23391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MOVR-EUR | 7.3827 | 0.6749 | 116847 | TRUE | WATCH, 8.444, 5.3, 5.6 | IGNITION, FALSE, 9.804 | V4_TRACKED
26 | KAVA-EUR | 7.3493 | 0.060472 | 13196 | TRUE | WATCH, 7.247, 3.95, 8.4 | -, FALSE, - | V4_TRACKED
27 | SOMI-EUR | 7.2718 | 0.12893 | 247462 | TRUE | ENTRY_WINDOW, 8.056, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
28 | BTT-EUR | 7.2109 | 2.8041e-07 | 16557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EUL-EUR | 7.2074 | 1.1214 | 19543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | WLFI-EUR | 7.0657 | 0.04955 | 501437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | IQ-EUR | 6.9301 | 0.0007252 | 92045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | METIS-EUR | 6.8991 | 2.6434 | 16878 | TRUE | WATCH, 7.895, 5.45, 8.85 | -, FALSE, - | V4_TRACKED
33 | GOAT-EUR | 6.8573 | 0.013791 | 84342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NEIRO-EUR | 6.7265 | 7.6286e-05 | 19686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | COW-EUR | 6.6768 | 0.11903 | 22561 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WAL-EUR | 6.5943 | 0.023778 | 37208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ACU-EUR | 6.571 | 0.11142 | 32279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | INX-EUR | 6.4697 | 0.005118 | 143996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | LINEA-EUR | 6.4368 | 0.0023249 | 42616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HAEDAL-EUR | 6.3071 | 0.017108 | 4934 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +115.14% | vol24=1785628 EUR | collector=True
#2 FLOCK-EUR | +29.76% | vol24=512962 EUR | collector=True
#3 ILV-EUR | +19.04% | vol24=143003 EUR | collector=True
#4 MTL-EUR | +17.80% | vol24=384992 EUR | collector=True
#5 REZ-EUR | +17.20% | vol24=509313 EUR | collector=True
#7 ARPA-EUR | +15.12% | vol24=88630 EUR | collector=True
#8 PROM-EUR | +13.76% | vol24=489012 EUR | collector=True
#9 TREE-EUR | +13.19% | vol24=82134 EUR | collector=True
#11 AVA-EUR | +11.44% | vol24=26109 EUR | collector=True
#12 PUNDIX-EUR | +11.44% | vol24=282218 EUR | collector=True
#14 WMTX-EUR | +9.98% | vol24=415 EUR | collector=False
#17 OPEN-EUR | +9.30% | vol24=141540 EUR | collector=True
#22 CELO-EUR | +7.56% | vol24=20636 EUR | collector=True
#23 ARX-EUR | +7.51% | vol24=35157 EUR | collector=True
#24 GLM-EUR | +7.43% | vol24=23391 EUR | collector=True
#28 BTT-EUR | +7.21% | vol24=16557 EUR | collector=True
#29 EUL-EUR | +7.21% | vol24=19543 EUR | collector=True
#30 WLFI-EUR | +7.07% | vol24=501437 EUR | collector=True
#31 IQ-EUR | +6.93% | vol24=92045 EUR | collector=True
#33 GOAT-EUR | +6.86% | vol24=84342 EUR | collector=True
#34 NEIRO-EUR | +6.73% | vol24=19686 EUR | collector=True
#35 COW-EUR | +6.68% | vol24=22561 EUR | collector=True
#36 WAL-EUR | +6.59% | vol24=37208 EUR | collector=True
#37 ACU-EUR | +6.57% | vol24=32279 EUR | collector=True
#38 INX-EUR | +6.47% | vol24=143996 EUR | collector=True
#39 LINEA-EUR | +6.44% | vol24=42616 EUR | collector=True
#40 HAEDAL-EUR | +6.31% | vol24=4934 EUR | collector=False
#41 BAND-EUR | +6.10% | vol24=9382 EUR | collector=True
#42 ZKP-EUR | +6.02% | vol24=25764 EUR | collector=True
#44 ALICE-EUR | +5.93% | vol24=19117 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
