BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T20:52:04.690581+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T20:51:34.598080+00:00
v3_generated_at_utc: 2026-09-17T20:51:34.598080+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | CFG-EUR | 11.6229 | 0.101108 | 171459 | TRUE | ENTRY_WINDOW, 7.839, 6.75, 4.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
21 | MMT-EUR | 11.1457 | 0.12156 | 57464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | W-EUR | 10.8548 | 0.00865 | 31277 | TRUE | WATCH, 7.682, 6.6, 8.0 | -, FALSE, - | V4_TRACKED
23 | NPC-EUR | 10.6307 | 0.0197 | 489060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SUSHI-EUR | 10.5996 | 0.20086 | 23975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MET-EUR | 10.52 | 0.19278 | 24397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DYDX-EUR | 10.3718 | 0.10035 | 5454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | INIT-EUR | 10.117 | 0.065295 | 32960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EDEN-EUR | 10.0296 | 0.043794 | 226087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ONDO-EUR | 9.7803 | 0.32529 | 3630220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SAGA-EUR | 9.7768 | 0.01874 | 651285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AAVE-EUR | 9.7179 | 112.0 | 583274 | TRUE | -, -, -, - | IGNITION, TRUE, 9.085 | V3_BUY_ONLY
32 | ARB-EUR | 9.4823 | 0.15587 | 2522619 | TRUE | WATCH, 7.558, 7.15, 7.15 | IGNITION, TRUE, 9.436 | V4_TRACKED
33 | AERO-EUR | 9.3317 | 0.51094 | 231735 | TRUE | WATCH, 7.568, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
34 | ZEN-EUR | 9.1735 | 6.417 | 363390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PONKE-EUR | 9.1617 | 0.01935 | 44675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CAKE-EUR | 9.133 | 2.1473 | 202690 | TRUE | ENTRY_WINDOW, 7.858, 7.05, 8.3 | -, FALSE, - | V4_TRACKED
37 | FET-EUR | 9.095 | 0.14718 | 1411590 | TRUE | BUY_READY, 8.811, 7.5, 7.65 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
38 | KMNO-EUR | 9.0519 | 0.024167 | 401937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MOODENG-EUR | 8.623 | 0.035901 | 861023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | 0G-EUR | 8.2161 | 0.17689 | 160799 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +86.84% | vol24=2441649 EUR | collector=True
#2 TREAD-EUR | +42.18% | vol24=970958 EUR | collector=True
#3 CROSS-EUR | +40.21% | vol24=302568 EUR | collector=True
#4 COTI-EUR | +33.09% | vol24=2402328 EUR | collector=True
#5 CNPY-EUR | +32.20% | vol24=1276402 EUR | collector=True
#6 AGI-EUR | +29.21% | vol24=314674 EUR | collector=True
#7 UNI-EUR | +18.32% | vol24=3052791 EUR | collector=True
#9 DRIFT-EUR | +17.70% | vol24=250471 EUR | collector=True
#10 QUID-EUR | +17.48% | vol24=51869 EUR | collector=True
#12 G-EUR | +15.84% | vol24=17035 EUR | collector=True
#13 GALA-EUR | +14.90% | vol24=370396 EUR | collector=True
#14 KSM-EUR | +14.59% | vol24=447032 EUR | collector=True
#15 ROSE-EUR | +13.82% | vol24=345812 EUR | collector=True
#18 FOLD-EUR | +13.00% | vol24=207787 EUR | collector=True
#19 PEOPLE-EUR | +12.36% | vol24=37743 EUR | collector=True
#21 MMT-EUR | +11.15% | vol24=57464 EUR | collector=True
#23 NPC-EUR | +10.63% | vol24=489060 EUR | collector=True
#24 SUSHI-EUR | +10.60% | vol24=23975 EUR | collector=True
#25 MET-EUR | +10.52% | vol24=24397 EUR | collector=True
#26 DYDX-EUR | +10.37% | vol24=5454 EUR | collector=True
#27 INIT-EUR | +10.12% | vol24=32960 EUR | collector=True
#28 EDEN-EUR | +10.03% | vol24=226087 EUR | collector=True
#29 ONDO-EUR | +9.78% | vol24=3630220 EUR | collector=True
#30 SAGA-EUR | +9.78% | vol24=651285 EUR | collector=True
#34 ZEN-EUR | +9.17% | vol24=363390 EUR | collector=True
#35 PONKE-EUR | +9.16% | vol24=44675 EUR | collector=True
#38 KMNO-EUR | +9.05% | vol24=401937 EUR | collector=True
#39 MOODENG-EUR | +8.62% | vol24=861023 EUR | collector=True
#40 0G-EUR | +8.22% | vol24=160799 EUR | collector=True
#43 PROVE-EUR | +7.93% | vol24=101234 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=+3.02% | V4=BUY_READY | opp=9.181 entry=7.5 trend=8.15
BNB-EUR | ch24=+1.83% | V4=REENTRY_READY | opp=8.44 entry=7.05 trend=7.5
