BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T16:53:09.939552+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T16:52:37.533520+00:00
v3_generated_at_utc: 2026-09-13T16:52:37.533520+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | POWR-EUR | 9.1967 | 0.051163 | 909728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTR-EUR | 9.1893 | 0.00928 | 175510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ANKR-EUR | 8.7072 | 0.0040438 | 119355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SAGA-EUR | 8.385 | 0.014865 | 1696058 | TRUE | WATCH, 7.597, 6.05, 4.3 | IGNITION, FALSE, 9.267 | V4_TRACKED
20 | ZETA-EUR | 8.187 | 0.031847 | 223568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KNC-EUR | 8.174 | 0.12334 | 139742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | WAXP-EUR | 7.988 | 0.0043368 | 74854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FLUX-EUR | 7.7854 | 0.048428 | 45249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BLUR-EUR | 7.6902 | 0.016006 | 117827 | TRUE | WATCH, 7.534, 5.85, 8.2 | -, FALSE, - | V4_TRACKED
25 | MAVIA-EUR | 7.4091 | 0.025848 | 62327 | TRUE | -, -, -, - | REJECTED, FALSE, 6.965 | V3_TRACKED_ONLY
26 | IQ-EUR | 6.8828 | 0.0007749 | 19326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARX-EUR | 6.5245 | 0.13535 | 64582 | TRUE | WATCH, 8.185, 6.05, 7.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | CELO-EUR | 6.489 | 0.073028 | 65015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AVA-EUR | 6.2325 | 0.14812 | 295539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BABY-EUR | 6.1323 | 0.010592 | 147941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GMT-EUR | 6.093 | 0.006756 | 270663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CTC-EUR | 6.0711 | 0.09225 | 10309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BEL-EUR | 6.0636 | 0.105616 | 15656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MOCA-EUR | 5.9253 | 0.008116 | 7340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BEAM-EUR | 5.8738 | 0.00146 | 7363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GLM-EUR | 5.755 | 0.10254 | 301967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MAGIC-EUR | 5.6645 | 0.04005 | 24812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ASTR-EUR | 5.4905 | 0.0054374 | 12917 | TRUE | WATCH, 8.242, 4.8, 8.25 | IGNITION, FALSE, 8.478 | V4_TRACKED
39 | AGLD-EUR | 5.3811 | 0.15706 | 12751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CYBER-EUR | 5.2264 | 0.25892 | 76191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +313.63% | vol24=14400763 EUR | collector=True
#2 CVC-EUR | +52.48% | vol24=859127 EUR | collector=True
#3 VTHO-EUR | +25.68% | vol24=4662548 EUR | collector=True
#4 FIL-EUR | +20.57% | vol24=691936 EUR | collector=True
#5 ARK-EUR | +19.05% | vol24=1660129 EUR | collector=True
#6 REZ-EUR | +18.00% | vol24=2341742 EUR | collector=True
#8 BAT-EUR | +13.12% | vol24=123275 EUR | collector=True
#9 STRAX-EUR | +12.51% | vol24=413547 EUR | collector=True
#11 PUNDIX-EUR | +9.45% | vol24=492664 EUR | collector=True
#14 ZKJ-EUR | +9.26% | vol24=67484 EUR | collector=True
#16 POWR-EUR | +9.20% | vol24=909728 EUR | collector=True
#17 CTR-EUR | +9.19% | vol24=175510 EUR | collector=True
#18 ANKR-EUR | +8.71% | vol24=119355 EUR | collector=True
#20 ZETA-EUR | +8.19% | vol24=223568 EUR | collector=True
#21 KNC-EUR | +8.17% | vol24=139742 EUR | collector=True
#22 WAXP-EUR | +7.99% | vol24=74854 EUR | collector=True
#23 FLUX-EUR | +7.79% | vol24=45249 EUR | collector=True
#26 IQ-EUR | +6.88% | vol24=19326 EUR | collector=True
#28 CELO-EUR | +6.49% | vol24=65015 EUR | collector=True
#29 AVA-EUR | +6.23% | vol24=295539 EUR | collector=True
#30 BABY-EUR | +6.13% | vol24=147941 EUR | collector=True
#31 GMT-EUR | +6.09% | vol24=270663 EUR | collector=True
#32 CTC-EUR | +6.07% | vol24=10309 EUR | collector=True
#33 BEL-EUR | +6.06% | vol24=15656 EUR | collector=True
#34 MOCA-EUR | +5.93% | vol24=7340 EUR | collector=True
#35 BEAM-EUR | +5.87% | vol24=7363 EUR | collector=True
#36 GLM-EUR | +5.75% | vol24=301967 EUR | collector=True
#37 MAGIC-EUR | +5.66% | vol24=24812 EUR | collector=True
#39 AGLD-EUR | +5.38% | vol24=12751 EUR | collector=True
#40 CYBER-EUR | +5.23% | vol24=76191 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=+1.57% | V4=REENTRY_READY | opp=7.607 entry=7.2 trend=7.75
