BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T19:33:39.689326+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T19:33:06.873104+00:00
v3_generated_at_utc: 2026-09-18T19:33:06.873104+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | ZAMA-EUR | 20.7599 | 0.052312 | 524334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | APT-EUR | 20.1974 | 0.6088 | 978181 | TRUE | ENTRY_WINDOW, 7.92, 6.55, 7.4 | -, FALSE, - | V4_TRACKED
13 | ZK-EUR | 20.1058 | 0.00954 | 214535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | RAY-EUR | 19.6556 | 1.52665 | 1430179 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.012 | V3_TRACKED_ONLY
15 | SKY-EUR | 18.1657 | 0.060736 | 1037475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AZTEC-EUR | 17.6285 | 0.013799 | 62232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | INJ-EUR | 17.1033 | 5.7746 | 1761076 | TRUE | ENTRY_WINDOW, 7.556, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
18 | MET-EUR | 16.8869 | 0.22731 | 133793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | UNI-EUR | 16.8107 | 7.7581 | 6138100 | TRUE | WATCH, 7.75, 6.85, 7.75 | -, FALSE, - | V4_TRACKED
20 | DRIFT-EUR | 16.565 | 0.013377 | 1312017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SUPER-EUR | 16.3496 | 0.11927 | 659154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | A-EUR | 16.1656 | 0.07786 | 143926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EIGEN-EUR | 15.9214 | 0.2035 | 218379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLUID-EUR | 15.423 | 1.1091 | 31681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AERO-EUR | 15.3837 | 0.58563 | 308655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NPC-EUR | 15.2807 | 0.022097 | 600527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CHIP-EUR | 15.1625 | 0.038166 | 185667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | OP-EUR | 15.0967 | 0.10117 | 477205 | TRUE | ENTRY_WINDOW, 7.911, 6.3, 5.1 | IGNITION, FALSE, 9.657 | V4_TRACKED
29 | JUP-EUR | 14.9062 | 0.2328 | 559105 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.85 | V3_TRACKED_ONLY
30 | FARTCOIN-EUR | 14.0287 | 0.14387 | 277377 | TRUE | -, -, -, - | IGNITION, FALSE, 9.328 | V3_TRACKED_ONLY
31 | TIA-EUR | 13.9551 | 0.34958 | 719849 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.804 | V3_TRACKED_ONLY
32 | AIOZ-EUR | 13.5886 | 0.06913 | 83714 | TRUE | WATCH, 7.64, 6.6, 8.3 | -, FALSE, - | V4_TRACKED
33 | MMT-EUR | 13.4897 | 0.13646 | 90907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | XTZ-EUR | 13.4505 | 0.24469 | 66155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PENDLE-EUR | 13.329 | 2.2744 | 585174 | TRUE | WATCH, 7.578, 6.9, 8.15 | -, FALSE, - | V4_TRACKED
36 | LPT-EUR | 12.9933 | 1.3514 | 845376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PUMP-EUR | 12.8234 | 0.0038545 | 2883406 | TRUE | REENTRY_READY, 8.063, 7.15, 7.5 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
38 | SOL-EUR | 12.673 | 98.99 | 38992618 | TRUE | -, -, -, - | IGNITION, TRUE, 9.132 | V3_BUY_ONLY
39 | ZEN-EUR | 12.6183 | 7.1489 | 316872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ACH-EUR | 12.5483 | 0.0051241 | 437893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +59.80% | vol24=2959262 EUR | collector=True
#2 STRK-EUR | +48.31% | vol24=1373719 EUR | collector=True
#3 F-EUR | +39.08% | vol24=837628 EUR | collector=True
#4 ARB-EUR | +25.45% | vol24=3275250 EUR | collector=True
#5 C-EUR | +24.49% | vol24=379116 EUR | collector=True
#6 NEAR-EUR | +24.39% | vol24=18902893 EUR | collector=True
#7 SAGA-EUR | +23.50% | vol24=760086 EUR | collector=True
#8 ZIG-EUR | +22.09% | vol24=499701 EUR | collector=True
#9 S-EUR | +21.89% | vol24=677445 EUR | collector=True
#10 ETHFI-EUR | +20.95% | vol24=426810 EUR | collector=True
#11 ZAMA-EUR | +20.76% | vol24=524334 EUR | collector=True
#13 ZK-EUR | +20.11% | vol24=214535 EUR | collector=True
#15 SKY-EUR | +18.17% | vol24=1037475 EUR | collector=True
#16 AZTEC-EUR | +17.63% | vol24=62232 EUR | collector=True
#18 MET-EUR | +16.89% | vol24=133793 EUR | collector=True
#20 DRIFT-EUR | +16.57% | vol24=1312017 EUR | collector=True
#21 SUPER-EUR | +16.35% | vol24=659154 EUR | collector=True
#22 A-EUR | +16.17% | vol24=143926 EUR | collector=True
#23 EIGEN-EUR | +15.92% | vol24=218379 EUR | collector=True
#24 FLUID-EUR | +15.42% | vol24=31681 EUR | collector=True
#25 AERO-EUR | +15.38% | vol24=308655 EUR | collector=True
#26 NPC-EUR | +15.28% | vol24=600527 EUR | collector=True
#27 CHIP-EUR | +15.16% | vol24=185667 EUR | collector=True
#33 MMT-EUR | +13.49% | vol24=90907 EUR | collector=True
#34 XTZ-EUR | +13.45% | vol24=66155 EUR | collector=True
#36 LPT-EUR | +12.99% | vol24=845376 EUR | collector=True
#39 ZEN-EUR | +12.62% | vol24=316872 EUR | collector=True
#40 ACH-EUR | +12.55% | vol24=437893 EUR | collector=True
#41 WIF-EUR | +12.44% | vol24=317986 EUR | collector=True
#42 ARX-EUR | +12.16% | vol24=78957 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.56% | V4=REENTRY_READY | opp=8.013 entry=7.45 trend=8.65
