BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T00:28:24.563051+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T00:27:48.612855+00:00
v3_generated_at_utc: 2026-09-14T00:27:48.612855+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=7/20 | V3=6/20 | either=11/20 (55.0%)
top_40: V4=11/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | ANIME-EUR | 2.4384 | 0.0026719 | 31553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AUCTION-EUR | 2.2805 | 3.0274 | 18141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MOVR-EUR | 2.1241 | 0.6731 | 226586 | TRUE | NONE, 7.06, 5.2, 5.6 | IGNITION, FALSE, 8.172 | V3_TRACKED_ONLY
40 | QKC-EUR | 2.1129 | 0.0021216 | 11838 | TRUE | WATCH_RISK, 6.883, 4.3, 7.9 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +108.65% | vol24=15578307 EUR | collector=True
#5 SOLV-EUR | +17.27% | vol24=171265 EUR | collector=True
#7 IQ-EUR | +14.73% | vol24=116298 EUR | collector=True
#8 MTL-EUR | +12.94% | vol24=228257 EUR | collector=True
#9 REZ-EUR | +9.91% | vol24=2578194 EUR | collector=True
#13 CTSI-EUR | +6.79% | vol24=74847 EUR | collector=True
#16 ANKR-EUR | +6.23% | vol24=134131 EUR | collector=True
#17 BAT-EUR | +5.81% | vol24=165555 EUR | collector=True
#19 BIRB-EUR | +5.40% | vol24=61976 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
