BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T20:40:23.925621+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T20:39:41.298962+00:00
v3_generated_at_utc: 2026-09-23T20:39:41.298962+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | CAP-EUR | 8.0258 | 0.0444026 | 525038 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.079 | V3_TRACKED_ONLY
13 | UP-EUR | 7.1954 | 0.057982 | 51973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BOB-EUR | 7.0677 | 0.0047749 | 143227 | TRUE | WATCH, 8.383, 5.5, 8.95 | PRE_IGNITION, FALSE, 7.525 | V4_TRACKED
15 | ACE-EUR | 6.8788 | 0.15988 | 590197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SOSO-EUR | 6.5554 | 0.28039 | 16864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | POWR-EUR | 6.5275 | 0.059926 | 264466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GRASS-EUR | 5.8113 | 0.39784 | 736400 | TRUE | WATCH, 7.785, 6.0, 8.4 | -, FALSE, - | V4_TRACKED
19 | ATH-EUR | 5.6889 | 0.005213 | 373749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CNPY-EUR | 5.6282 | 0.36653 | 455166 | TRUE | -, -, -, - | IGNITION, FALSE, 8.907 | V3_TRACKED_ONLY
21 | NES-EUR | 5.2939 | 0.13346 | 23801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SLX-EUR | 5.1132 | 0.0627 | 93220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CELR-EUR | 4.8579 | 0.0027046 | 205724 | TRUE | ENTRY_WINDOW, 8.098, 6.75, 7.25 | IGNITION, TRUE, 9.89 | V4_TRACKED
24 | PROM-EUR | 4.5303 | 4.4532 | 312601 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.107 | V3_TRACKED_ONLY
25 | IKA-EUR | 4.4388 | 0.001647 | 53881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ACU-EUR | 4.136 | 0.10902 | 588888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | T-EUR | 3.5093 | 0.0048166 | 76409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KMNO-EUR | 3.4561 | 0.030743 | 522390 | TRUE | WATCH, 7.488, 5.45, 8.3 | -, FALSE, - | V4_TRACKED
29 | MAVIA-EUR | 3.451 | 0.029917 | 670300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | LSK-EUR | 3.2012 | 0.28724 | 1075454 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.533 | V3_TRACKED_ONLY
31 | QUID-EUR | 3.1296 | 0.059316 | 13949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | COTI-EUR | 2.911 | 0.013964 | 852960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LMWR-EUR | 2.8559 | 0.009292 | 90837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FLUX-EUR | 2.732 | 0.060578 | 88677 | TRUE | WATCH, 7.953, 5.3, 8.85 | -, FALSE, - | V4_TRACKED
35 | PEAQ-EUR | 2.7232 | 0.031083 | 219465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CFG-EUR | 2.7135 | 0.122339 | 254536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PROVE-EUR | 2.6076 | 0.20029 | 16615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SWELL-EUR | 2.5945 | 0.0007711 | 68470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | 0G-EUR | 2.5137 | 0.21492 | 126184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CTR-EUR | 2.0652 | 0.010774 | 217974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +32.35% | vol24=1947110 EUR | collector=True
#2 CPOOL-EUR | +28.68% | vol24=616664 EUR | collector=True
#3 NIL-EUR | +24.12% | vol24=2304140 EUR | collector=True
#4 DBR-EUR | +23.24% | vol24=294535 EUR | collector=True
#5 RAY-EUR | +17.20% | vol24=1595390 EUR | collector=True
#6 SUPER-EUR | +12.94% | vol24=1172394 EUR | collector=True
#8 NOM-EUR | +12.70% | vol24=190930 EUR | collector=True
#10 MET-EUR | +10.22% | vol24=555746 EUR | collector=True
#13 UP-EUR | +7.20% | vol24=51973 EUR | collector=True
#15 ACE-EUR | +6.88% | vol24=590197 EUR | collector=True
#16 SOSO-EUR | +6.56% | vol24=16864 EUR | collector=True
#17 POWR-EUR | +6.53% | vol24=264466 EUR | collector=True
#19 ATH-EUR | +5.69% | vol24=373749 EUR | collector=True
#21 NES-EUR | +5.29% | vol24=23801 EUR | collector=True
#22 SLX-EUR | +5.11% | vol24=93220 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
