BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T11:44:54.842384+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T11:44:37.026778+00:00
v3_generated_at_utc: 2026-09-08T11:44:37.026778+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | PROVE-EUR | 7.9326 | 0.17171 | 3459 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KAITO-EUR | 7.7548 | 0.29166 | 179758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVA-EUR | 7.7118 | 0.14861 | 115823 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
16 | SCR-EUR | 7.6251 | 0.019224 | 44073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | VVV-EUR | 7.4829 | 15.885 | 223462 | TRUE | -, -, -, - | IGNITION, FALSE, 9.799 | V3_TRACKED_ONLY
18 | SYRUP-EUR | 7.221 | 0.20179 | 281379 | TRUE | WATCH, 7.706, 7.85, 8.3 | -, FALSE, - | V4_TRACKED
19 | BICO-EUR | 7.1274 | 0.020802 | 223109 | TRUE | WATCH, 7.607, 5.95, 5.35 | IGNITION, FALSE, 9.184 | V4_TRACKED
20 | HEI-EUR | 6.9184 | 0.124901 | 164044 | TRUE | WATCH, 7.688, 5.65, 3.7 | IGNITION, FALSE, 9.49 | V4_TRACKED
21 | ZORA-EUR | 6.8817 | 0.007424 | 149583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XPL-EUR | 6.8458 | 0.082845 | 863740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | TREE-EUR | 6.6922 | 0.039315 | 43877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SENT-EUR | 6.56 | 0.012719 | 49703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PENDLE-EUR | 6.3864 | 1.9057 | 297384 | TRUE | ENTRY_WINDOW, 8.079, 6.85, 8.95 | -, FALSE, - | V4_TRACKED
26 | ACU-EUR | 6.3106 | 0.13157 | 232291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PROM-EUR | 6.176 | 5.1283 | 257682 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.937 | V3_TRACKED_ONLY
28 | MOVR-EUR | 6.0886 | 0.7475 | 203480 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.6 | V3_TRACKED_ONLY
29 | VTHO-EUR | 5.983 | 0.00038652 | 59037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AIOZ-EUR | 5.7149 | 0.055864 | 19461 | TRUE | ENTRY_WINDOW, 7.624, 6.45, 6.3 | IGNITION, FALSE, 9.661 | V4_TRACKED
31 | MIRA-EUR | 5.652 | 0.043031 | 30881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CPOOL-EUR | 5.6167 | 0.018823 | 24874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CATI-EUR | 5.5147 | 0.053459 | 108473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ARB-EUR | 5.4743 | 0.15009 | 1697788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VELO-EUR | 5.3466 | 0.0043663 | 35682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | LIGHTER-EUR | 5.3137 | 4.059 | 135846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HAEDAL-EUR | 5.1908 | 0.016921 | 147978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DOGS-EUR | 4.9372 | 4.1297e-05 | 36687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MEGA-EUR | 4.9185 | 0.03541 | 134400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WLD-EUR | 4.9036 | 0.4039 | 6967560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +32.07% | vol24=295817 EUR | collector=True
#2 ICX-EUR | +30.20% | vol24=114350 EUR | collector=True
#3 AERO-EUR | +20.13% | vol24=934614 EUR | collector=True
#4 G-EUR | +17.06% | vol24=253317 EUR | collector=True
#5 GLMR-EUR | +15.94% | vol24=168623 EUR | collector=True
#7 FORM-EUR | +14.47% | vol24=1176926 EUR | collector=True
#8 SAFE-EUR | +11.59% | vol24=61604 EUR | collector=True
#9 USELESS-EUR | +11.55% | vol24=3802686 EUR | collector=True
#11 INJ-EUR | +10.95% | vol24=2111218 EUR | collector=True
#12 DOT-EUR | +9.39% | vol24=3336209 EUR | collector=True
#13 PROVE-EUR | +7.93% | vol24=3459 EUR | collector=False
#14 KAITO-EUR | +7.75% | vol24=179758 EUR | collector=True
#16 SCR-EUR | +7.63% | vol24=44073 EUR | collector=True
#21 ZORA-EUR | +6.88% | vol24=149583 EUR | collector=True
#22 XPL-EUR | +6.85% | vol24=863740 EUR | collector=True
#23 TREE-EUR | +6.69% | vol24=43877 EUR | collector=True
#24 SENT-EUR | +6.56% | vol24=49703 EUR | collector=True
#26 ACU-EUR | +6.31% | vol24=232291 EUR | collector=True
#29 VTHO-EUR | +5.98% | vol24=59037 EUR | collector=True
#31 MIRA-EUR | +5.65% | vol24=30881 EUR | collector=True
#32 CPOOL-EUR | +5.62% | vol24=24874 EUR | collector=True
#33 CATI-EUR | +5.51% | vol24=108473 EUR | collector=True
#34 ARB-EUR | +5.47% | vol24=1697788 EUR | collector=True
#35 VELO-EUR | +5.35% | vol24=35682 EUR | collector=True
#36 LIGHTER-EUR | +5.31% | vol24=135846 EUR | collector=True
#37 HAEDAL-EUR | +5.19% | vol24=147978 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
