BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T02:49:33.935465+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T02:49:02.719720+00:00
v3_generated_at_utc: 2026-09-15T02:49:02.719720+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | RON-EUR | 6.6624 | 0.050094 | 110222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | INIT-EUR | 6.4319 | 0.05972 | 8893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CVC-EUR | 5.8175 | 0.027848 | 596257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SIGN-EUR | 5.5418 | 0.009389 | 9285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FLOCK-EUR | 5.2558 | 0.062163 | 245634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TREE-EUR | 5.1629 | 0.03921 | 22492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CTK-EUR | 5.1079 | 0.10762 | 34849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | JTO-EUR | 5.0802 | 0.393 | 68824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XRP-EUR | 5.0695 | 1.23651 | 65927544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ARX-EUR | 4.9488 | 0.13742 | 24412 | TRUE | WATCH, 8.435, 5.7, 7.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | ELSA-EUR | 4.9104 | 0.045016 | 5010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NOT-EUR | 4.8622 | 0.00039985 | 81370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | OP-EUR | 4.6782 | 0.08749 | 283653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PONKE-EUR | 4.6152 | 0.01861 | 10545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | O-EUR | 4.5547 | 0.47541 | 45272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UNI-EUR | 4.506 | 5.724 | 1480364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | COTI-EUR | 4.4868 | 0.014648 | 361324 | TRUE | ENTRY_WINDOW, 7.787, 6.65, 8.3 | PRE_IGNITION, FALSE, 7.183 | V4_TRACKED
33 | GRASS-EUR | 4.4789 | 0.28622 | 197244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | XPL-EUR | 4.407 | 0.072187 | 643958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SCR-EUR | 4.4032 | 0.019419 | 9574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NEAR-EUR | 4.2346 | 2.1169 | 4460297 | TRUE | WATCH, 7.715, 6.85, 8.1 | PRE_IGNITION, FALSE, 7.039 | V4_TRACKED
37 | MOVE-EUR | 4.1529 | 0.007273 | 95718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ANKR-EUR | 4.0944 | 0.0041491 | 35737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZIL-EUR | 3.9496 | 0.0026503 | 43234 | TRUE | ENTRY_WINDOW, 8.208, 6.5, 8.45 | IGNITION, FALSE, 8.799 | V4_TRACKED
40 | XAN-EUR | 3.9409 | 0.0101806 | 91048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +42.03% | vol24=1090085 EUR | collector=True
#2 CAP-EUR | +38.37% | vol24=2024279 EUR | collector=True
#3 ASTR-EUR | +26.68% | vol24=189387 EUR | collector=True
#4 CPOOL-EUR | +13.89% | vol24=1087187 EUR | collector=True
#5 T-EUR | +12.83% | vol24=646058 EUR | collector=True
#6 KAVA-EUR | +11.71% | vol24=37106 EUR | collector=True
#7 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#12 WAXP-EUR | +7.40% | vol24=131711 EUR | collector=True
#13 PUFFER-EUR | +6.93% | vol24=6755 EUR | collector=True
#14 SENT-EUR | +6.88% | vol24=241394 EUR | collector=True
#16 RON-EUR | +6.66% | vol24=110222 EUR | collector=True
#17 INIT-EUR | +6.43% | vol24=8893 EUR | collector=True
#18 CVC-EUR | +5.82% | vol24=596257 EUR | collector=True
#19 SIGN-EUR | +5.54% | vol24=9285 EUR | collector=True
#20 FLOCK-EUR | +5.26% | vol24=245634 EUR | collector=True
#21 TREE-EUR | +5.16% | vol24=22492 EUR | collector=True
#22 CTK-EUR | +5.11% | vol24=34849 EUR | collector=True
#23 JTO-EUR | +5.08% | vol24=68824 EUR | collector=True
#24 XRP-EUR | +5.07% | vol24=65927544 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
