BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T00:51:11.462131+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T00:50:39.431040+00:00
v3_generated_at_utc: 2026-09-14T00:50:39.431040+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | CAP-EUR | 6.3814 | 0.0408395 | 68515 | TRUE | -, -, -, - | IGNITION, FALSE, 9.708 | V3_TRACKED_ONLY
19 | API3-EUR | 6.2683 | 0.21785 | 308514 | TRUE | WATCH, 7.748, 6.05, 5.95 | IGNITION, FALSE, 9.461 | V4_TRACKED
20 | BEAM-EUR | 6.1747 | 0.0014633 | 13681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BAT-EUR | 5.3026 | 0.06752 | 163353 | TRUE | WATCH, 7.41, 5.75, 7.65 | -, FALSE, - | V4_TRACKED
22 | NPC-EUR | 4.7851 | 0.0178296 | 365540 | TRUE | WATCH_RISK, 7.126, 6.3, 7.75 | -, FALSE, - | V4_TRACKED
23 | TAI-EUR | 4.7154 | 0.003642 | 35619 | TRUE | WATCH_RISK, 5.67, 5.1, 3.75 | -, FALSE, - | V4_TRACKED
24 | MOCA-EUR | 4.635 | 0.008285 | 8613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BABY-EUR | 4.4688 | 0.010473 | 151586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PORTAL-EUR | 4.468 | 0.01625 | 195296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CTR-EUR | 4.2736 | 0.008979 | 182905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALGO-EUR | 3.859 | 0.083002 | 208738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CYBER-EUR | 3.6798 | 0.25358 | 106190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MOVR-EUR | 3.4593 | 0.6819 | 227798 | TRUE | -, -, -, - | IGNITION, FALSE, 8.003 | V3_TRACKED_ONLY
31 | PYTH-EUR | 3.3616 | 0.048704 | 169474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ANKR-EUR | 3.2637 | 0.0039771 | 134126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CTC-EUR | 3.1685 | 0.09052 | 11117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CRV-EUR | 2.8064 | 0.29782 | 294450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ANIME-EUR | 2.7259 | 0.0026719 | 31355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AUCTION-EUR | 2.6758 | 3.0391 | 18178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FLUX-EUR | 2.6631 | 0.047533 | 61295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RON-EUR | 2.566 | 0.046247 | 67404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NEO-EUR | 2.4896 | 1.9719 | 230750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TWT-EUR | 2.4785 | 0.47012 | 3914 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +111.36% | vol24=15509817 EUR | collector=True
#2 CVC-EUR | +32.05% | vol24=1291635 EUR | collector=True
#3 VTHO-EUR | +28.67% | vol24=5201668 EUR | collector=True
#4 FIL-EUR | +21.79% | vol24=2080697 EUR | collector=True
#5 SOLV-EUR | +18.92% | vol24=175683 EUR | collector=True
#6 IQ-EUR | +14.10% | vol24=128285 EUR | collector=True
#10 REZ-EUR | +9.57% | vol24=2548139 EUR | collector=True
#12 ARK-EUR | +8.44% | vol24=1791304 EUR | collector=True
#13 BIRB-EUR | +7.31% | vol24=61580 EUR | collector=True
#14 CTSI-EUR | +7.05% | vol24=73814 EUR | collector=True
#16 MTL-EUR | +6.45% | vol24=246084 EUR | collector=True
#20 BEAM-EUR | +6.17% | vol24=13681 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
