BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T03:57:34.565226+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T03:57:04.477179+00:00
v3_generated_at_utc: 2026-09-17T03:57:04.477179+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=13/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | HEI-EUR | 12.6655 | 0.109405 | 1337986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DGB-EUR | 12.3308 | 0.0034681 | 128690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NPC-EUR | 12.0819 | 0.0187402 | 638689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZEN-EUR | 12.0692 | 6.1433 | 344185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TRAC-EUR | 11.9275 | 0.30085 | 85629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PUMP-EUR | 11.286 | 0.0033447 | 2651126 | TRUE | WATCH, 7.434, 6.8, 7.5 | -, FALSE, - | V4_TRACKED
20 | SOMI-EUR | 10.4311 | 0.14705 | 174402 | TRUE | ENTRY_WINDOW, 8.033, 5.9, 8.65 | PRE_IGNITION, FALSE, 6.774 | V4_TRACKED
21 | COTI-EUR | 9.9111 | 0.015459 | 1091211 | TRUE | ENTRY_WINDOW, 8.071, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
22 | LSK-EUR | 9.909 | 0.447 | 9581453 | TRUE | WATCH, 7.928, 4.8, 8.4 | -, FALSE, - | V4_TRACKED
23 | ARB-EUR | 9.0895 | 0.14414 | 3757624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KMNO-EUR | 8.6791 | 0.023391 | 76292 | TRUE | ENTRY_WINDOW, 8.791, 6.65, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | XVG-EUR | 8.6434 | 0.0024875 | 319678 | TRUE | ENTRY_WINDOW, 8.563, 6.95, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | ENA-EUR | 8.6041 | 0.13203 | 775717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KSM-EUR | 8.2838 | 3.4797 | 39696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HUMA-EUR | 8.1601 | 0.021181 | 55404 | TRUE | -, -, -, - | WATCH, FALSE, 6.3 | V3_TRACKED_ONLY
29 | GRASS-EUR | 7.725 | 0.28908 | 147877 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
30 | ONDO-EUR | 7.6019 | 0.30588 | 2225696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UNI-EUR | 7.5569 | 5.9095 | 1974457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ASTER-EUR | 7.5196 | 0.63128 | 66033 | TRUE | ENTRY_WINDOW, 8.524, 5.9, 5.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | CC-EUR | 7.4359 | 0.0851 | 127602 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.467 | V3_TRACKED_ONLY
34 | DOT-EUR | 7.2602 | 0.8879 | 578300 | TRUE | ENTRY_WINDOW, 7.537, 7.2, 8.3 | -, FALSE, - | V4_TRACKED
35 | TIA-EUR | 7.1777 | 0.30282 | 191193 | TRUE | ENTRY_WINDOW, 8.242, 6.7, 7.55 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | CAP-EUR | 6.5854 | 0.05137 | 169515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DUSK-EUR | 6.4711 | 0.061881 | 41441 | TRUE | WATCH, 7.877, 6.05, 7.45 | IGNITION, FALSE, 8.622 | V4_TRACKED
38 | MET-EUR | 6.4091 | 0.18097 | 14112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | IO-EUR | 6.3252 | 0.11229 | 147464 | TRUE | ENTRY_WINDOW, 8.617, 5.55, 6.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | SUSHI-EUR | 6.324 | 0.19032 | 27614 | TRUE | WATCH, 7.445, 5.0, 8.05 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +86.85% | vol24=7269460 EUR | collector=True
#2 FOLD-EUR | +25.33% | vol24=390666 EUR | collector=True
#3 QUID-EUR | +23.92% | vol24=38616 EUR | collector=True
#4 HNT-EUR | +21.91% | vol24=909239 EUR | collector=True
#5 LIGHTER-EUR | +20.01% | vol24=154821 EUR | collector=True
#6 IOST-EUR | +18.75% | vol24=835286 EUR | collector=True
#7 USELESS-EUR | +16.34% | vol24=1818196 EUR | collector=True
#9 VVV-EUR | +15.19% | vol24=313271 EUR | collector=True
#10 AVA-EUR | +14.70% | vol24=203628 EUR | collector=True
#11 RAY-EUR | +14.59% | vol24=1076538 EUR | collector=True
#12 AGI-EUR | +14.45% | vol24=46638 EUR | collector=True
#13 CROSS-EUR | +13.11% | vol24=68165 EUR | collector=True
#14 HEI-EUR | +12.67% | vol24=1337986 EUR | collector=True
#15 DGB-EUR | +12.33% | vol24=128690 EUR | collector=True
#16 NPC-EUR | +12.08% | vol24=638689 EUR | collector=True
#17 ZEN-EUR | +12.07% | vol24=344185 EUR | collector=True
#18 TRAC-EUR | +11.93% | vol24=85629 EUR | collector=True
#23 ARB-EUR | +9.09% | vol24=3757624 EUR | collector=True
#26 ENA-EUR | +8.60% | vol24=775717 EUR | collector=True
#27 KSM-EUR | +8.28% | vol24=39696 EUR | collector=True
#30 ONDO-EUR | +7.60% | vol24=2225696 EUR | collector=True
#31 UNI-EUR | +7.56% | vol24=1974457 EUR | collector=True
#36 CAP-EUR | +6.59% | vol24=169515 EUR | collector=True
#38 MET-EUR | +6.41% | vol24=14112 EUR | collector=True
#41 BILL-EUR | +6.22% | vol24=143735 EUR | collector=True
#43 STRK-EUR | +6.20% | vol24=102359 EUR | collector=True
#44 RENDER-EUR | +6.16% | vol24=322509 EUR | collector=True
#45 BOME-EUR | +6.12% | vol24=102416 EUR | collector=True
#46 GROVE-EUR | +6.12% | vol24=13806 EUR | collector=True
#47 POL-EUR | +6.06% | vol24=598219 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+5.00% | V4=BUY_READY | opp=8.361 entry=7.35 trend=8.95
