BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T07:49:46.033167+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T07:49:07.890024+00:00
v3_generated_at_utc: 2026-09-22T07:49:07.890024+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | FLOKI-EUR | 14.1131 | 2.6068e-05 | 300565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NOS-EUR | 13.9991 | 0.3114 | 126275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NIL-EUR | 13.5718 | 0.065858 | 411248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AVA-EUR | 12.9952 | 0.22816 | 301123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AKT-EUR | 12.7555 | 0.59368 | 495590 | TRUE | ENTRY_WINDOW, 7.923, 6.95, 7.7 | IGNITION, FALSE, 9.848 | V4_TRACKED
22 | SAGA-EUR | 12.4735 | 0.035554 | 1638388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | S-EUR | 12.3597 | 0.037645 | 522058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DATAIP-EUR | 12.1951 | 0.1932 | 233085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EPIC-EUR | 11.6505 | 0.58391 | 644606 | TRUE | ENTRY_WINDOW, 8.091, 5.1, 7.55 | IGNITION, FALSE, 9.036 | V4_TRACKED
26 | PONKE-EUR | 11.4841 | 0.02192 | 75840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RUNE-EUR | 11.4418 | 0.55644 | 234822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MOG-EUR | 11.3935 | 1.052e-07 | 243198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SWELL-EUR | 11.3918 | 0.0007363 | 300076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PROMPT-EUR | 11.2575 | 0.019509 | 55360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DOGE-EUR | 11.0429 | 0.086408 | 6410241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FET-EUR | 10.854 | 0.17628 | 5843918 | TRUE | WATCH, 7.529, 7.1, 7.8 | -, FALSE, - | V4_TRACKED
33 | GIGA-EUR | 10.7808 | 0.0020829 | 41222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PHA-EUR | 10.3324 | 0.03983 | 3541117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XDC-EUR | 10.2902 | 0.027288 | 172185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | POPCAT-EUR | 10.2223 | 0.050387 | 124949 | TRUE | -, -, -, - | IGNITION, FALSE, 9.482 | V3_TRACKED_ONLY
37 | MEW-EUR | 10.1465 | 0.0004149 | 18942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CPOOL-EUR | 10.1157 | 0.024362 | 101166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EDEN-EUR | 9.8656 | 0.052418 | 132986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HBAR-EUR | 9.7583 | 0.082817 | 4330213 | TRUE | ENTRY_WINDOW, 8.377, 7.65, 7.75 | IGNITION, TRUE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +102.75% | vol24=1213813 EUR | collector=True
#2 ZRC-EUR | +98.25% | vol24=1698058 EUR | collector=True
#3 AIOZ-EUR | +47.29% | vol24=1117669 EUR | collector=True
#4 KERNEL-EUR | +43.86% | vol24=534246 EUR | collector=True
#5 PEPE-EUR | +28.38% | vol24=13750927 EUR | collector=True
#6 WIF-EUR | +22.94% | vol24=1399790 EUR | collector=True
#8 FLOCK-EUR | +19.84% | vol24=183412 EUR | collector=True
#10 FORM-EUR | +19.65% | vol24=1387931 EUR | collector=True
#11 USELESS-EUR | +18.82% | vol24=2311690 EUR | collector=True
#13 CARV-EUR | +17.33% | vol24=242854 EUR | collector=True
#14 BONK-EUR | +16.71% | vol24=658365 EUR | collector=True
#16 VERONA-EUR | +14.59% | vol24=38984 EUR | collector=True
#17 FLOKI-EUR | +14.11% | vol24=300565 EUR | collector=True
#18 NOS-EUR | +14.00% | vol24=126275 EUR | collector=True
#19 NIL-EUR | +13.57% | vol24=411248 EUR | collector=True
#20 AVA-EUR | +13.00% | vol24=301123 EUR | collector=True
#22 SAGA-EUR | +12.47% | vol24=1638388 EUR | collector=True
#23 S-EUR | +12.36% | vol24=522058 EUR | collector=True
#24 DATAIP-EUR | +12.20% | vol24=233085 EUR | collector=True
#26 PONKE-EUR | +11.48% | vol24=75840 EUR | collector=True
#27 RUNE-EUR | +11.44% | vol24=234822 EUR | collector=True
#28 MOG-EUR | +11.39% | vol24=243198 EUR | collector=True
#29 SWELL-EUR | +11.39% | vol24=300076 EUR | collector=True
#30 PROMPT-EUR | +11.26% | vol24=55360 EUR | collector=True
#31 DOGE-EUR | +11.04% | vol24=6410241 EUR | collector=True
#33 GIGA-EUR | +10.78% | vol24=41222 EUR | collector=True
#34 PHA-EUR | +10.33% | vol24=3541117 EUR | collector=True
#35 XDC-EUR | +10.29% | vol24=172185 EUR | collector=True
#37 MEW-EUR | +10.15% | vol24=18942 EUR | collector=True
#38 CPOOL-EUR | +10.12% | vol24=101166 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=+3.30% | V4=REENTRY_READY | opp=8.752 entry=6.3 trend=7.15
PUMP-EUR | ch24=+4.56% | V4=REENTRY_READY | opp=8.298 entry=7.45 trend=5.95
