BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T16:54:12.429619+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T16:53:01.080551+00:00
v3_generated_at_utc: 2026-09-23T16:53:01.080551+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
40 | ATH-EUR | 3.7712 | 0.0051456 | 377217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +33.74% | vol24=583627 EUR | collector=True
#2 SAGA-EUR | +29.81% | vol24=1385785 EUR | collector=True
#4 DBR-EUR | +18.21% | vol24=147326 EUR | collector=True
#5 MET-EUR | +17.09% | vol24=524794 EUR | collector=True
#7 PROM-EUR | +15.67% | vol24=473317 EUR | collector=True
#8 XMN-EUR | +12.62% | vol24=111372 EUR | collector=True
#10 SUPER-EUR | +10.97% | vol24=1095759 EUR | collector=True
#12 SWELL-EUR | +8.81% | vol24=57506 EUR | collector=True
#13 BOB-EUR | +8.71% | vol24=140104 EUR | collector=True
#14 COTI-EUR | +8.00% | vol24=732786 EUR | collector=True
#18 SKY-EUR | +7.60% | vol24=877501 EUR | collector=True
#20 UP-EUR | +6.92% | vol24=52137 EUR | collector=True
#22 PENGU-EUR | +6.74% | vol24=4926228 EUR | collector=True
#24 NES-EUR | +6.59% | vol24=23601 EUR | collector=True
#26 ACE-EUR | +6.39% | vol24=548411 EUR | collector=True
#29 BIRB-EUR | +5.51% | vol24=21318 EUR | collector=True
#30 CAP-EUR | +5.22% | vol24=479591 EUR | collector=True
#31 ALLO-EUR | +5.04% | vol24=633506 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
