BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T20:19:39.558901+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T20:19:07.664982+00:00
v3_generated_at_utc: 2026-09-18T20:19:07.664982+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | ZK-EUR | 18.7838 | 0.009435 | 223831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ETHFI-EUR | 18.6495 | 0.64066 | 438162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SKY-EUR | 18.4082 | 0.060683 | 1028715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 17.9718 | 0.022627 | 778629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RAY-EUR | 17.7992 | 1.50545 | 1445913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AZTEC-EUR | 17.6541 | 0.013782 | 63151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | UNI-EUR | 17.3933 | 7.8549 | 6213646 | TRUE | ENTRY_WINDOW, 7.65, 6.85, 7.75 | PRE_IGNITION, FALSE, 7.7 | V4_TRACKED
19 | FLUID-EUR | 16.3979 | 1.1187 | 32743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DRIFT-EUR | 16.0555 | 0.013293 | 1308560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | JUP-EUR | 16.0389 | 0.23629 | 588543 | TRUE | ENTRY_WINDOW, 8.373, 5.8, 7.45 | IGNITION, FALSE, 9.875 | V4_TRACKED
22 | OP-EUR | 15.5346 | 0.10189 | 500497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | TIA-EUR | 15.3936 | 0.35517 | 749380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INJ-EUR | 15.3328 | 5.7558 | 1795328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MEGA-EUR | 15.1634 | 0.03524 | 50631 | TRUE | ENTRY_WINDOW, 7.858, 5.0, 7.95 | PRE_IGNITION, FALSE, 7.54 | V4_TRACKED
26 | EIGEN-EUR | 14.3183 | 0.20064 | 235330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZEN-EUR | 14.2006 | 7.3375 | 371652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | A-EUR | 14.1938 | 0.078297 | 146054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AERO-EUR | 13.9379 | 0.58318 | 317855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XTZ-EUR | 13.9035 | 0.24651 | 69335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CHIP-EUR | 13.897 | 0.037676 | 186446 | TRUE | ENTRY_WINDOW, 7.427, 5.75, 7.5 | IGNITION, FALSE, 8.349 | V4_TRACKED
32 | SUPER-EUR | 13.3107 | 0.11705 | 681395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PENDLE-EUR | 12.5612 | 2.2752 | 586035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FARTCOIN-EUR | 12.5128 | 0.14234 | 271610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AIOZ-EUR | 12.4233 | 0.068332 | 83692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SOL-EUR | 12.4159 | 99.098 | 40653017 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WELL-EUR | 12.3037 | 0.0018739 | 39875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ARX-EUR | 12.0987 | 0.16307 | 79081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MMT-EUR | 12.0465 | 0.13496 | 92217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | LPT-EUR | 12.0223 | 1.3483 | 870499 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.332 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +59.84% | vol24=3017395 EUR | collector=True
#2 STRK-EUR | +45.11% | vol24=1513390 EUR | collector=True
#3 F-EUR | +38.40% | vol24=933618 EUR | collector=True
#4 ARB-EUR | +26.66% | vol24=3352109 EUR | collector=True
#6 ZIG-EUR | +23.45% | vol24=509297 EUR | collector=True
#7 S-EUR | +23.06% | vol24=721341 EUR | collector=True
#9 ZAMA-EUR | +21.12% | vol24=528038 EUR | collector=True
#10 C-EUR | +20.44% | vol24=388264 EUR | collector=True
#12 ZK-EUR | +18.78% | vol24=223831 EUR | collector=True
#13 ETHFI-EUR | +18.65% | vol24=438162 EUR | collector=True
#14 SKY-EUR | +18.41% | vol24=1028715 EUR | collector=True
#15 SAGA-EUR | +17.97% | vol24=778629 EUR | collector=True
#16 RAY-EUR | +17.80% | vol24=1445913 EUR | collector=True
#17 AZTEC-EUR | +17.65% | vol24=63151 EUR | collector=True
#19 FLUID-EUR | +16.40% | vol24=32743 EUR | collector=True
#20 DRIFT-EUR | +16.06% | vol24=1308560 EUR | collector=True
#22 OP-EUR | +15.53% | vol24=500497 EUR | collector=True
#23 TIA-EUR | +15.39% | vol24=749380 EUR | collector=True
#24 INJ-EUR | +15.33% | vol24=1795328 EUR | collector=True
#26 EIGEN-EUR | +14.32% | vol24=235330 EUR | collector=True
#27 ZEN-EUR | +14.20% | vol24=371652 EUR | collector=True
#28 A-EUR | +14.19% | vol24=146054 EUR | collector=True
#29 AERO-EUR | +13.94% | vol24=317855 EUR | collector=True
#30 XTZ-EUR | +13.90% | vol24=69335 EUR | collector=True
#32 SUPER-EUR | +13.31% | vol24=681395 EUR | collector=True
#33 PENDLE-EUR | +12.56% | vol24=586035 EUR | collector=True
#34 FARTCOIN-EUR | +12.51% | vol24=271610 EUR | collector=True
#35 AIOZ-EUR | +12.42% | vol24=83692 EUR | collector=True
#36 SOL-EUR | +12.42% | vol24=40653017 EUR | collector=True
#37 WELL-EUR | +12.30% | vol24=39875 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.04% | V4=REENTRY_READY | opp=7.77 entry=6.8 trend=8.65
ICP-EUR | ch24=+7.85% | V4=REENTRY_READY | opp=7.747 entry=7.35 trend=8.7
