BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T03:55:50.342235+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T03:55:14.080358+00:00
v3_generated_at_utc: 2026-09-24T03:55:14.080358+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | PROM-EUR | 2.6848 | 4.4367 | 302886 | TRUE | -, -, -, - | IGNITION, FALSE, 8.702 | V3_TRACKED_ONLY
23 | XMN-EUR | 2.5822 | 0.000437 | 107675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CTR-EUR | 2.5002 | 0.010782 | 217758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHR-EUR | 2.3595 | 0.019218 | 238104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CELR-EUR | 2.2213 | 0.0026139 | 148938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ACE-EUR | 2.1079 | 0.15646 | 613257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | 0G-EUR | 2.0502 | 0.221 | 125946 | TRUE | WATCH, 7.984, 5.15, 8.65 | -, FALSE, - | V4_TRACKED
29 | POWR-EUR | 2.0421 | 0.059513 | 272192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZIG-EUR | 1.8763 | 0.044414 | 238475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PROVE-EUR | 1.7979 | 0.20383 | 16666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FUEL-EUR | 1.5451 | 0.0007098 | 7379 | TRUE | -, -, -, - | REJECTED, FALSE, 10.0 | V3_TRACKED_ONLY
33 | VSN-EUR | 1.4159 | 0.039037 | 3425 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CETUS-EUR | 1.162 | 0.023245 | 257023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CNPY-EUR | 1.0736 | 0.37188 | 460094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ORCA-EUR | 0.7206 | 1.35156 | 75149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BCH-EUR | 0.7189 | 299.81 | 11363630 | TRUE | WATCH, 7.554, 6.5, 7.75 | -, FALSE, - | V4_TRACKED
38 | SUPER-EUR | 0.5657 | 0.15289 | 1049005 | TRUE | WATCH, 8.363, 5.75, 7.95 | IGNITION, FALSE, 9.087 | V4_TRACKED
39 | USDC-EUR | 0.4572 | 0.8789 | 4665724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRX-EUR | 0.3718 | 0.30236 | 373552 | TRUE | -, -, -, - | IGNITION, TRUE, 9.895 | V3_BUY_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 NOM-EUR | +37.16% | vol24=635544 EUR | collector=True
#2 NIL-EUR | +35.87% | vol24=3302025 EUR | collector=True
#4 SAGA-EUR | +14.61% | vol24=2196033 EUR | collector=True
#5 LSK-EUR | +12.72% | vol24=2019839 EUR | collector=True
#6 CPOOL-EUR | +11.95% | vol24=677621 EUR | collector=True
#7 SOSO-EUR | +9.60% | vol24=19015 EUR | collector=True
#10 IKA-EUR | +6.55% | vol24=59067 EUR | collector=True
#11 CAP-EUR | +6.30% | vol24=644652 EUR | collector=True
#16 IMU-EUR | +5.13% | vol24=55377 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ETC-EUR | ch24=-4.43% | V4=REENTRY_READY | opp=8.892 entry=6.5 trend=8.4
LTC-EUR | ch24=+5.69% | V4=REENTRY_READY | opp=8.086 entry=6.8 trend=8.3
