BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T01:37:20.734944+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T01:36:51.367143+00:00
v3_generated_at_utc: 2026-09-13T01:36:51.367143+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | ARX-EUR | 8.6398 | 0.13203 | 49390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PROM-EUR | 8.5273 | 4.9101 | 479747 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PENDLE-EUR | 8.2949 | 1.9035 | 100192 | TRUE | WATCH, 7.383, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
21 | GOAT-EUR | 8.195 | 0.014206 | 186583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KNC-EUR | 7.9262 | 0.1235 | 44781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SSV-EUR | 7.8306 | 2.5847 | 66045 | TRUE | -, -, -, - | WATCH, FALSE, 5.874 | V3_TRACKED_ONLY
24 | PYTH-EUR | 7.1929 | 0.047316 | 263343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | STRAX-EUR | 7.1107 | 0.009053 | 15152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WAXP-EUR | 6.9849 | 0.0042871 | 1082 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CHR-EUR | 6.8932 | 0.01422 | 4517 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PARTI-EUR | 6.8708 | 0.020454 | 138570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CRO-EUR | 6.8446 | 0.052372 | 8229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AGLD-EUR | 6.726 | 0.15598 | 6537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | OPEN-EUR | 6.6424 | 0.11736 | 178027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PUNDIX-EUR | 6.5259 | 0.08978 | 307572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CATI-EUR | 6.4424 | 0.05601 | 33061 | TRUE | ENTRY_WINDOW, 8.434, 6.3, 8.4 | IGNITION, FALSE, 9.966 | V4_TRACKED
34 | ZKJ-EUR | 6.4056 | 0.005299 | 47823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USELESS-EUR | 6.2629 | 0.199923 | 1063820 | TRUE | WATCH, 7.545, 6.2, 8.1 | -, FALSE, - | V4_TRACKED
36 | UNI-EUR | 6.1812 | 5.497 | 1260777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FLUX-EUR | 6.1413 | 0.046924 | 9702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BIGTIME-EUR | 5.8362 | 0.006474 | 41999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ARPA-EUR | 5.6936 | 0.0084316 | 106453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOG-EUR | 5.5936 | 9.25e-08 | 72674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +247.32% | vol24=3810241 EUR | collector=True
#2 POWR-EUR | +49.36% | vol24=462376 EUR | collector=True
#3 REZ-EUR | +27.23% | vol24=1130265 EUR | collector=True
#4 FLOCK-EUR | +24.15% | vol24=688708 EUR | collector=True
#6 PUFFER-EUR | +17.34% | vol24=50318 EUR | collector=True
#7 CVC-EUR | +16.15% | vol24=48680 EUR | collector=True
#8 ARK-EUR | +15.26% | vol24=212607 EUR | collector=True
#9 SAGA-EUR | +14.85% | vol24=575773 EUR | collector=True
#10 MTL-EUR | +14.72% | vol24=422931 EUR | collector=True
#12 ILV-EUR | +12.91% | vol24=405408 EUR | collector=True
#13 KAVA-EUR | +12.54% | vol24=16696 EUR | collector=True
#14 LRC-EUR | +10.25% | vol24=285231 EUR | collector=True
#16 MAVIA-EUR | +9.06% | vol24=18274 EUR | collector=True
#17 GLM-EUR | +8.81% | vol24=53013 EUR | collector=True
#18 ARX-EUR | +8.64% | vol24=49390 EUR | collector=True
#19 PROM-EUR | +8.53% | vol24=479747 EUR | collector=True
#21 GOAT-EUR | +8.20% | vol24=186583 EUR | collector=True
#22 KNC-EUR | +7.93% | vol24=44781 EUR | collector=True
#24 PYTH-EUR | +7.19% | vol24=263343 EUR | collector=True
#25 STRAX-EUR | +7.11% | vol24=15152 EUR | collector=True
#26 WAXP-EUR | +6.98% | vol24=1082 EUR | collector=False
#27 CHR-EUR | +6.89% | vol24=4517 EUR | collector=False
#28 PARTI-EUR | +6.87% | vol24=138570 EUR | collector=True
#29 CRO-EUR | +6.84% | vol24=8229 EUR | collector=True
#30 AGLD-EUR | +6.73% | vol24=6537 EUR | collector=True
#31 OPEN-EUR | +6.64% | vol24=178027 EUR | collector=True
#32 PUNDIX-EUR | +6.53% | vol24=307572 EUR | collector=True
#34 ZKJ-EUR | +6.41% | vol24=47823 EUR | collector=True
#36 UNI-EUR | +6.18% | vol24=1260777 EUR | collector=True
#37 FLUX-EUR | +6.14% | vol24=9702 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
