BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T12:38:34.393934+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T12:38:07.520394+00:00
v3_generated_at_utc: 2026-09-13T12:38:07.520394+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#15 STRAX-EUR | +12.67% | vol24=143718 EUR | collector=True
#17 ILV-EUR | +11.59% | vol24=613791 EUR | collector=True
#18 UP-EUR | +11.01% | vol24=36966 EUR | collector=True
#20 AGLD-EUR | +10.58% | vol24=10868 EUR | collector=True
#23 ZETA-EUR | +9.81% | vol24=5440 EUR | collector=True
#24 API3-EUR | +9.40% | vol24=221595 EUR | collector=True
#25 BAT-EUR | +8.53% | vol24=68007 EUR | collector=True
#26 PHA-EUR | +8.31% | vol24=576053 EUR | collector=True
#27 SAGA-EUR | +8.16% | vol24=1733268 EUR | collector=True
#28 MOVR-EUR | +8.11% | vol24=133063 EUR | collector=True
#32 BIGTIME-EUR | +7.15% | vol24=69117 EUR | collector=True
#33 ASTR-EUR | +6.89% | vol24=10204 EUR | collector=True
#34 ANIME-EUR | +6.73% | vol24=18901 EUR | collector=True
#35 ZKJ-EUR | +6.56% | vol24=65482 EUR | collector=True
#36 ARPA-EUR | +6.22% | vol24=121975 EUR | collector=True
#37 CTC-EUR | +6.05% | vol24=1839 EUR | collector=False
#38 GOAT-EUR | +6.03% | vol24=380213 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=-1.93% | V4=BUY_READY | opp=8.054 entry=6.95 trend=7.75
VET-EUR | ch24=-1.62% | V4=REENTRY_READY | opp=7.843 entry=6.9 trend=8.65
