BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T16:17:40.883071+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T16:16:59.455786+00:00
v3_generated_at_utc: 2026-09-23T16:16:59.455786+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | XMN-EUR | 8.6538 | 0.000452 | 113768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SENT-EUR | 7.955 | 0.018429 | 267733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | COTI-EUR | 7.8297 | 0.014612 | 752316 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.5 | V3_TRACKED_ONLY
21 | ACE-EUR | 7.5458 | 0.1592 | 531437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | POWR-EUR | 7.4672 | 0.059885 | 257217 | TRUE | -, -, -, - | IGNITION, FALSE, 8.546 | V3_TRACKED_ONLY
23 | 0G-EUR | 7.436 | 0.22091 | 146322 | TRUE | WATCH, 7.847, 4.85, 8.6 | WATCH, FALSE, 5.572 | V4_TRACKED
24 | SWELL-EUR | 7.1352 | 0.0007988 | 25374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BIRB-EUR | 7.0909 | 0.06328 | 21336 | TRUE | WATCH, 7.62, 4.5, 8.95 | -, FALSE, - | V4_TRACKED
26 | GRT-EUR | 7.0559 | 0.022683 | 330506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SLX-EUR | 6.9349 | 0.06353 | 86853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CFG-EUR | 6.8524 | 0.124249 | 244460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | GRASS-EUR | 6.6461 | 0.39474 | 698457 | TRUE | WATCH, 7.559, 6.6, 8.4 | -, FALSE, - | V4_TRACKED
30 | PROVE-EUR | 6.5643 | 0.20325 | 58267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CAP-EUR | 6.5547 | 0.0429622 | 474527 | TRUE | -, -, -, - | NONE, FALSE, 4.956 | V3_TRACKED_ONLY
32 | PLUME-EUR | 6.3777 | 0.0138374 | 605937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ATH-EUR | 6.229 | 0.0051878 | 377353 | TRUE | WATCH, 7.581, 4.8, 7.75 | -, FALSE, - | V4_TRACKED
34 | MAVIA-EUR | 6.0412 | 0.030121 | 667742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACU-EUR | 5.8454 | 0.10955 | 366112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TIA-EUR | 5.8341 | 0.41252 | 2391880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ARK-EUR | 5.6559 | 0.14384 | 52163 | TRUE | WATCH, 7.929, 6.15, 7.05 | IGNITION, FALSE, 9.901 | V4_TRACKED
38 | UP-EUR | 5.6278 | 0.05809 | 51998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | U-EUR | 5.509 | 0.0002394 | 85014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BOB-EUR | 5.4797 | 0.0046044 | 139080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +36.63% | vol24=566165 EUR | collector=True
#2 SAGA-EUR | +33.56% | vol24=1423686 EUR | collector=True
#3 MET-EUR | +22.07% | vol24=507956 EUR | collector=True
#5 DBR-EUR | +18.33% | vol24=145612 EUR | collector=True
#7 ZRO-EUR | +16.06% | vol24=2087340 EUR | collector=True
#8 SUPER-EUR | +15.71% | vol24=1085381 EUR | collector=True
#9 ALLO-EUR | +15.16% | vol24=598502 EUR | collector=True
#10 NIL-EUR | +14.49% | vol24=2048323 EUR | collector=True
#15 PENGU-EUR | +9.01% | vol24=4896970 EUR | collector=True
#16 NES-EUR | +8.98% | vol24=24059 EUR | collector=True
#17 SKY-EUR | +8.67% | vol24=867007 EUR | collector=True
#18 XMN-EUR | +8.65% | vol24=113768 EUR | collector=True
#19 SENT-EUR | +7.96% | vol24=267733 EUR | collector=True
#21 ACE-EUR | +7.55% | vol24=531437 EUR | collector=True
#24 SWELL-EUR | +7.14% | vol24=25374 EUR | collector=True
#26 GRT-EUR | +7.06% | vol24=330506 EUR | collector=True
#27 SLX-EUR | +6.93% | vol24=86853 EUR | collector=True
#28 CFG-EUR | +6.85% | vol24=244460 EUR | collector=True
#30 PROVE-EUR | +6.56% | vol24=58267 EUR | collector=True
#32 PLUME-EUR | +6.38% | vol24=605937 EUR | collector=True
#34 MAVIA-EUR | +6.04% | vol24=667742 EUR | collector=True
#35 ACU-EUR | +5.85% | vol24=366112 EUR | collector=True
#36 TIA-EUR | +5.83% | vol24=2391880 EUR | collector=True
#38 UP-EUR | +5.63% | vol24=51998 EUR | collector=True
#39 U-EUR | +5.51% | vol24=85014 EUR | collector=True
#40 BOB-EUR | +5.48% | vol24=139080 EUR | collector=True
#41 ZAMA-EUR | +5.47% | vol24=617145 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
