BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T05:14:37.460441+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T05:13:56.906183+00:00
v3_generated_at_utc: 2026-09-19T05:13:56.906183+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=18/40 | V3=9/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#1 G-EUR | +62.99% | vol24=3544877 EUR | collector=True
#2 F-EUR | +34.56% | vol24=1523198 EUR | collector=True
#3 CPOOL-EUR | +31.95% | vol24=105870 EUR | collector=True
#4 STRK-EUR | +31.09% | vol24=2527767 EUR | collector=True
#5 SYN-EUR | +28.76% | vol24=1342019 EUR | collector=True
#6 XTZ-EUR | +27.65% | vol24=156196 EUR | collector=True
#7 ZAMA-EUR | +20.46% | vol24=693129 EUR | collector=True
#8 EDGE-EUR | +19.90% | vol24=7654 EUR | collector=True
#9 ZIG-EUR | +19.14% | vol24=542333 EUR | collector=True
#11 C-EUR | +17.33% | vol24=739650 EUR | collector=True
#14 SAGA-EUR | +15.66% | vol24=900184 EUR | collector=True
#16 CNPY-EUR | +14.48% | vol24=1710460 EUR | collector=True
#18 FLUID-EUR | +14.21% | vol24=59277 EUR | collector=True
#19 SKY-EUR | +14.11% | vol24=1323940 EUR | collector=True
#21 QKC-EUR | +14.01% | vol24=315573 EUR | collector=True
#27 OP-EUR | +12.00% | vol24=1041439 EUR | collector=True
#28 MMT-EUR | +11.79% | vol24=116466 EUR | collector=True
#32 FUN-EUR | +10.98% | vol24=21603 EUR | collector=True
#33 EIGEN-EUR | +10.82% | vol24=197482 EUR | collector=True
#37 ZK-EUR | +10.02% | vol24=179631 EUR | collector=True
#38 ALLO-EUR | +9.96% | vol24=158195 EUR | collector=True
#39 TREE-EUR | +9.92% | vol24=25783 EUR | collector=True
#41 ARX-EUR | +9.62% | vol24=95755 EUR | collector=True
#43 ZEN-EUR | +9.31% | vol24=486171 EUR | collector=True
#44 WIF-EUR | +9.15% | vol24=410143 EUR | collector=True
#48 KAITO-EUR | +9.00% | vol24=66111 EUR | collector=True
#49 ENSO-EUR | +8.99% | vol24=179425 EUR | collector=True
#50 FOLD-EUR | +8.97% | vol24=116391 EUR | collector=True
#52 C98-EUR | +8.67% | vol24=752 EUR | collector=False
#53 AIOZ-EUR | +8.65% | vol24=98254 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
