BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T16:48:31.007893+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T16:47:58.666787+00:00
v3_generated_at_utc: 2026-09-15T16:47:58.666787+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
35 | KMNO-EUR | 1.1912 | 0.021831 | 61388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GWEI-EUR | 1.115 | 0.018137 | 62655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | UNI-EUR | 1.058 | 5.5783 | 2307998 | TRUE | WATCH, 7.399, 6.45, 7.75 | -, FALSE, - | V4_TRACKED
38 | MLN-EUR | 0.9325 | 1.169 | 19219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FLR-EUR | 0.9148 | 0.0058028 | 15427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BOME-EUR | 0.8695 | 0.00074359 | 35557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +38.89% | vol24=412714 EUR | collector=True
#2 SAGA-EUR | +20.85% | vol24=1183817 EUR | collector=True
#3 PUFFER-EUR | +17.13% | vol24=190488 EUR | collector=True
#4 ARB-EUR | +14.12% | vol24=982152 EUR | collector=True
#5 NES-EUR | +13.36% | vol24=20657 EUR | collector=True
#7 CROSS-EUR | +11.68% | vol24=47368 EUR | collector=True
#8 CNPY-EUR | +10.78% | vol24=1142576 EUR | collector=True
#10 LAPTOP-EUR | +10.18% | vol24=2015197 EUR | collector=True
#11 GLMR-EUR | +8.41% | vol24=58124 EUR | collector=True
#12 ZKJ-EUR | +6.74% | vol24=78632 EUR | collector=True
#13 CAP-EUR | +6.09% | vol24=965838 EUR | collector=True
#14 XNO-EUR | +5.45% | vol24=35201 EUR | collector=True
#15 CTR-EUR | +5.30% | vol24=63829 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
