BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T11:18:45.923636+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T11:18:12.757142+00:00
v3_generated_at_utc: 2026-09-15T11:18:12.757142+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | INIT-EUR | 6.3388 | 0.059621 | 12851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CTR-EUR | 6.1625 | 0.009785 | 58565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARX-EUR | 6.0329 | 0.13674 | 18184 | TRUE | WATCH, 7.626, 5.5, 7.35 | IGNITION, FALSE, 9.118 | V4_TRACKED
16 | OP-EUR | 5.0507 | 0.08694 | 364467 | TRUE | WATCH, 7.601, 6.75, 5.1 | IGNITION, TRUE, 9.707 | V4_TRACKED
17 | ZRC-EUR | 4.9622 | 0.0008059 | 61853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZBCN-EUR | 4.8773 | 0.0016149 | 8930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BILL-EUR | 4.2131 | 0.011502 | 396189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KNC-EUR | 3.9737 | 0.12507 | 28815 | TRUE | -, -, -, - | IGNITION, FALSE, 8.654 | V3_TRACKED_ONLY
21 | MLN-EUR | 3.8225 | 1.2005 | 16751 | TRUE | -, -, -, - | REJECTED, FALSE, 6.226 | V3_TRACKED_ONLY
22 | KAVA-EUR | 3.7254 | 0.056577 | 19983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PEAQ-EUR | 3.6882 | 0.021563 | 35942 | TRUE | WATCH, 7.491, 6.5, 8.55 | -, FALSE, - | V4_TRACKED
24 | EPIC-EUR | 3.6459 | 0.30702 | 74086 | TRUE | WATCH, 7.639, 5.6, 5.7 | IGNITION, FALSE, 9.084 | V4_TRACKED
25 | ORCA-EUR | 3.5317 | 1.1978 | 9959 | TRUE | -, -, -, - | REJECTED, FALSE, 6.766 | V3_TRACKED_ONLY
26 | MIRA-EUR | 3.345 | 0.042358 | 52641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XDC-EUR | 3.203 | 0.024939 | 38242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PORTAL-EUR | 3.058 | 0.016379 | 177829 | TRUE | REENTRY_READY, 8.015, 6.9, 7.65 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
29 | CTK-EUR | 2.9175 | 0.10724 | 12406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VANA-EUR | 2.8852 | 0.8594 | 11832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GLMR-EUR | 2.8692 | 0.004876 | 58112 | TRUE | -, -, -, - | REJECTED, FALSE, 8.879 | V3_TRACKED_ONLY
32 | PROVE-EUR | 2.8274 | 0.16402 | 6115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | OPEN-EUR | 2.8229 | 0.11838 | 52102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RE-EUR | 2.7657 | 0.37752 | 70258 | TRUE | -, -, -, - | IGNITION, FALSE, 9.392 | V3_TRACKED_ONLY
35 | NES-EUR | 2.4706 | 0.12899 | 17824 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.551 | V3_TRACKED_ONLY
36 | PHA-EUR | 2.4598 | 0.024659 | 96088 | TRUE | ENTRY_WINDOW, 8.649, 6.25, 8.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | AXL-EUR | 2.4351 | 0.039247 | 187279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | O-EUR | 2.3442 | 0.47194 | 41762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MOCA-EUR | 2.3006 | 0.008182 | 4250 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | POWR-EUR | 2.2841 | 0.053468 | 424757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +27.50% | vol24=143750 EUR | collector=True
#2 CNPY-EUR | +22.96% | vol24=1222538 EUR | collector=True
#3 SAGA-EUR | +22.06% | vol24=753105 EUR | collector=True
#4 LAPTOP-EUR | +18.71% | vol24=2105778 EUR | collector=True
#5 CAP-EUR | +16.67% | vol24=2142862 EUR | collector=True
#7 CROSS-EUR | +10.69% | vol24=34100 EUR | collector=True
#10 FLOCK-EUR | +8.19% | vol24=242464 EUR | collector=True
#12 LRC-EUR | +6.36% | vol24=73858 EUR | collector=True
#13 INIT-EUR | +6.34% | vol24=12851 EUR | collector=True
#14 CTR-EUR | +6.16% | vol24=58565 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=+3.06% | V4=REENTRY_READY | opp=8.015 entry=6.9 trend=7.65
BNB-EUR | ch24=-0.20% | V4=REENTRY_READY | opp=7.493 entry=6.6 trend=7.5
