BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T10:54:47.421582+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T10:54:15.148091+00:00
v3_generated_at_utc: 2026-09-14T10:54:15.148091+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=11/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | CAKE-EUR | 10.3107 | 2.0702 | 169151 | TRUE | WATCH, 7.999, 5.95, 8.3 | IGNITION, FALSE, 8.204 | V4_TRACKED
14 | ZKJ-EUR | 9.9923 | 0.005691 | 393536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TRAC-EUR | 9.1703 | 0.295 | 8907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MIOTA-EUR | 8.7324 | 0.037741 | 55778 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.405 | V3_TRACKED_ONLY
17 | NPC-EUR | 8.6769 | 0.0184842 | 494955 | TRUE | WATCH, 7.657, 6.75, 7.75 | IGNITION, TRUE, 8.873 | V4_TRACKED
18 | WAL-EUR | 8.348 | 0.02527 | 37875 | TRUE | -, -, -, - | IGNITION, FALSE, 8.625 | V3_TRACKED_ONLY
19 | MTL-EUR | 8.0773 | 0.29022 | 267995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZRC-EUR | 7.6116 | 0.0007691 | 17931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XLM-EUR | 6.9281 | 0.1636 | 861779 | TRUE | WATCH, 7.78, 7.65, 5.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
22 | TAI-EUR | 6.2004 | 0.003614 | 39161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SPX-EUR | 6.0415 | 0.43775 | 100577 | TRUE | ENTRY_WINDOW, 7.906, 6.65, 7.5 | IGNITION, FALSE, 9.97 | V4_TRACKED
24 | ESP-EUR | 6.0375 | 0.074064 | 69653 | TRUE | WATCH, 8.272, 5.9, 6.75 | IGNITION, FALSE, 9.934 | V4_TRACKED
25 | XTZ-EUR | 5.85 | 0.24083 | 278402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CTC-EUR | 5.8336 | 0.09579 | 13858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NEAR-EUR | 5.7698 | 2.0843 | 1692299 | TRUE | WATCH, 7.482, 6.5, 8.1 | -, FALSE, - | V4_TRACKED
28 | SENT-EUR | 5.6744 | 0.013092 | 22005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RECALL-EUR | 5.4383 | 0.035829 | 137765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | INJ-EUR | 5.4236 | 5.258 | 681990 | TRUE | ENTRY_WINDOW, 7.755, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
31 | PYTH-EUR | 5.3519 | 0.048464 | 222242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RED-EUR | 5.3405 | 0.11835 | 18640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | XRP-EUR | 5.0052 | 1.21302 | 21063291 | TRUE | ENTRY_WINDOW, 6.693, 4.5, 5.4 | PRE_IGNITION, FALSE, 7.209 | V4_TRACKED
34 | KSM-EUR | 4.8097 | 3.4648 | 23310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CROSS-EUR | 4.661 | 0.101967 | 8000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ICP-EUR | 4.4998 | 2.392 | 188861 | TRUE | WATCH, 7.568, 5.3, 8.7 | -, FALSE, - | V4_TRACKED
37 | ONDO-EUR | 4.4153 | 0.30885 | 1142104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTK-EUR | 4.3882 | 0.10443 | 24503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GALA-EUR | 4.3289 | 0.0015087 | 20145 | TRUE | -, -, -, - | IGNITION, FALSE, 8.205 | V3_TRACKED_ONLY
40 | ADA-EUR | 4.189 | 0.18281 | 7313340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +58.61% | vol24=652838 EUR | collector=True
#2 CVC-EUR | +39.12% | vol24=1627074 EUR | collector=True
#3 T-EUR | +35.37% | vol24=322768 EUR | collector=True
#4 FIL-EUR | +24.82% | vol24=3415252 EUR | collector=True
#5 REZ-EUR | +23.96% | vol24=2696544 EUR | collector=True
#6 CAP-EUR | +16.04% | vol24=172196 EUR | collector=True
#7 QKC-EUR | +14.63% | vol24=118179 EUR | collector=True
#8 CNPY-EUR | +13.80% | vol24=222483 EUR | collector=True
#9 WAXP-EUR | +13.18% | vol24=124538 EUR | collector=True
#10 IQ-EUR | +13.07% | vol24=152613 EUR | collector=True
#14 ZKJ-EUR | +9.99% | vol24=393536 EUR | collector=True
#15 TRAC-EUR | +9.17% | vol24=8907 EUR | collector=True
#19 MTL-EUR | +8.08% | vol24=267995 EUR | collector=True
#20 ZRC-EUR | +7.61% | vol24=17931 EUR | collector=True
#22 TAI-EUR | +6.20% | vol24=39161 EUR | collector=True
#25 XTZ-EUR | +5.85% | vol24=278402 EUR | collector=True
#26 CTC-EUR | +5.83% | vol24=13858 EUR | collector=True
#28 SENT-EUR | +5.67% | vol24=22005 EUR | collector=True
#29 RECALL-EUR | +5.44% | vol24=137765 EUR | collector=True
#31 PYTH-EUR | +5.35% | vol24=222242 EUR | collector=True
#32 RED-EUR | +5.34% | vol24=18640 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
