BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T14:51:35.941147+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T14:51:03.301154+00:00
v3_generated_at_utc: 2026-09-10T14:51:03.301154+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=6/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | COTI-EUR | 0.9842 | 0.016622 | 1499482 | TRUE | ENTRY_WINDOW, 8.194, 6.25, 8.3 | IGNITION, FALSE, 9.702 | V4_TRACKED
32 | IQ-EUR | 0.8739 | 0.0006695 | 228556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FUEL-EUR | 0.8449 | 0.0006803 | 3275 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | O-EUR | 0.8041 | 0.46006 | 5098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ANIME-EUR | 0.665 | 0.0026035 | 315073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VSN-EUR | 0.5918 | 0.035693 | 29412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ENSO-EUR | 0.57 | 0.7763 | 49546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RUNE-EUR | 0.4892 | 0.42114 | 103371 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CAP-EUR | 0.4299 | 0.0399466 | 140872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | USDC-EUR | 0.1397 | 0.8603 | 2262833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +51.70% | vol24=2527736 EUR | collector=True
#2 UP-EUR | +27.29% | vol24=294853 EUR | collector=True
#3 NES-EUR | +13.61% | vol24=170036 EUR | collector=True
#5 CNPY-EUR | +13.01% | vol24=447089 EUR | collector=True
#8 PUFFER-EUR | +8.04% | vol24=49169 EUR | collector=True
#9 ZIG-EUR | +6.60% | vol24=207100 EUR | collector=True
#12 SAGA-EUR | +5.61% | vol24=120571 EUR | collector=True
#13 ZKJ-EUR | +5.46% | vol24=45279 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
