BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T17:33:58.897926+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T17:33:29.764794+00:00
v3_generated_at_utc: 2026-09-09T17:33:29.764794+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | KMNO-EUR | 4.9265 | 0.023471 | 261174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | WAXP-EUR | 4.7486 | 0.004125 | 7865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SUPER-EUR | 4.7318 | 0.10934 | 87522 | TRUE | WATCH, 8.433, 6.1, 8.15 | IGNITION, FALSE, 9.628 | V4_TRACKED
34 | WIN-EUR | 4.5612 | 3.2988e-05 | 7076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NOS-EUR | 4.5331 | 0.25297 | 27077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PYTH-EUR | 4.3948 | 0.048387 | 223648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZAMA-EUR | 4.3581 | 0.045736 | 122783 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.837 | V3_TRACKED_ONLY
38 | POWR-EUR | 4.3406 | 0.044423 | 45069 | TRUE | WATCH, 8.255, 5.8, 7.7 | IGNITION, FALSE, 9.201 | V4_TRACKED
39 | AGLD-EUR | 4.3341 | 0.15479 | 2422 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CROSS-EUR | 4.333 | 0.095954 | 118608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +103.43% | vol24=2248618 EUR | collector=True
#2 LAPTOP-EUR | +56.45% | vol24=3566750 EUR | collector=True
#3 LRC-EUR | +35.00% | vol24=516145 EUR | collector=True
#4 KAT-EUR | +27.10% | vol24=614254 EUR | collector=True
#5 PHA-EUR | +22.25% | vol24=1134387 EUR | collector=True
#6 RAY-EUR | +18.61% | vol24=3880016 EUR | collector=True
#8 GRASS-EUR | +13.43% | vol24=628877 EUR | collector=True
#12 WELL-EUR | +11.02% | vol24=71606 EUR | collector=True
#16 STRK-EUR | +8.67% | vol24=210514 EUR | collector=True
#18 AIOZ-EUR | +8.12% | vol24=354067 EUR | collector=True
#19 XTZ-EUR | +7.91% | vol24=230277 EUR | collector=True
#20 CHIP-EUR | +7.48% | vol24=228275 EUR | collector=True
#21 GWEI-EUR | +7.29% | vol24=145618 EUR | collector=True
#23 VVV-EUR | +6.76% | vol24=2017641 EUR | collector=True
#24 IQ-EUR | +6.39% | vol24=55628 EUR | collector=True
#26 XNO-EUR | +6.21% | vol24=118847 EUR | collector=True
#27 SWELL-EUR | +5.59% | vol24=13551 EUR | collector=True
#28 UP-EUR | +5.32% | vol24=44154 EUR | collector=True
#29 BLUR-EUR | +5.14% | vol24=11331 EUR | collector=True
#30 PORTAL-EUR | +5.04% | vol24=115933 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
