BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T04:42:07.953623+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T04:41:30.038860+00:00
v3_generated_at_utc: 2026-09-25T04:41:30.038860+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=8/20 | V3=5/20 | either=10/20 (50.0%)
top_40: V4=12/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | ACE-EUR | 7.122 | 0.16906 | 240643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NOS-EUR | 6.9524 | 0.36413 | 44153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PIXEL-EUR | 6.9187 | 0.0049498 | 205453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CC-EUR | 6.7822 | 0.10171 | 154389 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.577 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#2 TREAD-EUR | +32.20% | vol24=500751 EUR | collector=True
#4 XPL-EUR | +27.20% | vol24=3671086 EUR | collector=True
#5 PEAQ-EUR | +22.90% | vol24=541844 EUR | collector=True
#6 EDGE-EUR | +22.82% | vol24=45660 EUR | collector=True
#10 DBR-EUR | +14.47% | vol24=189264 EUR | collector=True
#13 ARK-EUR | +11.36% | vol24=475047 EUR | collector=True
#14 BILL-EUR | +11.02% | vol24=144240 EUR | collector=True
#16 INIT-EUR | +10.67% | vol24=37946 EUR | collector=True
#17 DEEP-EUR | +10.59% | vol24=53774 EUR | collector=True
#20 CHIP-EUR | +9.92% | vol24=193877 EUR | collector=True
#21 SNX-EUR | +9.76% | vol24=63904 EUR | collector=True
#22 ZRC-EUR | +9.59% | vol24=52423 EUR | collector=True
#23 LINK-EUR | +9.19% | vol24=5209314 EUR | collector=True
#25 LAPTOP-EUR | +8.97% | vol24=263213 EUR | collector=True
#26 AXS-EUR | +8.95% | vol24=82081 EUR | collector=True
#28 CROSS-EUR | +8.27% | vol24=10870 EUR | collector=True
#29 MORPHO-EUR | +8.22% | vol24=225040 EUR | collector=True
#31 WAXP-EUR | +7.98% | vol24=71037 EUR | collector=True
#32 PENDLE-EUR | +7.94% | vol24=232879 EUR | collector=True
#33 ARKM-EUR | +7.81% | vol24=23442 EUR | collector=True
#35 ENA-EUR | +7.45% | vol24=1522582 EUR | collector=True
#36 PHA-EUR | +7.30% | vol24=596922 EUR | collector=True
#37 ACE-EUR | +7.12% | vol24=240643 EUR | collector=True
#38 NOS-EUR | +6.95% | vol24=44153 EUR | collector=True
#39 PIXEL-EUR | +6.92% | vol24=205453 EUR | collector=True
#41 POL-EUR | +6.60% | vol24=470772 EUR | collector=True
#42 MOODENG-EUR | +6.59% | vol24=471666 EUR | collector=True
#47 DYM-EUR | +6.15% | vol24=157299 EUR | collector=True
#48 MANTRA-EUR | +6.06% | vol24=170568 EUR | collector=True
#49 MANA-EUR | +5.99% | vol24=35531 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+0.95% | V4=REENTRY_READY | opp=8.579 entry=6.95 trend=7.9
