BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T16:38:10.842956+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T16:37:36.703541+00:00
v3_generated_at_utc: 2026-09-13T16:37:36.703541+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | SAGA-EUR | 7.8056 | 0.014792 | 1689227 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.963 | V3_TRACKED_ONLY
25 | SOLV-EUR | 7.2847 | 0.0042533 | 120041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WAXP-EUR | 7.124 | 0.0043021 | 69743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CELO-EUR | 6.7893 | 0.073234 | 65005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GMT-EUR | 6.7682 | 0.006799 | 264238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CTC-EUR | 6.301 | 0.09245 | 10121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BEL-EUR | 6.0636 | 0.105616 | 15656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ASTR-EUR | 6.0026 | 0.0054638 | 10544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MOCA-EUR | 5.9253 | 0.008116 | 7340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BEAM-EUR | 5.8431 | 0.00146 | 7543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MAGIC-EUR | 5.6645 | 0.04005 | 24812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BABY-EUR | 5.555 | 0.010584 | 147227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | 0G-EUR | 5.5454 | 0.17929 | 44060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PORTAL-EUR | 5.462 | 0.016219 | 231911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AGLD-EUR | 5.3811 | 0.15706 | 12751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MAVIA-EUR | 5.3439 | 0.025351 | 36944 | TRUE | WATCH, 8.188, 5.05, 4.25 | IGNITION, FALSE, 9.95 | V4_TRACKED
40 | CYBER-EUR | 5.0295 | 0.25811 | 75765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +337.23% | vol24=14274475 EUR | collector=True
#2 CVC-EUR | +61.36% | vol24=823482 EUR | collector=True
#4 ARK-EUR | +21.68% | vol24=1629383 EUR | collector=True
#5 REZ-EUR | +20.48% | vol24=2337693 EUR | collector=True
#6 FIL-EUR | +19.60% | vol24=683597 EUR | collector=True
#7 STRAX-EUR | +18.45% | vol24=412385 EUR | collector=True
#11 PUNDIX-EUR | +9.63% | vol24=481233 EUR | collector=True
#12 POWR-EUR | +9.59% | vol24=908060 EUR | collector=True
#14 CTR-EUR | +9.19% | vol24=175510 EUR | collector=True
#15 FLUX-EUR | +9.14% | vol24=45370 EUR | collector=True
#16 ZETA-EUR | +9.07% | vol24=223443 EUR | collector=True
#17 ANKR-EUR | +8.92% | vol24=119573 EUR | collector=True
#18 BIRB-EUR | +8.48% | vol24=32472 EUR | collector=True
#19 ZKJ-EUR | +8.34% | vol24=67480 EUR | collector=True
#20 AVA-EUR | +8.29% | vol24=294444 EUR | collector=True
#21 IQ-EUR | +8.23% | vol24=19315 EUR | collector=True
#22 KNC-EUR | +8.17% | vol24=139742 EUR | collector=True
#25 SOLV-EUR | +7.28% | vol24=120041 EUR | collector=True
#26 WAXP-EUR | +7.12% | vol24=69743 EUR | collector=True
#27 CELO-EUR | +6.79% | vol24=65005 EUR | collector=True
#28 GMT-EUR | +6.77% | vol24=264238 EUR | collector=True
#29 CTC-EUR | +6.30% | vol24=10121 EUR | collector=True
#30 BEL-EUR | +6.06% | vol24=15656 EUR | collector=True
#31 ASTR-EUR | +6.00% | vol24=10544 EUR | collector=True
#32 MOCA-EUR | +5.93% | vol24=7340 EUR | collector=True
#33 BEAM-EUR | +5.84% | vol24=7543 EUR | collector=True
#34 MAGIC-EUR | +5.66% | vol24=24812 EUR | collector=True
#35 BABY-EUR | +5.55% | vol24=147227 EUR | collector=True
#36 0G-EUR | +5.55% | vol24=44060 EUR | collector=True
#37 PORTAL-EUR | +5.46% | vol24=231911 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=+1.39% | V4=REENTRY_READY | opp=8.061 entry=7.45 trend=7.75
LTC-EUR | ch24=+0.54% | V4=REENTRY_READY | opp=7.493 entry=6.95 trend=7.0
