BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T13:36:45.094176+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T13:36:12.255109+00:00
v3_generated_at_utc: 2026-09-18T13:36:12.255109+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=10/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | LPT-EUR | 15.1408 | 1.3407 | 352526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | TREAD-EUR | 14.9534 | 0.48131 | 851222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PENDLE-EUR | 14.6448 | 2.3305 | 489199 | TRUE | WATCH, 7.661, 5.3, 8.15 | -, FALSE, - | V4_TRACKED
25 | ZAMA-EUR | 13.8435 | 0.048881 | 379209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MORPHO-EUR | 13.8171 | 2.12443 | 430562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | EIGEN-EUR | 13.8131 | 0.1961 | 185878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DOT-EUR | 13.3808 | 1.0185 | 1132694 | TRUE | ENTRY_WINDOW, 8.094, 7.2, 8.3 | SECOND_IGNITION, TRUE, 8.843 | V4_TRACKED
29 | AZTEC-EUR | 13.2017 | 0.013128 | 39268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SYRUP-EUR | 12.8236 | 0.19567 | 112776 | TRUE | ENTRY_WINDOW, 8.269, 6.75, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | A-EUR | 12.799 | 0.074973 | 61454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PLUME-EUR | 12.5792 | 0.0122476 | 230550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SUSHI-EUR | 12.2854 | 0.21323 | 183765 | TRUE | WATCH, 7.577, 5.75, 8.05 | -, FALSE, - | V4_TRACKED
34 | AAVE-EUR | 12.2422 | 120.84 | 676153 | TRUE | ENTRY_WINDOW, 7.718, 7.0, 5.8 | IGNITION, TRUE, 9.69 | V4_TRACKED
35 | SUPER-EUR | 11.8996 | 0.11369 | 141062 | TRUE | WATCH, 7.76, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
36 | BCH-EUR | 11.8984 | 217.62 | 732680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HYPE-EUR | 11.8922 | 79.684 | 19060523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NPC-EUR | 11.8558 | 0.0199921 | 529334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ICP-EUR | 11.7602 | 2.468 | 278917 | TRUE | ENTRY_WINDOW, 8.489, 7.15, 8.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
40 | ZIG-EUR | 11.7576 | 0.04091 | 233896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +94.43% | vol24=1682080 EUR | collector=True
#2 CNPY-EUR | +41.97% | vol24=1930839 EUR | collector=True
#3 NEAR-EUR | +31.59% | vol24=16630164 EUR | collector=True
#4 ARB-EUR | +30.71% | vol24=3671070 EUR | collector=True
#5 UNI-EUR | +24.68% | vol24=6422182 EUR | collector=True
#6 DRIFT-EUR | +24.19% | vol24=1359953 EUR | collector=True
#7 STRK-EUR | +22.28% | vol24=769085 EUR | collector=True
#8 S-EUR | +20.07% | vol24=426278 EUR | collector=True
#9 APT-EUR | +19.94% | vol24=736541 EUR | collector=True
#10 INJ-EUR | +17.51% | vol24=1358020 EUR | collector=True
#11 MET-EUR | +17.14% | vol24=132306 EUR | collector=True
#14 WLD-EUR | +16.86% | vol24=1863052 EUR | collector=True
#16 DYDX-EUR | +16.42% | vol24=66819 EUR | collector=True
#17 JUP-EUR | +16.20% | vol24=533977 EUR | collector=True
#18 CHIP-EUR | +16.19% | vol24=160599 EUR | collector=True
#19 RAY-EUR | +15.61% | vol24=1222634 EUR | collector=True
#20 ZK-EUR | +15.57% | vol24=149258 EUR | collector=True
#22 LPT-EUR | +15.14% | vol24=352526 EUR | collector=True
#23 TREAD-EUR | +14.95% | vol24=851222 EUR | collector=True
#25 ZAMA-EUR | +13.84% | vol24=379209 EUR | collector=True
#26 MORPHO-EUR | +13.82% | vol24=430562 EUR | collector=True
#27 EIGEN-EUR | +13.81% | vol24=185878 EUR | collector=True
#29 AZTEC-EUR | +13.20% | vol24=39268 EUR | collector=True
#31 A-EUR | +12.80% | vol24=61454 EUR | collector=True
#32 PLUME-EUR | +12.58% | vol24=230550 EUR | collector=True
#36 BCH-EUR | +11.90% | vol24=732680 EUR | collector=True
#37 HYPE-EUR | +11.89% | vol24=19060523 EUR | collector=True
#38 NPC-EUR | +11.86% | vol24=529334 EUR | collector=True
#40 ZIG-EUR | +11.76% | vol24=233896 EUR | collector=True
#42 SKY-EUR | +10.99% | vol24=612256 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
