BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T00:11:56.553385+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T00:11:19.195814+00:00
v3_generated_at_utc: 2026-09-19T00:11:19.195814+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | NEAR-EUR | 17.713 | 3.2324 | 18698753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ETHFI-EUR | 17.048 | 0.63234 | 478096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INJ-EUR | 17.0198 | 5.8105 | 1865351 | TRUE | ENTRY_WINDOW, 8.7, 6.3, 9.2 | -, FALSE, - | V4_TRACKED
20 | AIOZ-EUR | 16.7924 | 0.070448 | 122485 | TRUE | ENTRY_WINDOW, 7.93, 6.6, 8.7 | -, FALSE, - | V4_TRACKED
21 | XTZ-EUR | 16.4941 | 0.25765 | 84260 | TRUE | WATCH, 8.034, 4.9, 8.65 | -, FALSE, - | V4_TRACKED
22 | RED-EUR | 16.1917 | 0.13455 | 79406 | TRUE | WATCH, 8.111, 4.25, 8.4 | PRE_IGNITION, FALSE, 7.219 | V4_TRACKED
23 | LPT-EUR | 15.915 | 1.3853 | 883676 | TRUE | WATCH, 8.001, 6.0, 8.45 | -, FALSE, - | V4_TRACKED
24 | MET-EUR | 15.8161 | 0.22854 | 133331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AZTEC-EUR | 15.5489 | 0.013577 | 69736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | EIGEN-EUR | 15.458 | 0.20204 | 241657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | WIF-EUR | 14.7129 | 0.18642 | 354077 | TRUE | ENTRY_WINDOW, 8.974, 7.0, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | MEGA-EUR | 14.661 | 0.03535 | 137625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | A-EUR | 14.3901 | 0.079087 | 154454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | STX-EUR | 14.3606 | 0.24878 | 176336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SYN-EUR | 14.2891 | 0.194 | 1332595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ROBO-EUR | 14.2387 | 0.008673 | 80448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FLUID-EUR | 14.1005 | 1.1086 | 43262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TIA-EUR | 13.8832 | 0.35404 | 876592 | TRUE | ENTRY_WINDOW, 8.092, 6.1, 7.1 | IGNITION, TRUE, 9.439 | V4_TRACKED
35 | ZEN-EUR | 13.6424 | 7.2472 | 461270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ALLO-EUR | 13.4394 | 0.200106 | 99066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ANIME-EUR | 13.2487 | 0.0028003 | 100911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GWEI-EUR | 13.1844 | 0.019805 | 91894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FIL-EUR | 12.9572 | 0.82173 | 396010 | TRUE | ENTRY_WINDOW, 7.841, 6.45, 8.4 | -, FALSE, - | V4_TRACKED
40 | SUPER-EUR | 12.9501 | 0.1167 | 775960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 F-EUR | +58.31% | vol24=1351648 EUR | collector=True
#2 G-EUR | +54.39% | vol24=3163715 EUR | collector=True
#3 STRK-EUR | +49.33% | vol24=2130651 EUR | collector=True
#4 ARB-EUR | +25.43% | vol24=3600102 EUR | collector=True
#6 C-EUR | +23.29% | vol24=611573 EUR | collector=True
#7 ZIG-EUR | +21.52% | vol24=542754 EUR | collector=True
#8 QKC-EUR | +20.86% | vol24=25233 EUR | collector=True
#10 ZAMA-EUR | +19.60% | vol24=604141 EUR | collector=True
#12 EPIC-EUR | +18.70% | vol24=391708 EUR | collector=True
#13 ZK-EUR | +18.27% | vol24=211667 EUR | collector=True
#15 CHIP-EUR | +18.07% | vol24=203797 EUR | collector=True
#16 RAY-EUR | +18.06% | vol24=1551836 EUR | collector=True
#17 NEAR-EUR | +17.71% | vol24=18698753 EUR | collector=True
#18 ETHFI-EUR | +17.05% | vol24=478096 EUR | collector=True
#24 MET-EUR | +15.82% | vol24=133331 EUR | collector=True
#25 AZTEC-EUR | +15.55% | vol24=69736 EUR | collector=True
#26 EIGEN-EUR | +15.46% | vol24=241657 EUR | collector=True
#28 MEGA-EUR | +14.66% | vol24=137625 EUR | collector=True
#29 A-EUR | +14.39% | vol24=154454 EUR | collector=True
#30 STX-EUR | +14.36% | vol24=176336 EUR | collector=True
#31 SYN-EUR | +14.29% | vol24=1332595 EUR | collector=True
#32 ROBO-EUR | +14.24% | vol24=80448 EUR | collector=True
#33 FLUID-EUR | +14.10% | vol24=43262 EUR | collector=True
#35 ZEN-EUR | +13.64% | vol24=461270 EUR | collector=True
#36 ALLO-EUR | +13.44% | vol24=99066 EUR | collector=True
#37 ANIME-EUR | +13.25% | vol24=100911 EUR | collector=True
#38 GWEI-EUR | +13.18% | vol24=91894 EUR | collector=True
#40 SUPER-EUR | +12.95% | vol24=775960 EUR | collector=True
#45 SOMI-EUR | +12.54% | vol24=275221 EUR | collector=True
#47 BONK-EUR | +12.30% | vol24=235984 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=+6.68% | V4=REENTRY_READY | opp=8.064 entry=7.0 trend=8.65
