BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T13:01:47.301403+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T13:01:19.139040+00:00
v3_generated_at_utc: 2026-09-10T13:01:19.139040+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | FLOCK-EUR | 0.195 | 0.053437 | 154522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CAP-EUR | 0.1585 | 0.0398104 | 140855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MERL-EUR | 0.0781 | 0.019218 | 104054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EURC-EUR | 0.0 | 0.99799 | 1661 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EUROP-EUR | 0.0 | 0.9995 | 8267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZBCN-EUR | 0.0 | 0.0015862 | 12895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | USDCV-EUR | -0.0977 | 0.85904 | 111 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | COTI-EUR | -0.2063 | 0.015967 | 1484576 | TRUE | ENTRY_WINDOW, 8.053, 6.35, 8.3 | IGNITION, FALSE, 8.665 | V4_TRACKED
39 | DATAIP-EUR | -0.2429 | 0.1643 | 78328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | QUID-EUR | -0.2867 | 0.056005 | 23793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +45.05% | vol24=1840558 EUR | collector=True
#2 UP-EUR | +24.78% | vol24=273849 EUR | collector=True
#3 NES-EUR | +20.75% | vol24=164604 EUR | collector=True
#4 PUFFER-EUR | +19.21% | vol24=26927 EUR | collector=True
#5 BTT-EUR | +12.13% | vol24=17553 EUR | collector=True
#6 MLN-EUR | +8.32% | vol24=52884 EUR | collector=True
#9 EGLD-EUR | +5.39% | vol24=337603 EUR | collector=True
#11 REZ-EUR | +5.01% | vol24=911391 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
