BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T06:27:44.451626+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T06:27:12.322257+00:00
v3_generated_at_utc: 2026-09-17T06:27:12.322257+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=7/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | CHILLGUY-EUR | 8.4967 | 0.0106598 | 147160 | TRUE | WATCH, 7.475, 5.6, 8.1 | -, FALSE, - | V4_TRACKED
30 | KITE-EUR | 8.4563 | 0.09478 | 182884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SOMI-EUR | 8.0613 | 0.14464 | 212806 | TRUE | WATCH, 7.803, 5.9, 8.65 | -, FALSE, - | V4_TRACKED
32 | ASTER-EUR | 8.033 | 0.63276 | 81311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | INIT-EUR | 7.9962 | 0.063235 | 23922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ONDO-EUR | 7.9507 | 0.3059 | 2220701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KMNO-EUR | 7.8489 | 0.023208 | 89417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GRASS-EUR | 7.6243 | 0.28712 | 183239 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.92 | V3_TRACKED_ONLY
37 | XVG-EUR | 7.3254 | 0.0024731 | 342090 | TRUE | WATCH, 7.701, 6.1, 8.65 | -, FALSE, - | V4_TRACKED
38 | PHA-EUR | 7.3197 | 0.024485 | 344305 | TRUE | WATCH, 7.43, 5.9, 8.25 | -, FALSE, - | V4_TRACKED
39 | SUSHI-EUR | 7.2937 | 0.19006 | 27661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZRO-EUR | 6.6897 | 0.8963 | 237067 | TRUE | ENTRY_WINDOW, 8.846, 6.85, 7.75 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +53.65% | vol24=7175172 EUR | collector=True
#2 AVA-EUR | +46.64% | vol24=360693 EUR | collector=True
#3 HNT-EUR | +24.35% | vol24=925322 EUR | collector=True
#4 QUID-EUR | +19.20% | vol24=47744 EUR | collector=True
#5 HEI-EUR | +18.03% | vol24=1373012 EUR | collector=True
#6 FOLD-EUR | +17.82% | vol24=408398 EUR | collector=True
#9 VVV-EUR | +14.49% | vol24=343081 EUR | collector=True
#10 AGI-EUR | +14.29% | vol24=50968 EUR | collector=True
#12 TRAC-EUR | +13.21% | vol24=83212 EUR | collector=True
#14 SAGA-EUR | +11.64% | vol24=705303 EUR | collector=True
#15 TREAD-EUR | +11.37% | vol24=1512245 EUR | collector=True
#16 MOODENG-EUR | +11.15% | vol24=627282 EUR | collector=True
#18 ZEN-EUR | +10.27% | vol24=382057 EUR | collector=True
#19 ZAMA-EUR | +10.18% | vol24=60870 EUR | collector=True
#20 PEOPLE-EUR | +9.88% | vol24=24235 EUR | collector=True
#21 ARB-EUR | +9.77% | vol24=3488282 EUR | collector=True
#22 RAY-EUR | +9.66% | vol24=1042013 EUR | collector=True
#23 BOME-EUR | +9.47% | vol24=146340 EUR | collector=True
#28 ENA-EUR | +8.65% | vol24=806287 EUR | collector=True
#30 KITE-EUR | +8.46% | vol24=182884 EUR | collector=True
#32 ASTER-EUR | +8.03% | vol24=81311 EUR | collector=True
#33 INIT-EUR | +8.00% | vol24=23922 EUR | collector=True
#34 ONDO-EUR | +7.95% | vol24=2220701 EUR | collector=True
#35 KMNO-EUR | +7.85% | vol24=89417 EUR | collector=True
#39 SUSHI-EUR | +7.29% | vol24=27661 EUR | collector=True
#41 FARTCOIN-EUR | +6.68% | vol24=580271 EUR | collector=True
#43 UNI-EUR | +6.62% | vol24=1997532 EUR | collector=True
#44 BEAM-EUR | +6.59% | vol24=15280 EUR | collector=True
#47 IO-EUR | +6.49% | vol24=157292 EUR | collector=True
#49 NEIRO-EUR | +6.45% | vol24=6563 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XPL-EUR | ch24=+5.99% | V4=BUY_READY | opp=8.076 entry=6.85 trend=7.45
PORTAL-EUR | ch24=+2.66% | V4=REENTRY_READY | opp=7.611 entry=6.75 trend=7.65
