BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T23:35:02.482251+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T23:34:25.261976+00:00
v3_generated_at_utc: 2026-09-23T23:34:25.261976+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | CFG-EUR | 3.657 | 0.125085 | 250327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IKA-EUR | 3.6352 | 0.0016478 | 58390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FLUX-EUR | 3.3599 | 0.060849 | 83809 | TRUE | ENTRY_WINDOW, 8.2, 6.25, 8.85 | -, FALSE, - | V4_TRACKED
29 | ACU-EUR | 3.3295 | 0.10862 | 597973 | TRUE | WATCH, 8.011, 5.3, 5.3 | IGNITION, FALSE, 9.077 | V4_TRACKED
30 | CTR-EUR | 2.7915 | 0.010826 | 217753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XMN-EUR | 2.6506 | 0.000426 | 108306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PROM-EUR | 2.5326 | 4.4493 | 301650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | 0G-EUR | 2.4177 | 0.21816 | 121737 | TRUE | ENTRY_WINDOW, 7.657, 5.75, 8.35 | -, FALSE, - | V4_TRACKED
34 | ZBCN-EUR | 2.404 | 0.0017891 | 20846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARK-EUR | 2.0386 | 0.13965 | 65322 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.76 | V3_TRACKED_ONLY
36 | MAVIA-EUR | 2.0049 | 0.029763 | 672469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WELL-EUR | 1.9238 | 0.0018066 | 5157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EUL-EUR | 1.7672 | 1.24563 | 223616 | TRUE | ENTRY_WINDOW, 8.056, 6.3, 6.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | DATAIP-EUR | 1.6495 | 0.1972 | 283022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRIA-EUR | 1.4235 | 0.003705 | 14940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +61.07% | vol24=2731645 EUR | collector=True
#2 CPOOL-EUR | +25.19% | vol24=645052 EUR | collector=True
#3 DBR-EUR | +22.35% | vol24=306092 EUR | collector=True
#4 SAGA-EUR | +19.49% | vol24=2070152 EUR | collector=True
#5 NOM-EUR | +13.36% | vol24=422281 EUR | collector=True
#6 CAP-EUR | +12.68% | vol24=591910 EUR | collector=True
#7 LSK-EUR | +12.13% | vol24=1577263 EUR | collector=True
#8 RAY-EUR | +11.74% | vol24=1660870 EUR | collector=True
#9 SUPER-EUR | +10.81% | vol24=1147725 EUR | collector=True
#11 COTI-EUR | +8.79% | vol24=863900 EUR | collector=True
#12 ZRO-EUR | +8.52% | vol24=1605793 EUR | collector=True
#13 UP-EUR | +7.30% | vol24=52963 EUR | collector=True
#14 SLX-EUR | +6.59% | vol24=93285 EUR | collector=True
#15 ACE-EUR | +6.34% | vol24=608511 EUR | collector=True
#19 MET-EUR | +5.53% | vol24=567088 EUR | collector=True
#20 HFT-EUR | +5.27% | vol24=7182 EUR | collector=True
#21 GRASS-EUR | +5.22% | vol24=753564 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=-1.35% | V4=REENTRY_READY | opp=8.772 entry=7.35 trend=9.0
RENDER-EUR | ch24=-4.56% | V4=REENTRY_READY | opp=8.073 entry=7.15 trend=7.55
