BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T03:59:59.396876+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T03:59:30.641713+00:00
v3_generated_at_utc: 2026-09-10T03:59:30.641713+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
40 | PHA-EUR | 1.8226 | 0.022961 | 1413617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +56.76% | vol24=713302 EUR | collector=True
#2 IOST-EUR | +39.74% | vol24=3898633 EUR | collector=True
#3 LRC-EUR | +23.18% | vol24=690062 EUR | collector=True
#4 NES-EUR | +21.07% | vol24=36034 EUR | collector=True
#7 U-EUR | +9.05% | vol24=83006 EUR | collector=True
#8 UP-EUR | +8.75% | vol24=58540 EUR | collector=True
#9 LSK-EUR | +7.99% | vol24=90584 EUR | collector=True
#10 BTT-EUR | +7.98% | vol24=17730 EUR | collector=True
#12 XNO-EUR | +6.82% | vol24=74104 EUR | collector=True
#13 ARX-EUR | +6.11% | vol24=27819 EUR | collector=True
#14 CROSS-EUR | +5.63% | vol24=114317 EUR | collector=True
#16 ZBCN-EUR | +5.37% | vol24=19752 EUR | collector=True
#17 CPOOL-EUR | +5.33% | vol24=20158 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
QNT-EUR | ch24=-0.23% | V4=REENTRY_READY | opp=8.473 entry=7.55 trend=6.1
ADA-EUR | ch24=-1.55% | V4=REENTRY_READY | opp=7.617 entry=7.4 trend=5.7
