BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T15:06:48.029781+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T15:06:17.150488+00:00
v3_generated_at_utc: 2026-09-10T15:06:17.150488+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=5/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | RPL-EUR | 0.3038 | 1.4527 | 51347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | QUID-EUR | 0.1757 | 0.055864 | 23298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TRX-EUR | 0.0653 | 0.29131 | 337628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | USDC-EUR | 0.0465 | 0.8601 | 2275001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EURC-EUR | 0.0 | 0.99799 | 1707 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +54.23% | vol24=2536549 EUR | collector=True
#2 UP-EUR | +29.70% | vol24=296089 EUR | collector=True
#3 NES-EUR | +16.81% | vol24=171106 EUR | collector=True
#4 CNPY-EUR | +15.41% | vol24=479066 EUR | collector=True
#7 CSPR-EUR | +8.72% | vol24=56183 EUR | collector=True
#10 U-EUR | +7.48% | vol24=150288 EUR | collector=True
#11 ZKJ-EUR | +7.09% | vol24=49873 EUR | collector=True
#12 PUFFER-EUR | +6.65% | vol24=48741 EUR | collector=True
#13 ZIG-EUR | +5.53% | vol24=207497 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
APT-EUR | ch24=-5.19% | V4=BUY_READY | opp=8.641 entry=7.45 trend=7.4
