BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T11:42:53.178154+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T11:42:22.191954+00:00
v3_generated_at_utc: 2026-09-13T11:42:22.191954+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=5/40 | V3=1/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | MOVR-EUR | 6.4248 | 0.6924 | 131422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | 0G-EUR | 6.3857 | 0.17593 | 20984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZRX-EUR | 6.263 | 0.09783 | 131346 | TRUE | WATCH, 7.221, 6.25, 8.0 | -, FALSE, - | V4_TRACKED
33 | MOCA-EUR | 6.2262 | 0.008104 | 4066 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CYBER-EUR | 6.1715 | 0.25685 | 60224 | TRUE | WATCH, 7.751, 6.0, 3.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | DOS-EUR | 5.924 | 0.18989 | 55624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BIGTIME-EUR | 5.9194 | 0.006567 | 66364 | TRUE | WATCH, 7.361, 5.35, 7.7 | -, FALSE, - | V4_TRACKED
37 | NES-EUR | 5.86 | 0.12537 | 6018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BAT-EUR | 5.8262 | 0.06648 | 61564 | TRUE | WATCH, 7.341, 5.6, 7.65 | -, FALSE, - | V4_TRACKED
39 | ANIME-EUR | 5.8241 | 0.0027146 | 19006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CAP-EUR | 5.7957 | 0.0403361 | 52527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +368.68% | vol24=11679933 EUR | collector=True
#2 ARK-EUR | +57.55% | vol24=1068220 EUR | collector=True
#3 POWR-EUR | +37.85% | vol24=823493 EUR | collector=True
#4 FLOCK-EUR | +34.51% | vol24=723267 EUR | collector=True
#5 VTHO-EUR | +30.37% | vol24=3791755 EUR | collector=True
#6 PUNDIX-EUR | +30.35% | vol24=326380 EUR | collector=True
#7 AVA-EUR | +27.05% | vol24=265510 EUR | collector=True
#8 UP-EUR | +21.80% | vol24=32104 EUR | collector=True
#9 REZ-EUR | +18.39% | vol24=2011730 EUR | collector=True
#10 MTL-EUR | +17.30% | vol24=428214 EUR | collector=True
#11 CVC-EUR | +17.13% | vol24=120179 EUR | collector=True
#12 ILV-EUR | +16.24% | vol24=599096 EUR | collector=True
#13 API3-EUR | +12.80% | vol24=212951 EUR | collector=True
#14 ZKJ-EUR | +11.03% | vol24=53873 EUR | collector=True
#15 KNC-EUR | +10.77% | vol24=83319 EUR | collector=True
#16 PUFFER-EUR | +10.62% | vol24=85325 EUR | collector=True
#17 CTR-EUR | +10.34% | vol24=167294 EUR | collector=True
#18 PHA-EUR | +9.92% | vol24=539190 EUR | collector=True
#19 AGLD-EUR | +9.82% | vol24=10421 EUR | collector=True
#20 SAGA-EUR | +9.74% | vol24=1721533 EUR | collector=True
#21 ZETA-EUR | +9.34% | vol24=4338 EUR | collector=False
#22 WAXP-EUR | +9.15% | vol24=7180 EUR | collector=True
#23 SOLV-EUR | +9.05% | vol24=59212 EUR | collector=True
#24 CATI-EUR | +8.85% | vol24=92491 EUR | collector=True
#25 STRAX-EUR | +8.70% | vol24=137661 EUR | collector=True
#26 GLM-EUR | +8.53% | vol24=112296 EUR | collector=True
#28 GOAT-EUR | +6.69% | vol24=374766 EUR | collector=True
#29 PORTAL-EUR | +6.53% | vol24=218175 EUR | collector=True
#30 MOVR-EUR | +6.42% | vol24=131422 EUR | collector=True
#31 0G-EUR | +6.39% | vol24=20984 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XPL-EUR | ch24=-2.14% | V4=BUY_READY | opp=8.942 entry=7.45 trend=7.45
VET-EUR | ch24=-0.49% | V4=REENTRY_READY | opp=8.048 entry=7.0 trend=8.65
