BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T06:00:42.734562+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T06:00:11.910559+00:00
v3_generated_at_utc: 2026-09-17T06:00:11.910559+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | MOODENG-EUR | 12.2007 | 0.0365 | 601344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TRAC-EUR | 11.8297 | 0.30071 | 86643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | RAY-EUR | 10.5156 | 1.2227 | 1065113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PUMP-EUR | 9.6403 | 0.0033346 | 2577718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CHILLGUY-EUR | 9.4788 | 0.0107356 | 148955 | TRUE | WATCH, 7.816, 4.7, 8.1 | IGNITION, FALSE, 8.135 | V4_TRACKED
18 | ZAMA-EUR | 9.3757 | 0.044587 | 56412 | TRUE | -, -, -, - | IGNITION, FALSE, 8.88 | V3_TRACKED_ONLY
19 | ZEN-EUR | 9.2166 | 5.9653 | 376699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARB-EUR | 8.9931 | 0.14592 | 3516236 | TRUE | ENTRY_WINDOW, 7.848, 6.7, 7.15 | IGNITION, FALSE, 9.306 | V4_TRACKED
21 | PEOPLE-EUR | 8.8052 | 0.0070422 | 24078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KMNO-EUR | 8.8015 | 0.023413 | 87395 | TRUE | ENTRY_WINDOW, 9.031, 6.55, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | INIT-EUR | 8.7596 | 0.063682 | 19629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CC-EUR | 8.731 | 0.08568 | 122153 | TRUE | -, -, -, - | IGNITION, FALSE, 8.332 | V3_TRACKED_ONLY
25 | COTI-EUR | 8.6475 | 0.015416 | 1129095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KSM-EUR | 8.598 | 3.481 | 42220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ENA-EUR | 8.2914 | 0.13113 | 806477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DOS-EUR | 8.1239 | 0.18673 | 62037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SOMI-EUR | 8.0833 | 0.14588 | 195955 | TRUE | WATCH, 7.798, 4.75, 8.65 | -, FALSE, - | V4_TRACKED
30 | KITE-EUR | 8.0219 | 0.0948 | 184740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BOME-EUR | 7.5005 | 0.00080305 | 122105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ASTER-EUR | 7.4797 | 0.63283 | 73880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SUSHI-EUR | 7.305 | 0.19008 | 27641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ONDO-EUR | 7.2844 | 0.30472 | 2219125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XVG-EUR | 7.1224 | 0.0024741 | 334719 | TRUE | WATCH, 7.855, 5.95, 8.65 | -, FALSE, - | V4_TRACKED
36 | UNI-EUR | 7.1012 | 5.876 | 1981163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DGB-EUR | 7.0479 | 0.003422 | 132174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PHA-EUR | 6.9521 | 0.024584 | 347834 | TRUE | WATCH, 7.758, 6.55, 8.25 | -, FALSE, - | V4_TRACKED
39 | CROSS-EUR | 6.7015 | 0.118747 | 64757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GRASS-EUR | 6.6974 | 0.28501 | 171936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +58.41% | vol24=7161338 EUR | collector=True
#2 AVA-EUR | +57.90% | vol24=326407 EUR | collector=True
#3 FOLD-EUR | +25.92% | vol24=403612 EUR | collector=True
#4 HNT-EUR | +22.17% | vol24=929920 EUR | collector=True
#5 USELESS-EUR | +20.67% | vol24=2159891 EUR | collector=True
#6 HEI-EUR | +20.52% | vol24=1364650 EUR | collector=True
#7 QUID-EUR | +20.39% | vol24=47159 EUR | collector=True
#8 VVV-EUR | +15.81% | vol24=331942 EUR | collector=True
#10 LIGHTER-EUR | +13.80% | vol24=157837 EUR | collector=True
#12 AGI-EUR | +13.36% | vol24=47161 EUR | collector=True
#13 MOODENG-EUR | +12.20% | vol24=601344 EUR | collector=True
#14 TRAC-EUR | +11.83% | vol24=86643 EUR | collector=True
#15 RAY-EUR | +10.52% | vol24=1065113 EUR | collector=True
#16 PUMP-EUR | +9.64% | vol24=2577718 EUR | collector=True
#19 ZEN-EUR | +9.22% | vol24=376699 EUR | collector=True
#21 PEOPLE-EUR | +8.81% | vol24=24078 EUR | collector=True
#23 INIT-EUR | +8.76% | vol24=19629 EUR | collector=True
#25 COTI-EUR | +8.65% | vol24=1129095 EUR | collector=True
#26 KSM-EUR | +8.60% | vol24=42220 EUR | collector=True
#27 ENA-EUR | +8.29% | vol24=806477 EUR | collector=True
#28 DOS-EUR | +8.12% | vol24=62037 EUR | collector=True
#30 KITE-EUR | +8.02% | vol24=184740 EUR | collector=True
#31 BOME-EUR | +7.50% | vol24=122105 EUR | collector=True
#32 ASTER-EUR | +7.48% | vol24=73880 EUR | collector=True
#33 SUSHI-EUR | +7.30% | vol24=27641 EUR | collector=True
#34 ONDO-EUR | +7.28% | vol24=2219125 EUR | collector=True
#36 UNI-EUR | +7.10% | vol24=1981163 EUR | collector=True
#37 DGB-EUR | +7.05% | vol24=132174 EUR | collector=True
#39 CROSS-EUR | +6.70% | vol24=64757 EUR | collector=True
#40 GRASS-EUR | +6.70% | vol24=171936 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XPL-EUR | ch24=+4.97% | V4=BUY_READY | opp=9.096 entry=7.4 trend=7.45
PORTAL-EUR | ch24=+3.11% | V4=REENTRY_READY | opp=9.065 entry=7.5 trend=7.65
