BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T21:24:04.350886+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T21:23:32.569890+00:00
v3_generated_at_utc: 2026-09-13T21:23:32.569890+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#5 REZ-EUR | +17.28% | vol24=2802848 EUR | collector=True
#6 SOLV-EUR | +13.99% | vol24=155606 EUR | collector=True
#7 ARK-EUR | +12.52% | vol24=1833045 EUR | collector=True
#8 XTZ-EUR | +12.14% | vol24=206151 EUR | collector=True
#9 POWR-EUR | +11.78% | vol24=958362 EUR | collector=True
#12 BIRB-EUR | +9.78% | vol24=50492 EUR | collector=True
#13 BAT-EUR | +9.66% | vol24=162524 EUR | collector=True
#14 ZKJ-EUR | +9.59% | vol24=137699 EUR | collector=True
#16 KNC-EUR | +8.48% | vol24=143463 EUR | collector=True
#17 PUNDIX-EUR | +8.33% | vol24=504011 EUR | collector=True
#18 IQ-EUR | +8.08% | vol24=21455 EUR | collector=True
#19 CTR-EUR | +7.87% | vol24=183120 EUR | collector=True
#20 BTT-EUR | +7.85% | vol24=3569 EUR | collector=False
#21 MOCA-EUR | +7.50% | vol24=7678 EUR | collector=True
#22 CTC-EUR | +7.43% | vol24=10879 EUR | collector=True
#23 WAXP-EUR | +7.04% | vol24=93969 EUR | collector=True
#24 CYBER-EUR | +6.99% | vol24=82755 EUR | collector=True
#25 ROSE-EUR | +6.81% | vol24=131609 EUR | collector=True
#26 BEAM-EUR | +6.78% | vol24=9295 EUR | collector=True
#27 FLUX-EUR | +6.67% | vol24=46138 EUR | collector=True
#28 STRAX-EUR | +6.35% | vol24=438663 EUR | collector=True
#30 CELO-EUR | +6.09% | vol24=72224 EUR | collector=True
#31 AVA-EUR | +5.96% | vol24=282663 EUR | collector=True
#33 NEO-EUR | +5.92% | vol24=216252 EUR | collector=True
#34 BLUR-EUR | +5.80% | vol24=130526 EUR | collector=True
#35 GMT-EUR | +5.55% | vol24=277416 EUR | collector=True
#36 ASTR-EUR | +5.43% | vol24=14410 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+3.91% | V4=REENTRY_READY | opp=8.094 entry=7.2 trend=8.65
