BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T22:51:32.128624+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T22:50:50.692025+00:00
v3_generated_at_utc: 2026-09-18T22:50:50.692025+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | TIA-EUR | 14.9577 | 0.35023 | 835241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SAGA-EUR | 14.741 | 0.021818 | 814179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | STX-EUR | 14.6474 | 0.24906 | 176529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | UNI-EUR | 14.5172 | 7.6407 | 6348798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WIF-EUR | 14.4034 | 0.18475 | 346856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LPT-EUR | 14.1551 | 1.3613 | 883003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | XTZ-EUR | 13.9136 | 0.25364 | 76600 | TRUE | WATCH, 8.22, 5.0, 8.0 | IGNITION, FALSE, 8.702 | V4_TRACKED
34 | WAL-EUR | 13.7049 | 0.026906 | 56246 | TRUE | ENTRY_WINDOW, 7.83, 6.15, 6.65 | IGNITION, FALSE, 9.511 | V4_TRACKED
35 | ATH-EUR | 13.1789 | 0.0043326 | 39443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ANIME-EUR | 12.6046 | 0.0027721 | 100693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BCH-EUR | 12.471 | 228.17 | 941054 | TRUE | WATCH, 7.733, 6.85, 5.45 | IGNITION, TRUE, 9.791 | V4_TRACKED
38 | SOMI-EUR | 12.3052 | 0.1672 | 267051 | TRUE | WATCH, 7.669, 6.6, 8.65 | -, FALSE, - | V4_TRACKED
39 | ADA-EUR | 12.2036 | 0.19639 | 14658839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NOS-EUR | 12.0746 | 0.26676 | 29194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 F-EUR | +68.99% | vol24=1263447 EUR | collector=True
#2 STRK-EUR | +54.67% | vol24=2053593 EUR | collector=True
#3 G-EUR | +52.50% | vol24=3144220 EUR | collector=True
#4 ZIG-EUR | +23.83% | vol24=539616 EUR | collector=True
#5 ARB-EUR | +23.16% | vol24=3498766 EUR | collector=True
#6 APT-EUR | +21.51% | vol24=1230754 EUR | collector=True
#8 C-EUR | +20.79% | vol24=476045 EUR | collector=True
#9 NEAR-EUR | +20.69% | vol24=19139124 EUR | collector=True
#10 ZAMA-EUR | +20.09% | vol24=561651 EUR | collector=True
#11 CHIP-EUR | +18.99% | vol24=206076 EUR | collector=True
#12 EPIC-EUR | +18.82% | vol24=409656 EUR | collector=True
#13 RAY-EUR | +18.53% | vol24=1486571 EUR | collector=True
#14 S-EUR | +18.30% | vol24=746552 EUR | collector=True
#15 MEGA-EUR | +17.05% | vol24=127559 EUR | collector=True
#16 A-EUR | +16.98% | vol24=153455 EUR | collector=True
#18 AZTEC-EUR | +16.87% | vol24=67933 EUR | collector=True
#19 OP-EUR | +16.66% | vol24=560959 EUR | collector=True
#20 AIOZ-EUR | +16.30% | vol24=117680 EUR | collector=True
#21 EIGEN-EUR | +15.71% | vol24=240914 EUR | collector=True
#22 FLUID-EUR | +15.52% | vol24=34953 EUR | collector=True
#23 MET-EUR | +15.38% | vol24=140728 EUR | collector=True
#26 ROBO-EUR | +15.05% | vol24=72112 EUR | collector=True
#27 TIA-EUR | +14.96% | vol24=835241 EUR | collector=True
#28 SAGA-EUR | +14.74% | vol24=814179 EUR | collector=True
#29 STX-EUR | +14.65% | vol24=176529 EUR | collector=True
#30 UNI-EUR | +14.52% | vol24=6348798 EUR | collector=True
#31 WIF-EUR | +14.40% | vol24=346856 EUR | collector=True
#32 LPT-EUR | +14.16% | vol24=883003 EUR | collector=True
#35 ATH-EUR | +13.18% | vol24=39443 EUR | collector=True
#36 ANIME-EUR | +12.60% | vol24=100693 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+7.18% | V4=REENTRY_READY | opp=8.315 entry=7.6 trend=7.0
