BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T09:52:13.845404+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T09:51:34.940804+00:00
v3_generated_at_utc: 2026-09-23T09:51:34.940804+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=9/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | QNT-EUR | 12.65 | 66.165 | 1161873 | TRUE | ENTRY_WINDOW, 8.124, 7.6, 8.7 | -, FALSE, - | V4_TRACKED
32 | PLUME-EUR | 12.5921 | 0.0145702 | 522661 | TRUE | ENTRY_WINDOW, 8.209, 7.05, 8.65 | SECOND_IGNITION, FALSE, 8.252 | V4_TRACKED
33 | MERL-EUR | 12.4607 | 0.028592 | 824544 | TRUE | WATCH, 7.993, 5.85, 8.85 | -, FALSE, - | V4_TRACKED
34 | CYBER-EUR | 12.164 | 0.32126 | 106401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | POWR-EUR | 12.1488 | 0.062191 | 135084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KMNO-EUR | 11.2233 | 0.03195 | 318260 | TRUE | ENTRY_WINDOW, 8.29, 6.6, 8.85 | -, FALSE, - | V4_TRACKED
37 | SNX-EUR | 11.1892 | 0.22786 | 51097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KAIA-EUR | 10.9826 | 0.030902 | 189204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HNT-EUR | 10.9795 | 0.459 | 399236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GOAT-EUR | 10.8304 | 0.018164 | 255181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +47.44% | vol24=357216 EUR | collector=True
#2 MET-EUR | +34.56% | vol24=229265 EUR | collector=True
#3 BCH-EUR | +33.00% | vol24=12482493 EUR | collector=True
#4 SUPER-EUR | +30.80% | vol24=791648 EUR | collector=True
#5 CHR-EUR | +27.34% | vol24=1227642 EUR | collector=True
#6 ALLO-EUR | +25.90% | vol24=310307 EUR | collector=True
#8 TIA-EUR | +22.74% | vol24=1774432 EUR | collector=True
#9 PENGU-EUR | +21.75% | vol24=3887842 EUR | collector=True
#10 NIL-EUR | +20.84% | vol24=1851984 EUR | collector=True
#11 BONK-EUR | +19.66% | vol24=774157 EUR | collector=True
#12 SENT-EUR | +18.38% | vol24=147861 EUR | collector=True
#13 UP-EUR | +18.16% | vol24=32745 EUR | collector=True
#14 DBR-EUR | +17.92% | vol24=84067 EUR | collector=True
#15 SAGA-EUR | +17.57% | vol24=822355 EUR | collector=True
#17 BOB-EUR | +16.31% | vol24=94575 EUR | collector=True
#18 DRIFT-EUR | +16.03% | vol24=1516277 EUR | collector=True
#19 0G-EUR | +15.76% | vol24=123357 EUR | collector=True
#20 UNI-EUR | +15.60% | vol24=6733939 EUR | collector=True
#21 NOS-EUR | +15.28% | vol24=59979 EUR | collector=True
#22 SXT-EUR | +15.28% | vol24=376848 EUR | collector=True
#23 NES-EUR | +15.25% | vol24=22354 EUR | collector=True
#27 BAT-EUR | +13.26% | vol24=88726 EUR | collector=True
#29 MAVIA-EUR | +12.71% | vol24=425336 EUR | collector=True
#30 ATH-EUR | +12.66% | vol24=315591 EUR | collector=True
#34 CYBER-EUR | +12.16% | vol24=106401 EUR | collector=True
#35 POWR-EUR | +12.15% | vol24=135084 EUR | collector=True
#37 SNX-EUR | +11.19% | vol24=51097 EUR | collector=True
#38 KAIA-EUR | +10.98% | vol24=189204 EUR | collector=True
#39 HNT-EUR | +10.98% | vol24=399236 EUR | collector=True
#40 GOAT-EUR | +10.83% | vol24=255181 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AAVE-EUR | ch24=+6.02% | V4=REENTRY_READY | opp=8.402 entry=7.1 trend=8.0
SEI-EUR | ch24=+0.63% | V4=REENTRY_READY | opp=8.235 entry=7.45 trend=8.35
