BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T01:20:53.353710+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T01:20:15.260955+00:00
v3_generated_at_utc: 2026-09-22T01:20:15.260955+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=4/40 | V3=3/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#15 FARTCOIN-EUR | +14.00% | vol24=1244429 EUR | collector=True
#16 FLOCK-EUR | +13.97% | vol24=165313 EUR | collector=True
#17 TAO-EUR | +13.86% | vol24=20614752 EUR | collector=True
#18 MOG-EUR | +13.49% | vol24=236345 EUR | collector=True
#19 EGLD-EUR | +13.16% | vol24=272733 EUR | collector=True
#20 DATAIP-EUR | +13.10% | vol24=114911 EUR | collector=True
#21 RUNE-EUR | +13.07% | vol24=160777 EUR | collector=True
#22 NOS-EUR | +12.93% | vol24=102843 EUR | collector=True
#23 GIGA-EUR | +12.75% | vol24=39933 EUR | collector=True
#24 PONKE-EUR | +12.42% | vol24=71087 EUR | collector=True
#25 VERONA-EUR | +12.23% | vol24=37986 EUR | collector=True
#26 ARKM-EUR | +11.72% | vol24=74140 EUR | collector=True
#28 POPCAT-EUR | +11.22% | vol24=90105 EUR | collector=True
#29 EDEN-EUR | +11.15% | vol24=162218 EUR | collector=True
#31 TAI-EUR | +11.03% | vol24=85396 EUR | collector=True
#33 FET-EUR | +10.85% | vol24=5842447 EUR | collector=True
#34 FLOKI-EUR | +10.53% | vol24=289954 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NEAR-EUR | ch24=+1.07% | V4=REENTRY_READY | opp=8.3 entry=8.1 trend=8.1
