BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T06:01:52.163143+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T06:01:23.221510+00:00
v3_generated_at_utc: 2026-09-10T06:01:23.221510+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | LSK-EUR | 7.9369 | 0.09846 | 98604 | TRUE | WATCH, 7.645, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
13 | NEAR-EUR | 7.3727 | 2.1452 | 7630095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARK-EUR | 5.9721 | 0.107 | 21513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PORTAL-EUR | 5.8853 | 0.014843 | 560704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | XNO-EUR | 5.6075 | 0.27986 | 73319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KAS-EUR | 5.4396 | 0.031925 | 448040 | TRUE | REENTRY_READY, 8.775, 6.55, 8.55 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
18 | ZBCN-EUR | 5.0933 | 0.0016156 | 21096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RAY-EUR | 4.8545 | 1.18818 | 6473781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KAVA-EUR | 4.1936 | 0.053344 | 47280 | TRUE | ENTRY_WINDOW, 7.917, 6.05, 8.4 | -, FALSE, - | V4_TRACKED
21 | XTZ-EUR | 3.9458 | 0.21944 | 285005 | TRUE | WATCH, 7.789, 4.8, 8.0 | -, FALSE, - | V4_TRACKED
22 | CAP-EUR | 3.9099 | 0.0404172 | 167822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MET-EUR | 3.4447 | 0.17838 | 82374 | TRUE | -, -, -, - | IGNITION, FALSE, 9.374 | V3_TRACKED_ONLY
24 | ANIME-EUR | 3.2345 | 0.0026331 | 53947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WELL-EUR | 2.9514 | 0.0017476 | 93854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | IOST-EUR | 2.9084 | 0.0009412 | 4162445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MIRA-EUR | 2.4679 | 0.043555 | 69700 | TRUE | ENTRY_WINDOW, 7.703, 6.75, 6.3 | IGNITION, FALSE, 9.613 | V4_TRACKED
28 | PROVE-EUR | 2.3783 | 0.16788 | 10648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZEUS-EUR | 2.3573 | 0.0021494 | 21833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CATI-EUR | 2.297 | 0.0542 | 26722 | TRUE | WATCH, 7.627, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
31 | BREV-EUR | 2.206 | 0.06857 | 13137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DATAIP-EUR | 2.1648 | 0.1699 | 51908 | TRUE | -, -, -, - | IGNITION, FALSE, 9.256 | V3_TRACKED_ONLY
33 | WLFI-EUR | 1.8337 | 0.04887 | 100367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HFT-EUR | 1.6346 | 0.005285 | 24171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MTL-EUR | 1.6281 | 0.21223 | 67362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CHR-EUR | 1.426 | 0.014154 | 13830 | TRUE | WATCH, 7.73, 4.9, 7.75 | -, FALSE, - | V4_TRACKED
37 | SOLV-EUR | 1.4193 | 0.0037514 | 95122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RECALL-EUR | 1.4158 | 0.034742 | 197613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ENSO-EUR | 1.3044 | 0.7844 | 35465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NPC-EUR | 1.1938 | 0.0168 | 511734 | TRUE | ENTRY_WINDOW, 8.087, 6.55, 7.75 | IGNITION, FALSE, 9.941 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +41.58% | vol24=913962 EUR | collector=True
#2 ARX-EUR | +18.95% | vol24=52124 EUR | collector=True
#3 NES-EUR | +12.89% | vol24=86786 EUR | collector=True
#4 UP-EUR | +11.91% | vol24=49943 EUR | collector=True
#5 PUFFER-EUR | +10.93% | vol24=18304 EUR | collector=True
#6 LRC-EUR | +10.88% | vol24=714819 EUR | collector=True
#7 U-EUR | +10.29% | vol24=108784 EUR | collector=True
#8 BTT-EUR | +9.97% | vol24=17564 EUR | collector=True
#9 REZ-EUR | +9.97% | vol24=498548 EUR | collector=True
#11 CROSS-EUR | +8.36% | vol24=109276 EUR | collector=True
#13 NEAR-EUR | +7.37% | vol24=7630095 EUR | collector=True
#14 ARK-EUR | +5.97% | vol24=21513 EUR | collector=True
#15 PORTAL-EUR | +5.89% | vol24=560704 EUR | collector=True
#16 XNO-EUR | +5.61% | vol24=73319 EUR | collector=True
#18 ZBCN-EUR | +5.09% | vol24=21096 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+5.44% | V4=REENTRY_READY | opp=8.775 entry=6.55 trend=8.55
PYTH-EUR | ch24=-2.48% | V4=REENTRY_READY | opp=8.461 entry=6.8 trend=4.95
