BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T16:22:53.321008+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T16:22:02.999518+00:00
v3_generated_at_utc: 2026-09-21T16:22:02.999518+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=0/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=4/40 | V3=2/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | EDEN-EUR | 15.0735 | 0.051981 | 188377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RLC-EUR | 15.0011 | 0.30404 | 158567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PUFFER-EUR | 14.9835 | 0.024081 | 34120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HOME-EUR | 14.5833 | 0.006325 | 101088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARX-EUR | 14.0451 | 0.19025 | 124220 | TRUE | WATCH, 7.604, 4.55, 8.85 | -, FALSE, - | V4_TRACKED
34 | CPOOL-EUR | 13.9668 | 0.024349 | 48105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PENGU-EUR | 13.9255 | 0.0077 | 759711 | TRUE | ENTRY_WINDOW, 7.768, 5.95, 6.8 | REJECTED, FALSE, 7.6 | V4_TRACKED
36 | FLOKI-EUR | 13.7182 | 2.5391e-05 | 234778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | KERNEL-EUR | 13.6369 | 0.041607 | 478465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | S-EUR | 13.6078 | 0.034305 | 1035500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ARKM-EUR | 13.4174 | 0.11065 | 66914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VERONA-EUR | 13.3455 | 0.10523 | 14972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +250.77% | vol24=584573 EUR | collector=True
#3 ZETA-EUR | +61.47% | vol24=1132735 EUR | collector=True
#4 PHA-EUR | +37.90% | vol24=2922922 EUR | collector=True
#5 FORM-EUR | +37.41% | vol24=237040 EUR | collector=True
#6 SWELL-EUR | +31.72% | vol24=22598 EUR | collector=True
#7 AIOZ-EUR | +29.33% | vol24=436738 EUR | collector=True
#8 NIL-EUR | +28.36% | vol24=751643 EUR | collector=True
#9 NOS-EUR | +26.72% | vol24=43468 EUR | collector=True
#10 PTB-EUR | +25.99% | vol24=2490668 EUR | collector=True
#11 SEI-EUR | +23.73% | vol24=2061185 EUR | collector=True
#12 PEPE-EUR | +23.63% | vol24=5667751 EUR | collector=True
#13 SUI-EUR | +21.79% | vol24=22615199 EUR | collector=True
#14 SAGA-EUR | +21.68% | vol24=3346540 EUR | collector=True
#15 WIF-EUR | +19.94% | vol24=861715 EUR | collector=True
#16 DEEP-EUR | +19.30% | vol24=105948 EUR | collector=True
#17 GIGA-EUR | +19.22% | vol24=33198 EUR | collector=True
#18 KMNO-EUR | +18.85% | vol24=1741038 EUR | collector=True
#19 FARTCOIN-EUR | +18.66% | vol24=736233 EUR | collector=True
#20 PONKE-EUR | +18.62% | vol24=39495 EUR | collector=True
#21 USELESS-EUR | +18.06% | vol24=1509703 EUR | collector=True
#22 EGLD-EUR | +17.97% | vol24=251621 EUR | collector=True
#25 AKT-EUR | +16.83% | vol24=372813 EUR | collector=True
#26 BOME-EUR | +16.41% | vol24=224942 EUR | collector=True
#27 DUSK-EUR | +16.11% | vol24=329885 EUR | collector=True
#28 POPCAT-EUR | +15.72% | vol24=64630 EUR | collector=True
#29 EDEN-EUR | +15.07% | vol24=188377 EUR | collector=True
#30 RLC-EUR | +15.00% | vol24=158567 EUR | collector=True
#31 PUFFER-EUR | +14.98% | vol24=34120 EUR | collector=True
#32 HOME-EUR | +14.58% | vol24=101088 EUR | collector=True
#34 CPOOL-EUR | +13.97% | vol24=48105 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
CAKE-EUR | ch24=+5.05% | V4=REENTRY_READY | opp=8.411 entry=7.0 trend=8.05
DOT-EUR | ch24=+6.36% | V4=REENTRY_READY | opp=7.706 entry=6.95 trend=8.0
