BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T21:48:12.717319+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T21:47:41.442718+00:00
v3_generated_at_utc: 2026-09-11T21:47:41.442718+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
33 | THQ-EUR | 4.7546 | 0.009562 | 13642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | INX-EUR | 4.5601 | 0.004861 | 115627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NPC-EUR | 4.5456 | 0.017178 | 591155 | TRUE | WATCH, 7.335, 6.45, 7.75 | PRE_IGNITION, FALSE, 7.188 | V4_TRACKED
36 | HNT-EUR | 4.5179 | 0.43585 | 296573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | REZ-EUR | 4.5082 | 0.0028305 | 811505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SAPIEN-EUR | 4.5031 | 0.064655 | 58511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PUFFER-EUR | 4.4578 | 0.0157 | 179262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ALLO-EUR | 4.3935 | 0.1918 | 64037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +15.54% | vol24=497946 EUR | collector=True
#4 DOGS-EUR | +12.28% | vol24=1411798 EUR | collector=True
#8 TRAC-EUR | +8.68% | vol24=46882 EUR | collector=True
#9 MERL-EUR | +8.35% | vol24=70173 EUR | collector=True
#10 IKA-EUR | +8.35% | vol24=14945 EUR | collector=True
#11 PONKE-EUR | +8.13% | vol24=8623 EUR | collector=True
#12 CTC-EUR | +7.90% | vol24=645 EUR | collector=False
#13 FUN-EUR | +7.20% | vol24=21756 EUR | collector=True
#14 JUP-EUR | +7.10% | vol24=1684886 EUR | collector=True
#15 HUMA-EUR | +7.01% | vol24=39057 EUR | collector=True
#16 TRIA-EUR | +6.92% | vol24=81617 EUR | collector=True
#18 ENSO-EUR | +6.33% | vol24=72311 EUR | collector=True
#20 BABY-EUR | +5.75% | vol24=43397 EUR | collector=True
#21 CNPY-EUR | +5.60% | vol24=672942 EUR | collector=True
#22 JTO-EUR | +5.59% | vol24=78979 EUR | collector=True
#27 KNC-EUR | +5.13% | vol24=69144 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VTHO-EUR | ch24=-5.86% | V4=BUY_READY | opp=8.763 entry=6.8 trend=9.2
ETHFI-EUR | ch24=+2.14% | V4=REENTRY_READY | opp=7.803 entry=6.7 trend=8.95
