BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T15:22:41.681707+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T15:22:02.139348+00:00
v3_generated_at_utc: 2026-09-23T15:22:02.139348+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | XMN-EUR | 7.4341 | 0.000448 | 151099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MAVIA-EUR | 7.2346 | 0.03046 | 649723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CNPY-EUR | 7.1679 | 0.36735 | 432451 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.618 | V3_TRACKED_ONLY
31 | BCH-EUR | 7.0989 | 302.94 | 12741609 | TRUE | WATCH, 7.631, 6.05, 8.05 | -, FALSE, - | V4_TRACKED
32 | CAP-EUR | 6.8464 | 0.0429 | 283529 | TRUE | -, -, -, - | IGNITION, FALSE, 9.809 | V3_TRACKED_ONLY
33 | ORCA-EUR | 6.6982 | 1.38825 | 80304 | TRUE | ENTRY_WINDOW, 7.622, 5.2, 8.2 | -, FALSE, - | V4_TRACKED
34 | NEAR-EUR | 6.682 | 4.1319 | 15265439 | TRUE | ENTRY_WINDOW, 7.864, 6.85, 8.1 | IGNITION, FALSE, 8.267 | V4_TRACKED
35 | SXT-EUR | 6.5415 | 0.008225 | 385805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BIRB-EUR | 6.5331 | 0.06327 | 21515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EUL-EUR | 6.4979 | 1.25806 | 176293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SLX-EUR | 6.4838 | 0.0629 | 87517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CFG-EUR | 6.2439 | 0.125133 | 228925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARPA-EUR | 6.1528 | 0.0099669 | 116362 | TRUE | ENTRY_WINDOW, 8.278, 6.55, 9.0 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +32.43% | vol24=551462 EUR | collector=True
#2 SAGA-EUR | +30.26% | vol24=1319527 EUR | collector=True
#3 MET-EUR | +24.72% | vol24=466432 EUR | collector=True
#4 ALLO-EUR | +24.42% | vol24=553509 EUR | collector=True
#5 DBR-EUR | +21.50% | vol24=135520 EUR | collector=True
#6 ZRO-EUR | +21.05% | vol24=2067345 EUR | collector=True
#7 NIL-EUR | +19.01% | vol24=1970230 EUR | collector=True
#8 PROM-EUR | +17.52% | vol24=426169 EUR | collector=True
#9 SUPER-EUR | +17.14% | vol24=1063278 EUR | collector=True
#10 ACU-EUR | +15.55% | vol24=183210 EUR | collector=True
#13 ACE-EUR | +12.28% | vol24=470459 EUR | collector=True
#16 UP-EUR | +11.30% | vol24=48864 EUR | collector=True
#17 NES-EUR | +10.77% | vol24=24406 EUR | collector=True
#18 SENT-EUR | +9.97% | vol24=253589 EUR | collector=True
#20 GRT-EUR | +8.99% | vol24=314443 EUR | collector=True
#24 BOB-EUR | +8.37% | vol24=139069 EUR | collector=True
#25 COTI-EUR | +8.36% | vol24=726948 EUR | collector=True
#26 TIA-EUR | +7.89% | vol24=2262420 EUR | collector=True
#27 DRIFT-EUR | +7.87% | vol24=1581465 EUR | collector=True
#28 XMN-EUR | +7.43% | vol24=151099 EUR | collector=True
#29 MAVIA-EUR | +7.23% | vol24=649723 EUR | collector=True
#35 SXT-EUR | +6.54% | vol24=385805 EUR | collector=True
#36 BIRB-EUR | +6.53% | vol24=21515 EUR | collector=True
#37 EUL-EUR | +6.50% | vol24=176293 EUR | collector=True
#38 SLX-EUR | +6.48% | vol24=87517 EUR | collector=True
#39 CFG-EUR | +6.24% | vol24=228925 EUR | collector=True
#41 USELESS-EUR | +6.10% | vol24=3885831 EUR | collector=True
#42 PLUME-EUR | +6.09% | vol24=587429 EUR | collector=True
#43 T-EUR | +5.93% | vol24=71416 EUR | collector=True
#46 ATH-EUR | +5.54% | vol24=363928 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
