BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T03:25:44.869223+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T03:25:08.783272+00:00
v3_generated_at_utc: 2026-09-15T03:25:08.783272+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=3/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#10 CVC-EUR | +7.31% | vol24=546127 EUR | collector=True
#12 SAGA-EUR | +5.98% | vol24=280275 EUR | collector=True
#13 INIT-EUR | +5.97% | vol24=8923 EUR | collector=True
#14 KNC-EUR | +5.75% | vol24=30900 EUR | collector=True
#15 ELSA-EUR | +5.44% | vol24=6610 EUR | collector=True
#17 SENT-EUR | +5.15% | vol24=241765 EUR | collector=True
#18 CTK-EUR | +5.11% | vol24=34849 EUR | collector=True
#19 ARX-EUR | +5.03% | vol24=23623 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BNB-EUR | ch24=-0.19% | V4=REENTRY_READY | opp=7.187 entry=6.3 trend=7.5
