BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T11:44:18.444424+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T11:43:47.165515+00:00
v3_generated_at_utc: 2026-09-10T11:43:47.165515+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | DATAIP-EUR | 0.7884 | 0.1662 | 59803 | TRUE | WATCH, 7.783, 5.85, 3.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | ENSO-EUR | 0.7241 | 0.779 | 39381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TWT-EUR | 0.5784 | 0.49208 | 7569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TRX-EUR | 0.5494 | 0.29285 | 297967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MLN-EUR | 0.3797 | 1.1897 | 25521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +64.54% | vol24=1454207 EUR | collector=True
#2 UP-EUR | +25.80% | vol24=235554 EUR | collector=True
#3 NES-EUR | +20.50% | vol24=161860 EUR | collector=True
#4 REZ-EUR | +16.66% | vol24=773230 EUR | collector=True
#5 PUFFER-EUR | +12.38% | vol24=25302 EUR | collector=True
#6 ZIG-EUR | +10.62% | vol24=100938 EUR | collector=True
#7 EGLD-EUR | +7.39% | vol24=332010 EUR | collector=True
#9 BIRB-EUR | +6.05% | vol24=124617 EUR | collector=True
#10 ANIME-EUR | +5.43% | vol24=316250 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+3.36% | V4=REENTRY_READY | opp=8.523 entry=7.0 trend=8.65
