BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T07:57:57.613820+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T07:57:29.628710+00:00
v3_generated_at_utc: 2026-09-16T07:57:29.628710+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | SOLV-EUR | 3.0654 | 0.0041086 | 20153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZAMA-EUR | 2.7787 | 0.040539 | 75034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PUFFER-EUR | 2.4566 | 0.021145 | 143908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HOME-EUR | 2.4401 | 0.004618 | 66256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | HUMA-EUR | 2.1659 | 0.02 | 82327 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.808 | V3_TRACKED_ONLY
27 | FORM-EUR | 2.0595 | 0.20367 | 17159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ARK-EUR | 1.8166 | 0.12947 | 330722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ICX-EUR | 1.764 | 0.00998 | 12595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PUNDIX-EUR | 1.6384 | 0.10236 | 113902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DODO-EUR | 1.6346 | 0.015731 | 90237 | TRUE | -, -, -, - | REJECTED, FALSE, 7.6 | V3_TRACKED_ONLY
32 | ZEN-EUR | 1.5316 | 5.4757 | 79830 | TRUE | WATCH, 7.519, 6.1, 7.55 | IGNITION, FALSE, 8.17 | V4_TRACKED
33 | XVG-EUR | 1.1877 | 0.0023599 | 222247 | TRUE | ENTRY_WINDOW, 9.026, 6.4, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | SOMI-EUR | 1.1283 | 0.13086 | 125083 | TRUE | WATCH, 7.428, 4.5, 8.65 | -, FALSE, - | V4_TRACKED
35 | ZRO-EUR | 1.0628 | 0.8273 | 402127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KAVA-EUR | 1.0217 | 0.056852 | 3807 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VVV-EUR | 0.9999 | 19.1109 | 176507 | TRUE | WATCH, 7.409, 5.55, 7.6 | PRE_IGNITION, FALSE, 7.021 | V4_TRACKED
38 | NES-EUR | 0.7104 | 0.129 | 40414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HEI-EUR | 0.6735 | 0.1 | 70633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MERL-EUR | 0.4526 | 0.019309 | 60621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +162.24% | vol24=1434015 EUR | collector=True
#5 LMWR-EUR | +14.41% | vol24=116251 EUR | collector=True
#6 FOLD-EUR | +13.79% | vol24=148286 EUR | collector=True
#8 ALIGN-EUR | +12.16% | vol24=792493 EUR | collector=True
#10 GLMR-EUR | +8.90% | vol24=63982 EUR | collector=True
#11 CROSS-EUR | +7.82% | vol24=108941 EUR | collector=True
#12 SAGA-EUR | +6.86% | vol24=2014642 EUR | collector=True
#14 IOST-EUR | +5.99% | vol24=300195 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
