BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T22:16:05.622093+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T22:15:31.687550+00:00
v3_generated_at_utc: 2026-09-14T22:15:31.687550+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | NEAR-EUR | 10.1128 | 2.1864 | 4266959 | TRUE | ENTRY_WINDOW, 7.926, 7.3, 8.1 | SECOND_IGNITION, FALSE, 9.116 | V4_TRACKED
14 | NPC-EUR | 10.0515 | 0.0201666 | 807125 | TRUE | WATCH, 7.49, 6.7, 7.75 | -, FALSE, - | V4_TRACKED
15 | XLM-EUR | 9.9915 | 0.16854 | 3448098 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.5 | V3_TRACKED_ONLY
16 | SYN-EUR | 9.7068 | 0.074187 | 152815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SIGN-EUR | 9.343 | 0.009304 | 9837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | QKC-EUR | 9.1493 | 0.0022619 | 627051 | TRUE | WATCH, 7.367, 4.4, 7.9 | -, FALSE, - | V4_TRACKED
19 | STRAX-EUR | 9.132 | 0.009895 | 144064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | JTO-EUR | 8.7857 | 0.39561 | 75710 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.16 | V3_TRACKED_ONLY
22 | XRP-EUR | 8.4884 | 1.25622 | 61506331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | OP-EUR | 8.4589 | 0.08924 | 187696 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.8 | V3_TRACKED_ONLY
24 | XPL-EUR | 8.3724 | 0.074169 | 656149 | TRUE | WATCH, 7.396, 6.95, 7.45 | IGNITION, TRUE, 8.756 | V4_TRACKED
25 | WAXP-EUR | 8.3376 | 0.0046752 | 119641 | TRUE | WATCH, 7.304, 5.7, 8.0 | -, FALSE, - | V4_TRACKED
26 | INJ-EUR | 7.6211 | 5.5469 | 641313 | TRUE | REENTRY_READY, 8.053, 7.25, 8.3 | IGNITION, TRUE, 9.546 | V4_ACTIONABLE
27 | O-EUR | 7.5318 | 0.47314 | 46126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | UNI-EUR | 7.207 | 5.6809 | 1454037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | INIT-EUR | 7.1015 | 0.060085 | 8760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MIOTA-EUR | 6.7408 | 0.037434 | 237283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RON-EUR | 6.6517 | 0.049384 | 116834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LIGHTER-EUR | 6.5958 | 3.8625 | 231326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ENA-EUR | 6.3586 | 0.12545 | 737870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NOT-EUR | 6.272 | 0.00039801 | 94682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WAL-EUR | 5.9319 | 0.024787 | 35402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GRASS-EUR | 5.9317 | 0.28895 | 248400 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.9 | V3_TRACKED_ONLY
37 | PTB-EUR | 5.8179 | 0.0005893 | 138198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SPX-EUR | 5.7729 | 0.44065 | 218634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CAKE-EUR | 5.7187 | 2.0372 | 308693 | TRUE | WATCH, 7.32, 5.3, 8.3 | -, FALSE, - | V4_TRACKED
40 | FARTCOIN-EUR | 5.5919 | 0.12595 | 174023 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.804 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +40.64% | vol24=1093731 EUR | collector=True
#2 CNPY-EUR | +37.27% | vol24=1028482 EUR | collector=True
#3 CAP-EUR | +35.74% | vol24=1610585 EUR | collector=True
#4 ARK-EUR | +27.25% | vol24=1156559 EUR | collector=True
#5 BOB-EUR | +20.41% | vol24=166300 EUR | collector=True
#6 MTL-EUR | +17.96% | vol24=295655 EUR | collector=True
#8 SENT-EUR | +15.15% | vol24=232812 EUR | collector=True
#10 SAGA-EUR | +13.62% | vol24=254198 EUR | collector=True
#16 SYN-EUR | +9.71% | vol24=152815 EUR | collector=True
#17 SIGN-EUR | +9.34% | vol24=9837 EUR | collector=True
#19 STRAX-EUR | +9.13% | vol24=144064 EUR | collector=True
#20 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#22 XRP-EUR | +8.49% | vol24=61506331 EUR | collector=True
#27 O-EUR | +7.53% | vol24=46126 EUR | collector=True
#28 UNI-EUR | +7.21% | vol24=1454037 EUR | collector=True
#29 INIT-EUR | +7.10% | vol24=8760 EUR | collector=True
#30 MIOTA-EUR | +6.74% | vol24=237283 EUR | collector=True
#31 RON-EUR | +6.65% | vol24=116834 EUR | collector=True
#32 LIGHTER-EUR | +6.60% | vol24=231326 EUR | collector=True
#33 ENA-EUR | +6.36% | vol24=737870 EUR | collector=True
#34 NOT-EUR | +6.27% | vol24=94682 EUR | collector=True
#35 WAL-EUR | +5.93% | vol24=35402 EUR | collector=True
#37 PTB-EUR | +5.82% | vol24=138198 EUR | collector=True
#38 SPX-EUR | +5.77% | vol24=218634 EUR | collector=True
#42 MOVR-EUR | +5.54% | vol24=379983 EUR | collector=True
#43 FLUX-EUR | +5.38% | vol24=58225 EUR | collector=True
#44 ALT-EUR | +5.34% | vol24=144613 EUR | collector=True
#45 CTR-EUR | +5.23% | vol24=13144 EUR | collector=True
#46 PONKE-EUR | +5.21% | vol24=10037 EUR | collector=True
#49 NIL-EUR | +5.11% | vol24=6380 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+7.62% | V4=REENTRY_READY | opp=8.053 entry=7.25 trend=8.3
