BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T05:10:46.965709+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T05:10:14.178816+00:00
v3_generated_at_utc: 2026-09-13T05:10:14.178816+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=5/40 | V3=5/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | PUFFER-EUR | 12.4858 | 0.017829 | 59141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CVC-EUR | 12.3729 | 0.021997 | 43394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PHA-EUR | 12.116 | 0.02467 | 382543 | TRUE | ENTRY_WINDOW, 7.93, 5.65, 8.25 | PRE_IGNITION, FALSE, 7.306 | V4_TRACKED
16 | ARPA-EUR | 11.5953 | 0.0089534 | 108746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MET-EUR | 11.4583 | 0.214 | 327320 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.199 | V3_TRACKED_ONLY
18 | PROM-EUR | 10.535 | 5.0079 | 485634 | TRUE | ENTRY_WINDOW, 7.714, 6.65, 7.8 | IGNITION, FALSE, 8.753 | V4_TRACKED
19 | GOAT-EUR | 10.192 | 0.014466 | 269090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | LRC-EUR | 10.0913 | 0.008204 | 287515 | TRUE | WATCH, 7.223, 5.65, 7.0 | PRE_IGNITION, FALSE, 7.575 | V4_TRACKED
21 | ZRX-EUR | 9.83 | 0.100165 | 135364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AGLD-EUR | 9.2511 | 0.1612 | 7447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | REZ-EUR | 9.1227 | 0.0030287 | 1379464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TREE-EUR | 8.9503 | 0.039318 | 67318 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | STRAX-EUR | 8.0415 | 0.009378 | 37886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PORTAL-EUR | 7.9656 | 0.016197 | 112997 | TRUE | ENTRY_WINDOW, 8.094, 6.3, 7.65 | IGNITION, FALSE, 9.87 | V4_TRACKED
27 | PARTI-EUR | 7.8671 | 0.020745 | 150257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BTT-EUR | 7.857 | 2.7757e-07 | 15794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARX-EUR | 7.7192 | 0.13257 | 60346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SFP-EUR | 7.6926 | 0.24737 | 7244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WAXP-EUR | 7.6136 | 0.0043096 | 5641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CTR-EUR | 7.5467 | 0.009263 | 13374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DYM-EUR | 7.491 | 0.013388 | 3495 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CELO-EUR | 7.4587 | 0.072742 | 47652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MOCA-EUR | 7.4467 | 0.008109 | 2486 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BAT-EUR | 7.4217 | 0.06687 | 33969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FLUX-EUR | 7.3759 | 0.047691 | 24684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PUMP-EUR | 7.2761 | 0.0032775 | 1577774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ASTR-EUR | 7.1783 | 0.0055244 | 4412 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZETA-EUR | 7.1679 | 0.031457 | 525 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +427.22% | vol24=6699227 EUR | collector=True
#2 VTHO-EUR | +63.08% | vol24=2882286 EUR | collector=True
#3 FLOCK-EUR | +37.08% | vol24=708778 EUR | collector=True
#4 POWR-EUR | +34.84% | vol24=691600 EUR | collector=True
#5 ARK-EUR | +31.06% | vol24=480221 EUR | collector=True
#6 AVA-EUR | +24.27% | vol24=86474 EUR | collector=True
#7 SAGA-EUR | +20.88% | vol24=1237095 EUR | collector=True
#8 MTL-EUR | +19.92% | vol24=395535 EUR | collector=True
#9 ILV-EUR | +16.82% | vol24=434849 EUR | collector=True
#11 PUNDIX-EUR | +13.41% | vol24=249176 EUR | collector=True
#12 UP-EUR | +13.29% | vol24=12173 EUR | collector=True
#13 PUFFER-EUR | +12.49% | vol24=59141 EUR | collector=True
#14 CVC-EUR | +12.37% | vol24=43394 EUR | collector=True
#16 ARPA-EUR | +11.60% | vol24=108746 EUR | collector=True
#19 GOAT-EUR | +10.19% | vol24=269090 EUR | collector=True
#21 ZRX-EUR | +9.83% | vol24=135364 EUR | collector=True
#22 AGLD-EUR | +9.25% | vol24=7447 EUR | collector=True
#23 REZ-EUR | +9.12% | vol24=1379464 EUR | collector=True
#24 TREE-EUR | +8.95% | vol24=67318 EUR | collector=True
#25 STRAX-EUR | +8.04% | vol24=37886 EUR | collector=True
#27 PARTI-EUR | +7.87% | vol24=150257 EUR | collector=True
#28 BTT-EUR | +7.86% | vol24=15794 EUR | collector=True
#29 ARX-EUR | +7.72% | vol24=60346 EUR | collector=True
#30 SFP-EUR | +7.69% | vol24=7244 EUR | collector=True
#31 WAXP-EUR | +7.61% | vol24=5641 EUR | collector=True
#32 CTR-EUR | +7.55% | vol24=13374 EUR | collector=True
#33 DYM-EUR | +7.49% | vol24=3495 EUR | collector=False
#34 CELO-EUR | +7.46% | vol24=47652 EUR | collector=True
#35 MOCA-EUR | +7.45% | vol24=2486 EUR | collector=False
#36 BAT-EUR | +7.42% | vol24=33969 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+4.94% | V4=REENTRY_READY | opp=8.869 entry=7.4 trend=8.65
