BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T16:20:48.501041+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T16:20:18.440688+00:00
v3_generated_at_utc: 2026-09-12T16:20:18.440688+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | ZRX-EUR | 7.4165 | 0.09378 | 56136 | TRUE | WATCH, 7.662, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
16 | SOMI-EUR | 7.3575 | 0.12826 | 216222 | TRUE | WATCH, 7.689, 5.6, 8.65 | -, FALSE, - | V4_TRACKED
17 | KAVA-EUR | 7.1517 | 0.06029 | 15759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SFP-EUR | 6.8184 | 0.24596 | 3233 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CELO-EUR | 6.7579 | 0.069825 | 21289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | UNI-EUR | 6.5835 | 5.6372 | 1295598 | TRUE | BUY_READY, 7.659, 7.0, 7.75 | IGNITION, TRUE, 8.553 | V4_ACTIONABLE
21 | AIOZ-EUR | 6.5715 | 0.064172 | 86336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | IQ-EUR | 6.2097 | 0.0007252 | 91452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SKY-EUR | 6.1917 | 0.054865 | 440115 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.976 | V3_TRACKED_ONLY
24 | PENDLE-EUR | 6.0774 | 1.8903 | 121909 | TRUE | WATCH, 7.718, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
25 | LINEA-EUR | 6.0555 | 0.0023451 | 12562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ARX-EUR | 5.9521 | 0.1287 | 30801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | INX-EUR | 5.8295 | 0.005065 | 120998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MASK-EUR | 5.82 | 0.4031 | 98384 | TRUE | WATCH, 7.536, 5.8, 8.0 | -, FALSE, - | V4_TRACKED
29 | VET-EUR | 5.5958 | 0.00665 | 743284 | TRUE | ENTRY_WINDOW, 7.687, 6.05, 8.65 | -, FALSE, - | V4_TRACKED
30 | MERL-EUR | 5.5926 | 0.020882 | 132461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PARTI-EUR | 5.586 | 0.020206 | 76006 | TRUE | WATCH, 7.45, 6.25, 3.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | HAEDAL-EUR | 5.5614 | 0.017064 | 5141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MOVR-EUR | 5.4595 | 0.6645 | 101300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | STRAX-EUR | 5.3742 | 0.008843 | 9994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MEME-EUR | 5.322 | 0.00046625 | 5060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NEIRO-EUR | 5.1967 | 7.6275e-05 | 14528 | TRUE | WATCH, 8.067, 5.45, 6.9 | IGNITION, FALSE, 9.284 | V4_TRACKED
37 | BIGTIME-EUR | 5.0246 | 0.006187 | 31889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CATI-EUR | 5.0242 | 0.055478 | 16714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SSV-EUR | 4.9853 | 2.4976 | 10867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | POWR-EUR | 4.8533 | 0.047465 | 51998 | TRUE | WATCH, 8.463, 5.5, 7.7 | IGNITION, FALSE, 9.821 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +104.58% | vol24=1457157 EUR | collector=True
#2 FLOCK-EUR | +21.38% | vol24=324118 EUR | collector=True
#3 MTL-EUR | +20.81% | vol24=348271 EUR | collector=True
#4 LRC-EUR | +18.88% | vol24=197091 EUR | collector=True
#5 VTHO-EUR | +15.03% | vol24=2477321 EUR | collector=True
#6 PUNDIX-EUR | +13.58% | vol24=260901 EUR | collector=True
#7 REZ-EUR | +13.31% | vol24=262157 EUR | collector=True
#10 TREE-EUR | +9.84% | vol24=76975 EUR | collector=True
#11 ILV-EUR | +8.97% | vol24=21534 EUR | collector=True
#13 BTT-EUR | +8.01% | vol24=17195 EUR | collector=True
#17 KAVA-EUR | +7.15% | vol24=15759 EUR | collector=True
#18 SFP-EUR | +6.82% | vol24=3233 EUR | collector=False
#19 CELO-EUR | +6.76% | vol24=21289 EUR | collector=True
#21 AIOZ-EUR | +6.57% | vol24=86336 EUR | collector=True
#22 IQ-EUR | +6.21% | vol24=91452 EUR | collector=True
#25 LINEA-EUR | +6.06% | vol24=12562 EUR | collector=True
#26 ARX-EUR | +5.95% | vol24=30801 EUR | collector=True
#27 INX-EUR | +5.83% | vol24=120998 EUR | collector=True
#30 MERL-EUR | +5.59% | vol24=132461 EUR | collector=True
#32 HAEDAL-EUR | +5.56% | vol24=5141 EUR | collector=True
#33 MOVR-EUR | +5.46% | vol24=101300 EUR | collector=True
#34 STRAX-EUR | +5.37% | vol24=9994 EUR | collector=True
#35 MEME-EUR | +5.32% | vol24=5060 EUR | collector=True
#37 BIGTIME-EUR | +5.02% | vol24=31889 EUR | collector=True
#38 CATI-EUR | +5.02% | vol24=16714 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=-0.20% | V4=BUY_READY | opp=8.86 entry=7.3 trend=8.15
UNI-EUR | ch24=+6.58% | V4=BUY_READY | opp=7.659 entry=7.0 trend=7.75
